#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","50480993","11311","true","40277804","9478619","0","29","54"
"","50520763","7499","true","753983","2227204","0","163","333"
"","50540221","15451","true","19028434","14972020","0","103","194"
"","50541857","12409","true","33938173","1302946","0","47","84"
"","50566541","5023","true","47959244","15385450","0","31","65"
"","50599039","3499","true","2796777","18016352","0","53","100"
"","50599321","3323","true","39624147","27996276","0","151","276"
"","50610229","7001","true","49023648","28032005","0","15","27"
"","50652029","8171","true","32168299","38828593","0","43","85"
"","50652359","6733","true","9676978","38344436","0","17","36"
"","50766253","5281","true","26981132","26521183","0","11","27"
"","50848073","4783","true","45948702","16640058","0","797","2462"
"","50865349","5689","true","12863490","43822368","0","79","218"
"","50872079","4261","true","38948436","980031","0","71","135"
"","50874899","3251","true","37730894","10373942","0","15","35"
"","50933609","4657","true","34437087","48432801","0","97","276"
"","50954777","10321","true","27456730","42543163","0","5","16"
"","50954951","7297","true","12715632","41432367","0","19","40"
"","50962909","7603","true","9676048","33247920","0","181","341"
"","50965139","14401","true","12718459","7272506","0","10","20"
"","51025363","3511","true","13899452","37795916","0","13","26"
"","51045751","3593","true","47130625","30899801","0","449","1031"
"","51091363","5749","true","42440257","33556914","0","479","1118"
"","51206401","3541","true","45859487","34365406","0","59","228"
"","51217399","3323","true","40861502","30923839","0","151","378"
"","51252661","14783","true","21469221","16867404","0","389","938"
"","51270847","14653","true","46529699","45937156","0","37","74"
"","51281903","10177","true","4900858","27986751","0","53","94"
"","51343619","11971","true","20847472","17369922","0","7","19"
"","51453739","11311","true","50563997","21389102","0","29","71"
"","51495617","3821","true","50681196","38653237","0","191","373"
"","51521317","5323","true","49652973","37282293","0","887","1993"
"","51535247","3911","true","1248687","47557761","0","23","62"
"","51570413","3389","true","30723566","10868524","0","22","40"
"","51717917","8419","true","33636888","49023838","0","61","135"
"","51727997","4721","true","22829421","21140639","0","59","152"
"","51748447","3191","true","48466073","21063792","0","29","116"
"","51780049","12713","true","18597495","1055180","0","227","601"
"","51825589","7499","true","40558908","25271631","0","163","443"
"","51905681","7603","true","26794092","40584815","0","181","411"
"","52021861","3163","true","45299301","32107614","0","31","110"
"","52082699","5381","true","33301777","28336347","0","269","923"
"","52115137","3659","true","46357298","17548565","0","59","223"
"","52357069","4273","true","13672432","48092616","0","89","180"
"","52357651","4159","true","46622775","52332698","0","11","40"
"","52420747","3631","true","34683826","23252925","0","22","51"
"","52520357","7489","true","16734190","4268731","0","13","50"
"","52588847","5227","true","31458309","15863946","0","67","158"
"","52695689","6121","true","19098246","4131676","0","17","107"
"","52890031","5009","true","44157516","4983956","0","313","674"
"","52896289","15823","true","28513038","52263370","0","293","680"
"","52980877","3529","true","27980961","23076132","0","14","74"
"","53009441","4789","true","1782204","40778336","0","19","58"
"","53245099","6763","true","13387334","20559521","0","23","88"
"","53321621","12323","true","7901229","15822733","0","101","234"
"","53401589","7687","true","34414409","38696359","0","61","172"
"","53409233","14081","true","3964783","47100946","0","11","48"
"","53465569","7193","true","24959999","23075145","0","29","94"
"","53534749","4133","true","31598432","49889444","0","1033","2586"
"","53604373","4091","true","15437460","31631613","0","409","880"
"","53686861","4481","true","26722621","44576989","0","8","41"
"","53708807","9817","true","17340133","45187652","0","409","955"
"","53823677","12241","true","43742409","19475432","0","17","58"
"","53868527","4793","true","40178518","30598513","0","599","1306"
"","53877739","7177","true","18939807","4708113","0","23","85"
"","53904281","4691","true","49061621","26673027","0","67","343"
"","53947559","5591","true","10648028","36749644","0","43","109"
"","53987981","5153","true","47477318","7837714","0","23","65"
"","54047177","12619","true","17719618","29894412","0","701","1585"
"","54086927","6133","true","17608274","21845747","0","73","187"
"","54092989","8999","true","50197954","39856572","0","409","951"
"","54296171","15053","true","11677956","2303110","0","71","137"
"","54309209","9631","true","17738488","22863995","0","107","207"
"","54342311","14327","true","41141378","37192893","0","19","36"
"","54345029","5197","true","21726834","48456829","0","433","900"
"","54413479","9629","true","12358630","39767771","0","83","158"
"","54476273","4759","true","17825343","47109342","0","61","134"
"","54532271","11551","true","47880749","12717652","0","11","22"
"","54647269","10133","true","10432690","21522493","0","149","322"
"","54688429","9227","true","12060735","9337725","0","659","1420"
"","54704081","9677","true","53566990","49652688","0","59","138"
"","54743699","8929","true","44428011","15241804","0","31","114"
"","54829139","7129","true","2369898","42952226","0","9","57"
"","54850273","4357","true","22404993","24033213","0","22","102"
"","54886457","10151","true","11077028","16586735","0","29","75"
"","54919603","6761","true","8336603","17030960","0","26","85"
"","54921121","4639","true","30669051","42553548","0","773","2264"
"","54922069","9719","true","34469682","4742873","7","43","2453"
"","54930053","11059","true","31652769","5374675","0","97","232"
"","54949361","7951","true","29656974","39317696","0","53","136"
"","55014691","9623","true","29658000","18524276","0","283","715"
"","55017247","8641","true","12956127","30338552","0","8","55"
"","55029131","7919","true","16041689","18752193","0","107","346"
"","55060933","5521","true","1246781","27478018","0","23","67"
"","55084807","8017","true","2356066","3591617","0","167","617"
"","55168577","5701","true","42190769","33379356","0","19","94"
"","55191889","7193","true","16749281","7509493","0","31","111"
"","55246469","7687","true","54234432","22630529","0","61","152"
"","55254559","3659","true","49866788","49886807","0","59","138"
"","55288589","5479","true","39469300","36194275","0","83","221"
"","55303949","6271","true","15792489","23064739","0","19","80"
"","55304317","11243","true","22446078","48401116","0","73","158"
"","55320781","14639","true","24764738","33391560","0","563","1188"
"","55324259","14479","true","12120697","14088068","0","127","298"
"","55384033","12889","true","18381437","47006184","29","4","12099"
"","55438727","6373","true","13766823","25020399","0","59","106"
"","55490987","3769","true","40722052","40671280","0","157","297"
"","55503803","4013","true","358099","4137404","0","59","109"
"","55523011","10889","true","38433923","43948005","0","1361","2971"
"","55587397","7681","true","19992950","30278503","0","8","53"
"","55666931","4289","true","22625546","45090258","0","67","119"
"","55765013","5801","true","29621915","12826012","0","29","51"
"","55860089","9463","true","33296975","16162805","0","83","252"
"","55876811","12251","true","2607416","32881685","0","15","37"
"","55885729","4597","true","38808799","11602829","0","383","1136"
"","55925509","5153","true","26562854","32886447","0","23","51"
"","55928843","3301","true","35160729","54324558","0","11","35"
"","55929691","5261","true","34115737","25489546","0","263","609"
"","55935773","9241","true","33981201","13639717","0","11","60"
"","55965193","6551","true","15820185","20406366","0","131","325"
"","55993013","3313","true","12677079","29664603","0","23","55"
"","56030131","6679","true","55672341","19502681","0","53","167"
"","56060791","5903","true","31140863","27519787","0","227","452"
"","56093927","6329","true","20285571","52087671","0","113","220"
"","56130799","6691","true","32227869","10263995","0","223","478"
"","56132477","8179","true","55028022","45573389","0","47","140"
"","56202269","10337","true","40033690","25945871","0","19","55"
"","56268967","8933","true","31011384","41386590","0","29","59"
"","56294647","9661","true","48026814","30577066","0","23","46"
"","56317531","9973","true","28982338","34765879","0","277","545"
"","56331377","12143","true","52885707","50721312","0","467","941"
"","56403439","9811","true","280393","39244001","0","109","206"
"","56448341","6427","true","34320065","10424595","0","17","36"
"","56458009","14653","true","1180556","21129627","0","37","73"
"","56465153","5081","true","54708403","52918616","0","127","289"
"","56465681","3631","true","54707229","54345178","0","22","60"
"","56470577","7829","true","52427549","32748708","0","103","189"
"","56550187","13033","true","55927457","55220822","0","181","419"
"","56556047","5051","true","11155845","31184875","0","101","199"
"","56571523","10151","true","5196130","23326999","0","29","54"
"","56584379","4421","true","2902845","33661495","0","17","42"
"","56807579","4967","true","53521003","17528544","0","191","372"
"","56822657","11317","true","7187533","34641338","0","41","139"
"","56830453","4969","true","2903080","23344363","0","23","86"
"","56859791","15289","true","43923072","49047113","0","14","32"
"","56926657","7069","true","13804619","10476259","0","31","174"
"","56949203","3329","true","45511217","36815412","0","13","30"
"","57060461","5059","true","45953519","1462052","0","281","725"
"","57066283","3767","true","31447512","1744122","0","269","586"
"","57154753","9601","true","32815171","4464466","0","10","41"
"","57221743","6763","true","3314909","53488568","0","23","42"
"","57226979","9199","true","49932681","5602192","0","73","135"
"","57238309","6907","true","42369239","52154758","0","1151","2636"
"","57255463","5261","true","27903753","24253211","0","263","497"
"","57308759","14897","true","8211682","44258988","0","19","64"
"","57371437","9907","true","37788865","22132239","0","127","282"
"","57374773","11057","true","17641896","25110448","0","691","1851"
"","57377539","14537","true","22522675","56636153","0","79","145"
"","57381301","4909","true","17478221","30828521","0","409","1469"
"","57401203","4649","true","31206191","29953508","0","83","177"
"","57416987","16561","true","27257695","42081502","0","23","73"
"","57540649","12517","true","20578881","55863372","0","149","325"
"","57549893","6079","true","32796537","37069743","0","1013","2863"
"","57588127","5417","true","31017184","1755109","0","677","1483"
"","57736517","6947","true","52000480","31511593","0","151","288"
"","57736531","3631","true","46263056","4687622","0","22","84"
"","57806449","9221","true","56065087","45072249","0","461","1036"
"","57864809","10247","true","41367369","16241496","0","109","297"
"","57955069","12323","true","35417825","7048757","0","101","265"
"","57987773","5659","true","22028568","39680909","0","41","96"
"","58011311","13339","true","7920181","14832969","0","19","54"
"","58026803","5869","true","18400742","26070099","0","163","317"
"","58065643","7451","true","55715725","40578147","0","149","289"
"","58106177","5503","true","53395551","9415634","0","131","288"
"","58169743","7499","true","1318505","25609086","0","163","406"
"","58181923","14057","true","26182272","40793415","0","251","610"
"","58250107","3673","true","40856502","53427459","0","17","61"
"","58432931","9721","true","18126863","29610167","0","9","54"
"","58438073","4957","true","27764514","18628407","0","59","184"
"","58439203","14821","true","28054078","35733432","0","19","59"
"","58443971","3373","true","58334259","38603986","0","281","714"
"","58462367","6761","true","10094333","30262237","0","26","61"
"","58509109","15809","true","19078412","17785126","0","19","71"
"","58557137","3631","true","2078411","34853970","0","22","57"
"","58579097","11933","true","4274880","26181003","0","157","295"
"","58623869","9871","true","44337189","18468642","0","47","139"
"","58634837","10267","true","42176118","52916119","0","59","164"
"","58768531","4549","true","45243798","48628811","0","379","870"
"","58788857","6163","true","43159466","11253639","0","79","180"
"","58807327","10169","true","2225824","37310062","0","41","96"
"","58829363","4447","true","35373827","52109947","0","19","53"
"","58876823","5407","true","47389398","23201438","0","53","129"
"","58880147","6373","true","19109668","11643472","0","59","142"
"","58887113","8059","true","8612143","56630594","0","79","180"
"","58888631","8521","true","12490854","33802808","0","71","151"
"","58890407","14653","true","43488267","38346902","0","37","67"
"","58945499","9293","true","17899646","1570518","0","101","184"
"","58947331","4597","true","48194994","32804193","0","383","781"
"","58999063","3709","true","43933931","27465146","0","103","228"
"","59064263","6917","true","34837235","28581045","0","19","54"
"","59111639","7457","true","43009129","17628349","0","233","788"
"","59234057","12343","true","55690155","40312239","0","22","59"
"","59245009","4243","true","38755902","32369848","0","101","192"
"","59249791","4889","true","31335996","17355951","0","47","91"
"","59267917","5849","true","7074869","29297642","0","43","75"
"","59305343","3797","true","54511773","5805614","0","73","150"
"","59346613","7177","true","36110457","43341904","0","23","43"
"","59406709","5407","true","23048412","40611978","0","53","93"
"","59424811","9661","true","35131606","45223142","0","23","79"
"","59426267","4093","true","29581096","7940421","0","31","138"
"","59529137","7951","true","11631657","39794756","0","53","137"
"","59533381","4729","true","26338636","10555129","0","197","443"
"","59535709","13933","true","5446834","44989658","0","43","117"
"","59549167","10369","true","4112756","43217993","0","9","40"
"","59565991","3529","true","38505865","53397300","0","14","47"
"","59606627","6133","true","8573767","8414477","0","73","170"
"","59618189","8779","true","56304134","24458295","0","19","56"
"","59748277","5879","true","48508694","50394789","0","2939","7191"
"","59761217","4993","true","39083944","40383385","0","13","28"
"","59770939","4001","true","50972852","41814452","0","15","29"
"","59772571","3769","true","59365264","55784970","0","157","326"
"","59783807","6121","true","56775198","4835591","0","17","39"
"","59797337","13309","true","3234223","39541040","0","1109","2667"
"","59800537","4657","true","20571176","19410377","0","97","174"
"","59833133","9067","true","30893389","16311534","0","1511","3289"
"","59879489","13693","true","47088926","32616727","0","163","320"
"","59951791","8779","true","50520060","36854243","0","19","55"
"","59985257","4159","true","57480980","34332546","0","11","22"
"","60109129","6113","true","36349895","29269045","0","191","355"
"","60112049","6007","true","38963447","57216676","0","13","31"
"","60137549","3701","true","26119498","53061238","0","37","72"
"","60164959","10973","true","16105266","4882986","0","211","407"
"","60188027","9817","true","37691621","53365213","0","409","834"
"","60222133","6907","true","28128527","8316029","0","1151","2347"
"","60262379","6073","true","55691732","44606186","0","23","42"
"","60379547","9829","true","45345328","58875711","0","13","24"
"","60395287","6661","true","41674965","13701678","0","37","65"
"","60438137","11047","true","37531960","38874394","0","263","500"
"","60439231","6113","true","54465042","30858425","0","191","360"
"","60557843","7741","true","32076888","31993554","0","43","85"
"","60576053","8263","true","44656584","27829785","0","17","34"
"","60589667","10837","true","26208651","42361834","34","7","3843"
"","60628957","3823","true","6507314","20410998","0","14","31"
"","60630617","6571","true","56882628","33735515","0","73","177"
"","60632009","3571","true","58989156","44801767","0","17","31"
"","60653731","4603","true","43154578","27806724","0","59","143"
"","60678637","12241","true","17766806","48131613","0","17","74"
"","60681581","5503","true","55517005","53489161","0","131","302"
"","60688267","8573","true","24394946","20626639","0","2143","5164"
"","60700667","12973","true","37779100","6097311","0","47","120"
"","60776693","9127","true","41090526","3705563","0","26","82"
"","60789247","5021","true","16322350","6768309","0","251","565"
"","60836411","11177","true","34282219","22163992","0","127","270"
"","60874097","15541","true","56549158","20918187","0","37","101"
"","60875461","5081","true","18368699","24358315","0","127","271"
"","60960323","7417","true","54286552","44828349","0","103","225"
"","60966337","5693","true","14739442","5425430","0","1423","3680"
"","61077971","4337","true","5101480","29860246","0","271","599"
"","61123669","4969","true","51756537","51702446","0","23","88"
"","61146469","13567","true","57774257","7638222","0","19","55"
"","61191173","7561","true","51762791","423417","0","9","20"
"","61198087","5849","true","16893123","48265949","0","43","183"
"","61246967","4349","true","38659532","39662881","0","1087","2492"
"","61319383","13339","true","18814837","16727107","0","19","75"
"","61347313","9221","true","38093721","31305296","0","461","977"
"","61371157","6299","true","13303540","32742203","0","67","158"
"","61373119","4111","true","10363896","12197338","0","137","289"
"","61403939","7537","true","33872965","50219032","0","157","351"
"","61425211","12161","true","58193993","36033044","0","19","101"
"","61440341","8167","true","40849197","31614458","0","1361","3479"
"","61586977","3931","true","49775660","27469829","0","131","295"
"","61641259","9341","true","18680852","54140437","0","467","1102"
"","61650367","13411","true","51377733","42432405","0","149","386"
"","61702787","5413","true","38446851","37311810","0","41","80"
"","61721327","4931","true","2710777","50794232","0","29","70"
"","61826053","5783","true","27191974","16579862","0","59","139"
"","61841719","15161","true","42976003","41268243","0","379","800"
"","61845559","3557","true","54572284","2742448","0","127","289"
"","61849223","8737","true","28618447","46795373","0","13","25"
"","61871527","5843","true","10413535","33509606","0","127","278"
"","61915769","8191","true","53063105","26203010","0","13","27"
"","61936829","5167","true","29571903","22724467","0","41","111"
"","61957733","6301","true","51945218","11871085","0","10","37"
"","61969307","5839","true","18134757","42099191","0","139","539"
"","61996393","12377","true","43119387","48926282","0","17","37"
"","62050403","11701","true","37052586","24408287","0","13","30"
"","62121443","5651","true","34867321","11064659","0","113","261"
"","62134271","6121","true","58482853","45570846","0","17","34"
"","62134421","9883","true","18015259","32613901","0","61","149"
"","62160877","6689","true","52832288","54622375","0","19","57"
"","62162117","16493","true","9166105","40275907","0","31","63"
"","62168549","10247","true","30618382","61768917","0","109","250"
"","62225599","14341","true","29538645","58052369","0","239","521"
"","62233091","13963","true","60250097","21042242","0","179","395"
"","62345351","5581","true","57263836","47594769","0","31","67"
"","62357077","13259","true","29396335","14279944","0","947","2267"
"","62372087","3697","true","39760528","60028190","0","11","46"
"","62382241","7321","true","19890634","36304840","0","61","170"
"","62387081","8761","true","19700402","59758782","0","73","176"
"","62408069","3877","true","5011991","19850241","0","19","89"
"","62420231","6661","true","38398522","49111554","0","37","118"
"","62462039","4817","true","22679770","46498502","0","43","478"
"","62515067","9109","true","45542803","26325011","0","23","61"
"","62553563","5101","true","42767455","39726589","0","17","59"
"","62561593","13457","true","17134450","18516833","0","58","109"
"","62631109","9491","true","41256446","40042530","0","73","824"
"","62710009","4133","true","10309463","33638488","0","1033","2447"
"","62735203","4289","true","19531998","59385495","0","67","183"
"","62735747","6217","true","34666331","46385038","0","37","128"
"","62747401","5101","true","42262345","46041627","0","17","49"
"","62806811","6449","true","38924592","14703721","0","31","77"
"","62839457","8101","true","45620509","33862181","0","10","41"
"","62857519","7013","true","56319912","12665479","0","1753","4866"
"","62860621","15991","true","19937263","45926153","0","41","126"
"","62889097","7823","true","51809270","34335148","0","3911","10287"
"","62920399","7589","true","47163819","1624047","0","271","660"
"","62923097","14389","true","54400935","62059758","0","109","213"
"","62943689","5903","true","23197827","5076581","0","227","472"
"","62953837","13151","true","58389513","1696480","0","263","553"
"","62971331","14341","true","15072938","2208515","0","239","550"
"","63007303","3923","true","7592893","25848648","0","53","104"
"","63028309","6703","true","11098724","11066654","0","1117","3220"
"","63041809","13537","true","6495564","19926465","0","47","87"
"","63076697","9127","true","46543794","44110792","0","13","61"
"","63193387","7151","true","35493472","43549591","0","13","59"
"","63220231","4057","true","9822197","52627405","0","26","67"
"","63293479","8221","true","20187884","15356829","0","137","316"
"","63294481","4967","true","6030110","59554331","0","191","807"
"","63313427","15319","true","10806313","28600574","0","37","87"
"","63355883","5077","true","8410190","58492118","0","47","125"
"","63356567","13313","true","27664773","14378041","0","13","44"
"","63417931","4397","true","1080344","62116420","0","157","339"
"","63444893","4877","true","53676120","13045976","0","53","107"
"","63600343","5507","true","61503113","32799693","0","2753","6669"
"","63857891","4019","true","1743941","33434062","0","41","113"
"","63932047","8059","true","43194507","18833884","0","79","185"
"","63939433","11251","true","35682895","36408237","0","20","59"
"","63975389","5107","true","46153569","46223458","0","37","103"
"","63991271","13009","true","36808288","21712022","0","271","683"
"","64049101","15497","true","14315627","24733213","0","149","353"
"","64086653","5081","true","27295142","54925611","0","127","286"
"","64197377","3769","true","19372115","61076646","0","157","364"
"","64234831","16811","true","25336991","28545079","0","41","119"
"","64310251","5623","true","26780849","58833450","0","937","3860"
"","64352081","13109","true","32198278","2634910","0","113","273"
"","64577167","17299","true","45880441","29460198","0","62","171"
"","64586573","7307","true","38605588","44207351","0","281","681"
"","64608091","6803","true","4408168","3775666","0","179","414"
"","64671427","11701","true","53171504","19060930","0","13","29"
"","64730557","6113","true","24872376","44594336","0","191","415"
"","64757887","5689","true","64002202","33513900","0","79","188"
"","64873631","12289","true","49156448","33831618","0","14","41"
"","64878637","6659","true","42370516","8410318","0","3329","8372"
"","64971857","5209","true","64141283","24695870","0","31","97"
"","65129861","3919","true","14467689","35905879","0","653","1465"
"","65161781","8641","true","55612763","22959138","0","8","36"
"","65179123","5881","true","2845223","64585143","0","14","50"
"","65189507","4957","true","12312877","56499887","0","59","222"
"","65218981","4127","true","44822205","46936372","0","2063","4850"
"","65227639","15373","true","52670357","57126069","0","61","116"
"","65307757","4759","true","56652369","58816482","0","61","144"
"","65328881","10729","true","63345399","35416430","0","149","355"
"","65560043","10831","true","28958040","4527359","0","38","109"
"","65580371","6967","true","42112435","9774702","0","43","83"
"","65594149","12641","true","52125775","28707712","0","79","146"
"","65597057","4751","true","18291253","21393754","0","19","52"
"","65620033","6197","true","23587542","37572412","0","1549","3936"
"","65688121","15139","true","56858775","39073760","0","58","180"
"","65733641","5791","true","54446435","173731","0","193","633"
"","65758321","7487","true","9967119","5817400","0","197","431"
"","65817967","6211","true","59505337","47861967","0","23","49"
"","65825759","5437","true","10916621","23139873","0","151","366"
"","65832047","11467","true","9648594","9815753","0","14","48"
"","65862439","17183","true","4984928","8522769","0","71","136"
"","65910461","4549","true","57211607","34076560","0","379","813"
"","65957173","6151","true","19405396","64290253","0","41","79"
"","65960857","6343","true","61438096","50477595","0","151","340"
"","65974903","9029","true","10691061","1625221","0","61","139"
"","66011999","15391","true","28991203","39247051","0","19","56"
"","66030851","7873","true","32233670","5290657","0","41","96"
"","66069461","12713","true","31743959","11886656","0","227","792"
"","66095521","7237","true","55762331","56354520","0","9","44"
"","66157933","5023","true","13479142","361657","0","31","63"
"","66241157","12251","true","64374300","43001011","0","15","49"
"","66321631","5669","true","26098358","38651243","0","109","298"
"","66332807","9521","true","23573482","4703375","0","17","50"
"","66363697","4289","true","38016992","51510891","0","67","162"
"","66398581","5227","true","5953445","54637832","0","13","47"
"","66478171","11789","true","64992565","40094390","0","421","1555"
"","66496369","6971","true","34731627","10156748","0","41","87"
"","66534071","8387","true","9590460","58239329","0","599","1530"
"","66540037","16927","true","54885333","21040262","0","31","152"
"","66579127","5791","true","15520019","3144514","0","193","410"
"","66606247","7129","true","47250145","10836081","0","11","28"
"","66649171","4861","true","16314433","49324568","0","9","54"
"","66656521","7001","true","32739296","18692671","0","10","70"
"","66712741","5107","true","32365743","37750945","0","37","103"
"","66734093","9103","true","26797759","9421606","0","41","77"
"","66759811","6869","true","24266243","9740243","0","101","229"
"","66780139","4229","true","39940235","10843157","0","151","326"
"","66799157","5441","true","4996353","66282263","0","17","56"
"","66808733","10657","true","45744491","42596030","0","37","132"
"","66852179","5281","true","54035991","10767960","0","8","40"
"","66875593","4357","true","55430767","62400955","0","11","44"
"","66888167","9281","true","56999133","13800848","0","29","75"
"","66891977","7321","true","37938669","51957138","0","61","185"
"","66925279","7639","true","66699790","25789265","0","67","160"
"","66973967","6637","true","34452457","31665128","0","79","216"
"","66975187","13099","true","64603925","30075305","0","59","160"
"","66993649","8161","true","9872746","65573636","0","17","54"
"","67000657","6053","true","32572664","55602859","0","89","214"
"","67042321","10613","true","52382994","34226926","0","379","1362"
"","67068061","6323","true","20959871","62287874","0","109","254"
"","67082723","16231","true","16257295","11069543","0","541","1230"
"","67183177","9539","true","756133","11360950","0","251","522"
"","67222801","3881","true","10015610","4517485","0","97","257"
"","67227547","7873","true","42183130","46584542","0","41","158"
"","67230983","6763","true","24854740","12261320","0","23","67"
"","67269781","10529","true","27060897","38894127","0","47","164"
"","67274027","9811","true","13043731","39410788","0","109","278"
"","67293211","7877","true","16401269","51673121","0","179","388"
"","67353661","12503","true","45904504","25818696","0","47","164"
"","67389419","9601","true","22289876","44020586","0","8","38"
"","67410521","8311","true","43137970","57013461","0","277","581"
"","67431643","4663","true","57442683","2177622","0","37","71"
"","67541893","15881","true","44075750","30666212","0","397","1161"
"","67555589","11491","true","29255060","24108119","0","383","867"
"","67618069","12703","true","42585421","31008024","0","73","178"
"","67646819","4621","true","28072208","14782580","0","11","32"
"","67648333","7867","true","17888811","29155103","0","23","44"
"","67716167","5689","true","20748297","12800251","0","79","190"
"","67725617","4231","true","12641832","1032365","0","47","129"
"","67738051","9283","true","24068043","32861821","0","17","53"
"","67765507","4273","true","65428940","65265803","0","89","175"
"","67771181","5737","true","21516848","21720283","0","239","519"
"","67777789","7649","true","56965682","64534614","0","239","516"
"","67874161","5651","true","39693118","3627943","0","113","252"
"","67898443","11071","true","41095241","21267392","0","41","76"
"","67902889","4003","true","25084957","42960197","0","29","60"
"","67920971","5689","true","41001796","11195953","0","79","187"
"","68034347","5011","true","18032488","19066856","0","167","369"
"","68038193","5147","true","15833623","59386087","0","83","196"
"","68051573","9029","true","25736223","25958376","0","61","149"
"","68085071","4637","true","7816943","45683725","0","61","160"
"","68087647","5077","true","45957208","61533241","0","47","127"
"","68097749","4861","true","62230644","53777244","0","9","36"
"","68180407","11621","true","31276585","37361516","0","83","195"
"","68202313","9049","true","30746531","35236807","0","29","71"
"","68205047","4001","true","42322457","42514627","0","6","26"
"","68212609","13171","true","61683828","28949859","0","439","914"
"","68349917","7691","true","52062594","59659088","0","769","2231"
"","68358041","7019","true","44801407","67185869","0","29","76"
"","68402093","6691","true","13468860","67110731","0","223","490"
"","68403397","5303","true","34721454","60019355","0","241","525"
"","68451293","13633","true","10113738","44102756","0","71","172"
"","68456203","13553","true","43581677","58237242","0","22","57"
"","68462629","8161","true","47915297","33313203","0","17","36"
"","68465003","9721","true","34551331","4773012","0","12","30"
"","68484839","4933","true","27155878","12914595","0","137","258"
"","68523263","12907","true","39719521","1355236","0","239","579"
"","68525203","8269","true","16916297","34845567","0","53","118"
"","68633249","6581","true","8558004","44329617","0","47","86"
"","68642347","9007","true","41783052","15888349","0","79","218"
"","68694449","15101","true","48205305","10933125","0","151","395"
"","68709601","6451","true","29288405","62419877","0","43","109"
"","68750351","11827","true","11286160","42411623","0","73","189"
"","68902787","13513","true","37100547","60754449","0","563","1139"
"","69049303","5801","true","16288915","54842655","0","29","72"
"","69110399","14401","true","53939277","65956581","0","10","25"
"","69141029","5849","true","11690300","51207996","0","43","117"
"","69215873","17291","true","67637863","51700091","0","19","40"
"","69269561","10859","true","33617736","68704894","0","89","195"
"","69281479","16763","true","33809714","40817906","0","34","86"
"","69282319","10861","true","59696770","56357730","0","181","448"
"","69311663","4483","true","14201098","3474326","0","83","188"
"","69368807","16349","true","3135788","66736619","0","67","125"
"","69388573","5581","true","32397237","25510752","0","31","158"
"","69451357","12821","true","34540354","65553774","0","641","1555"
"","69505087","10253","true","24082434","21274976","0","233","542"
"","69568553","11939","true","54294457","18075647","0","127","315"
"","69579553","6529","true","63017112","29922408","0","17","44"
"","69631691","8191","true","64668933","19887749","0","13","54"
"","69678811","10141","true","37648823","6916163","0","13","64"
"","69689947","5581","true","65400983","29143983","0","31","100"
"","69692339","9697","true","3337274","12586707","0","101","252"
"","69726011","6337","true","15745923","41412296","0","11","44"
"","69781409","11117","true","23831601","19243528","0","397","969"
"","69783559","16787","true","21205852","22074906","0","109","264"
"","69793673","4099","true","15663388","7640537","0","683","1686"
"","69801701","6577","true","34420909","43414778","0","137","375"
"","69816419","4201","true","3010791","9309417","0","10","42"
"","69817133","4159","true","56609108","32589925","0","11","70"
"","69858317","7649","true","43219807","15382140","0","239","593"
"","69910067","6133","true","18653202","63366157","0","73","197"
"","69983743","5531","true","9373898","44413931","0","79","266"
"","69986701","10321","true","55393687","55733401","0","43","128"
"","69988279","10303","true","40915155","40696851","0","101","328"
"","69999229","5563","true","34502628","22902872","0","103","232"
"","70011973","12451","true","32621139","34377212","0","83","211"
"","70041781","7229","true","49126001","26797904","0","139","406"
"","70052399","4561","true","53714870","5801593","0","5","16"
"","70098629","11827","true","44263631","32417808","0","73","198"
"","70155931","10169","true","15682258","23653095","0","41","117"
"","70184467","6449","true","63586300","24170853","0","31","66"
"","70352831","5737","true","61715057","22311194","0","239","533"
"","70388639","5563","true","49503447","21717953","0","103","262"
"","70450199","5981","true","27783335","61155726","0","23","53"
"","70453351","7039","true","13146559","48181956","0","23","68"
"","70503001","15643","true","67232330","18521313","0","79","154"
"","70518887","9091","true","65357325","66427938","0","101","240"
"","70604101","13121","true","40626867","59333163","0","41","96"
"","70615999","4993","true","4124291","2841018","0","13","31"
"","70647611","8521","true","39312982","18473529","0","5","25"
"","70674719","8707","true","38184678","66956831","0","1451","3355"
"","70777891","4549","true","41310263","18446196","0","379","842"
"","70795201","6473","true","18983660","36520667","0","809","1676"
"","70816127","13921","true","26138876","19600769","0","29","54"
"","70825609","9811","true","65922897","735826","0","109","310"
"","70893127","6353","true","45653840","21473141","0","397","962"
"","70902977","5839","true","63369423","17476128","0","139","264"
"","70943297","7489","true","31092634","51614189","0","13","31"
"","70989227","7639","true","48433088","51257691","0","67","125"
"","71020847","16699","true","11191996","16498613","0","23","65"
"","71041601","6709","true","22104557","12914826","0","43","94"
"","71098061","12967","true","5604827","1400437","0","2161","5669"
"","71171483","4261","true","56326209","40117316","0","71","199"
"","71240423","7741","true","56879559","59590219","0","43","111"
"","71284673","6689","true","61562264","66040498","0","19","43"
"","71316653","12239","true","36758600","2974078","0","211","748"
"","71341001","8171","true","49980889","15827228","0","43","114"
"","71389567","4339","true","29517091","68642981","0","241","503"
