#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","53686861","4481","true","42157750","16109697","0","25","80"
"","53708807","5471","true","31690471","25902153","0","34","86"
"","53823677","12241","true","44355463","40469880","0","91","176"
"","53868527","11239","true","26909189","20614186","0","44","81"
"","53877739","7507","true","15243252","27980595","0","99","233"
"","53904281","11491","true","33813701","9910273","0","56","133"
"","53947559","9649","true","47948893","34553084","0","92","202"
"","53987981","5153","true","2744704","46413401","0","51","94"
"","54047177","12619","true","3435469","51770578","0","75","173"
"","54086927","6133","true","35080994","50219693","0","51","89"
"","54092989","8999","true","52095871","34244076","0","48","90"
"","54296171","3607","true","53154882","48337425","0","35","110"
"","54309209","5639","true","2730844","1174412","0","39","106"
"","54342311","3793","true","44068877","1944673","0","120","253"
"","54345029","10457","true","7379579","5498040","0","44","137"
"","54413479","5651","true","17772524","45208129","0","37","90"
"","54476273","4759","true","44903041","45553482","0","84","202"
"","54532271","11551","true","13783554","38986981","0","78","174"
"","54647269","5393","true","10518197","9389440","0","58","124"
"","54688429","5927","true","11477369","22452324","0","136","237"
"","54704081","5653","true","14549647","52644882","0","33","110"
"","54743699","8929","true","12753033","34467148","0","31","127"
"","54829139","7691","true","53012732","29709611","0","30","146"
"","54850273","4357","true","39022126","27499710","0","64","124"
"","54886457","5407","true","10437051","18458160","0","106","242"
"","54919603","6761","true","40946163","54626967","0","104","256"
"","54921121","4639","true","43771021","42010630","0","54","132"
"","54922069","5651","true","11918823","9522035","0","34","93"
"","54930053","11059","true","25251593","33928487","0","40","105"
"","54949361","6911","true","2739784","48744559","0","18","56"
"","55014691","9623","true","18234545","32815984","0","9","42"
"","55017247","6367","true","28899336","9187285","0","127","242"
"","55029131","7919","true","34758321","33526083","0","18","62"
"","55060933","9973","true","48555302","40597413","0","48","86"
"","55084807","6871","true","21059782","50074493","0","86","200"
"","55168577","9677","true","8979087","29175973","0","51","99"
"","55191889","7193","true","17758853","51373260","0","10","45"
"","55246469","7187","true","500188","18279889","0","84","186"
"","55254559","3659","true","4789295","42099773","0","100","190"
"","55288589","5479","true","16318155","40548679","0","72","161"
"","55303949","8819","true","47364928","439175","0","16","50"
"","55304317","4919","true","29536628","19496477","0","126","251"
"","55320781","14639","true","48878624","45683230","0","71","191"
"","55324259","3821","true","37542102","12205104","0","78","139"
"","55384033","4297","true","27333817","44375745","0","54","97"
"","55438727","6373","true","50747323","13371128","0","19","41"
"","55490987","14723","true","20698945","3608620","0","56","98"
"","55503803","4013","true","3631811","30529859","0","52","96"
"","55523011","10889","true","52140558","17996371","0","93","165"
"","55587397","7237","true","31048000","47421986","0","30","68"
"","55666931","4289","true","49663931","27163168","0","94","546"
"","55765013","5801","true","35533921","23080067","0","59","123"
"","55860089","5903","true","19906162","38694242","0","48","105"
"","55876811","12251","true","24778227","18694381","0","89","1475"
"","55885729","4597","true","41805147","35505278","0","63","130"
"","55925509","5153","true","43574722","1796651","0","42","81"
"","55928843","3301","true","368547","3803044","0","66","473"
"","55929691","10631","true","4453313","8082650","0","16","51"
"","55935773","9241","true","20452172","9303629","0","87","160"
"","55965193","6551","true","52653995","34484730","0","76","142"
"","55993013","3313","true","946142","18361728","0","42","79"
"","56030131","8389","true","10512266","37906548","0","100","327"
"","56060791","5903","true","38621832","26078391","0","38","83"
"","56093927","6329","true","27053411","29224770","1","29","431"
"","56130799","6691","true","34718956","1418931","0","22","73"
"","56132477","6863","true","16541289","2684715","0","78","149"
"","56202269","5437","true","37709202","44209204","0","126","250"
"","56268967","6299","true","51450252","7021804","0","114","219"
"","56294647","5827","true","50343554","45055756","0","68","131"
"","56317531","5647","true","31537079","38573998","0","60","113"
"","56331377","4639","true","50478083","7309020","0","43","83"
"","56403439","9811","true","43034471","35964861","0","60","113"
"","56448341","6427","true","34855478","6568676","0","49","101"
"","56458009","3853","true","36874554","48511228","0","66","116"
"","56465153","5081","true","36865959","33706776","0","96","161"
"","56465681","3631","true","13204994","22794310","0","64","125"
"","56470577","7829","true","4328827","39924054","0","60","213"
"","56550187","4339","true","45382479","10754166","0","62","115"
"","56556047","5051","true","43061656","31494060","0","55","269"
"","56571523","5573","true","35901573","52586866","0","35","71"
"","56584379","4421","true","18256223","31049241","0","70","158"
"","56807579","4967","true","23940729","7532679","0","38","71"
"","56822657","11317","true","20934149","47694655","0","36","114"
"","56830453","4969","true","26136696","53676348","0","84","147"
"","56859791","3719","true","46468481","4400710","0","52","91"
"","56926657","7069","true","33072008","54028688","0","38","77"
"","56949203","3329","true","24091103","55674321","0","37","93"
"","57060461","11279","true","4821862","39041956","0","54","110"
"","57066283","15149","true","7108692","42939363","0","80","139"
"","57154753","9601","true","766650","50179356","0","51","120"
"","57221743","8461","true","27526280","5647430","0","84","189"
"","57226979","9199","true","34208087","56209699","0","66","150"
"","57238309","6907","true","56971976","38838057","0","112","219"
"","57255463","10883","true","30944984","14668633","0","104","218"
"","57308759","14897","true","31085546","54148292","0","10","29"
"","57371437","5791","true","31915301","27955010","0","30","81"
"","57374773","11057","true","29318497","28019426","0","106","198"
"","57377539","14537","true","4636480","36669570","0","55","106"
"","57381301","11689","true","2555047","18921577","0","44","123"
"","57401203","4649","true","40419193","46461872","0","45","126"
"","57416987","3467","true","5991766","22510581","0","54","151"
"","57540649","4597","true","42799620","49244812","0","24","397"
"","57549893","9467","true","40766232","38008020","0","48","109"
"","57588127","5417","true","56598332","16757153","0","90","192"
"","57736517","6947","true","36137228","34476360","0","36","102"
"","57736531","3631","true","28300988","31173672","0","58","138"
"","57806449","9221","true","11927278","43632979","0","89","153"
"","57864809","10247","true","29043711","44558229","0","43","125"
"","57955069","12323","true","32873725","34279252","0","42","102"
"","57987773","10247","true","34984747","41017791","0","96","1127"
"","58011311","4349","true","13977271","22398297","0","55","113"
"","58026803","5869","true","2629201","1050965","0","82","159"
"","58065643","7451","true","20068670","7460957","0","109","184"
"","58106177","10559","true","1322814","44047698","0","45","79"
"","58169743","7757","true","42820576","24191122","0","52","106"
"","58181923","4139","true","34219349","11860971","0","62","115"
"","58250107","3673","true","41551505","24055749","0","56","135"
"","58432931","9721","true","21491518","41063488","0","55","132"
"","58438073","11789","true","48173550","2589086","0","15","62"
"","58439203","14821","true","17971954","23156904","0","15","78"
"","58443971","17327","true","2058918","44598010","0","58","115"
"","58462367","8647","true","5041280","2729603","0","66","122"
"","58509109","15809","true","38263743","43841311","0","56","152"
"","58557137","3631","true","30620684","32905904","0","48","108"
"","58579097","4909","true","52571441","44338302","0","90","151"
"","58623869","5939","true","38256233","10570571","0","52","124"
"","58634837","5711","true","7489240","10809945","0","42","94"
"","58768531","4549","true","24499040","51145285","0","112","226"
"","58788857","6163","true","25908175","6879823","0","16","49"
"","58807327","5783","true","36022362","52295225","0","42","79"
"","58829363","13229","true","14303153","21672606","0","58","111"
"","58876823","5407","true","38522260","39453656","0","29","75"
"","58880147","9239","true","38566931","43312898","0","71","155"
"","58887113","8059","true","52613806","4414793","0","19","65"
"","58888631","8521","true","49277281","57664827","0","62","108"
"","58890407","14653","true","27476561","5128858","0","12","58"
"","58945499","6343","true","57295021","44805119","0","112","232"
"","58947331","12823","true","20006749","39926986","0","96","202"
"","58999063","3709","true","55910063","36765320","0","64","141"
"","59064263","6917","true","4250567","14603498","0","98","211"
"","59111639","7927","true","10981871","37031589","0","57","104"
"","59234057","12343","true","57385881","41140261","0","74","132"
"","59245009","4243","true","31661563","12768261","0","50","150"
"","59249791","4889","true","14601876","14494303","0","16","68"
"","59267917","5849","true","32951888","56818880","0","54","548"
"","59305343","15619","true","39531913","3322443","0","82","304"
"","59346613","8269","true","56665501","17992517","0","60","150"
"","59406709","10987","true","50400316","47154939","0","29","54"
"","59424811","6151","true","17918076","55737671","0","79","148"
"","59426267","4093","true","22439825","51535760","0","78","483"
"","59529137","7951","true","2857678","51098605","0","32","74"
"","59533381","12589","true","47135811","29155774","0","127","289"
"","59535709","13933","true","47661721","42982570","0","84","2289"
"","59549167","5743","true","6756543","47903595","0","72","152"
"","59565991","3529","true","39213962","35213012","0","58","126"
"","59606627","9719","true","6946863","13158703","0","41","84"
"","59618189","8779","true","44495951","56861547","0","51","108"
"","59748277","10163","true","51046510","43306209","0","90","186"
"","59761217","4993","true","2052284","8636496","0","139","293"
"","59770939","4001","true","9544017","2504837","0","36","86"
"","59772571","15859","true","9664469","20822735","0","32","60"
"","59783807","9767","true","29648622","34113635","0","154","265"
"","59797337","4493","true","37124944","39439076","0","72","160"
"","59800537","4657","true","56607383","24790759","0","6","34"
"","59833133","6599","true","16193464","54441497","0","8","28"
"","59879489","13693","true","48886572","49412968","0","24","58"
"","59951791","8779","true","38107931","25218004","0","100","1417"
"","59985257","4159","true","42754482","11626403","0","120","240"
"","60109129","9833","true","42086710","8976905","0","157","276"
"","60112049","10007","true","41056277","18701337","0","75","144"
"","60137549","16249","true","22204910","28455748","0","54","109"
"","60164959","5483","true","39863898","41519826","0","132","231"
"","60188027","6131","true","17572859","52412506","0","6","39"
"","60222133","8719","true","20938005","2143328","0","45","98"
"","60262379","6073","true","41340398","21047532","0","26","73"
"","60379547","9829","true","40238612","2622055","0","17","41"
"","60395287","9067","true","54001086","17784412","0","53","115"
"","60438137","11047","true","1600852","52329213","0","68","141"
"","60439231","6113","true","1126425","33850924","0","41","87"
"","60557843","7741","true","9064194","22614130","0","46","95"
"","60576053","7331","true","22425784","10074620","0","124","231"
"","60589667","5591","true","28572850","59231910","0","116","3854"
"","60628957","3823","true","13003995","16304950","0","59","132"
"","60630617","6571","true","39288330","36568470","0","150","290"
"","60632009","3571","true","15350497","32011676","0","38","77"
"","60653731","4603","true","41971441","17072775","0","42","107"
"","60678637","4957","true","34181402","3985211","0","27","61"
"","60681581","11027","true","16021901","6774937","0","102","186"
"","60688267","7079","true","22899138","54558251","0","29","62"
"","60700667","4679","true","48752436","24103179","0","34","905"
"","60776693","6659","true","15319715","54638387","0","45","98"
"","60789247","5021","true","30842517","33757669","0","41","99"
"","60836411","5443","true","9244362","33473408","1","53","402"
"","60874097","3917","true","24077344","47345266","0","33","64"
"","60875461","5081","true","34260184","49042149","0","80","175"
"","60960323","7417","true","12460443","53162659","0","84","168"
"","60966337","5693","true","6711186","5071838","0","38","107"
"","61077971","4337","true","38142921","15962678","0","48","129"
"","61123669","4969","true","42089101","1065229","0","63","122"
"","61146469","4507","true","11349641","53421885","0","40","85"
"","61191173","7561","true","15261661","30215196","0","46","88"
"","61198087","5849","true","49530606","23088086","0","60","743"
"","61246967","4349","true","42599292","46141343","0","62","110"
"","61319383","4597","true","31024858","58577240","0","66","126"
"","61347313","9221","true","10810883","33781873","0","23","71"
"","61371157","9743","true","16825858","38988539","0","77","180"
"","61373119","4111","true","57425015","25801675","0","63","150"
"","61403939","7537","true","44151377","5619811","0","56","102"
"","61425211","12161","true","18779465","1365572","0","58","152"
"","61440341","7523","true","29337344","35903699","0","62","145"
"","61586977","3931","true","10165774","26365009","0","130","479"
"","61641259","6599","true","50405440","26149510","0","32","85"
"","61650367","4597","true","38472765","47867734","0","56","100"
"","61702787","5413","true","23125273","20216618","0","33","92"
"","61721327","4931","true","55076940","8832353","0","33","77"
"","61826053","5783","true","30554786","14835541","0","44","89"
"","61841719","4079","true","32733340","1254508","0","20","81"
"","61845559","3557","true","13246947","20276105","0","47","120"
"","61849223","7079","true","13512941","12378272","0","78","170"
"","61871527","5843","true","24986365","54100544","0","19","55"
"","61915769","8191","true","9583271","48216086","0","48","125"
"","61936829","5167","true","36883518","54943280","0","63","157"
"","61957733","6301","true","39624459","56147169","0","66","149"
"","61969307","5839","true","9115320","30669037","0","52","147"
"","61996393","12377","true","4195843","20349060","0","95","209"
"","62050403","11701","true","57906708","22554999","0","117","230"
"","62121443","5651","true","51904448","47080935","0","52","93"
"","62134271","6121","true","53690494","12466865","0","38","78"
"","62134421","6287","true","49756817","41319663","0","87","183"
"","62160877","6689","true","23684854","43351676","0","38","89"
"","62162117","3769","true","50953773","20552634","0","88","167"
"","62168549","10247","true","18026858","46874013","0","24","48"
"","62225599","4339","true","59426610","57231234","0","33","104"
"","62233091","13963","true","37742172","12562339","0","75","183"
"","62345351","11171","true","31715676","59949185","0","140","306"
"","62357077","4703","true","27513764","38187183","0","55","137"
"","62372087","3697","true","42835654","41022344","0","48","119"
"","62382241","8521","true","5420678","56889993","0","49","124"
"","62387081","8761","true","44832009","12314848","0","48","91"
"","62408069","3877","true","31824076","51977299","1","56","277"
"","62420231","9371","true","47090736","12484182","0","90","187"
"","62462039","4817","true","37753939","54096056","0","18","71"
"","62515067","9109","true","30388866","9072413","0","41","85"
"","62553563","5101","true","56781424","30923789","0","104","214"
"","62561593","4649","true","28916854","3586633","0","42","118"
"","62631109","9491","true","52681892","33009279","0","55","112"
"","62710009","4133","true","51951446","10840955","0","32","75"
"","62735203","14627","true","47967970","48275864","0","62","105"
"","62735747","6217","true","2225465","3268370","0","126","251"
"","62747401","5101","true","40315493","4144823","0","18","38"
"","62806811","9739","true","5131330","60983952","0","27","84"
"","62839457","8101","true","40179358","5982886","0","88","346"
"","62857519","8963","true","2641551","29153931","0","60","378"
"","62860621","3931","true","31462541","58318610","0","90","174"
"","62889097","8039","true","61843945","40926631","0","67","167"
"","62920399","7589","true","52413510","24048251","0","18","39"
"","62923097","4373","true","50237135","53516763","0","77","179"
"","62943689","5903","true","31287043","21695056","0","88","172"
"","62953837","13151","true","6376235","37311400","0","18","52"
"","62971331","14341","true","40614279","57954437","0","32","66"
"","63007303","3923","true","49830116","60837033","0","89","179"
"","63028309","6703","true","21368425","2205231","0","63","146"
"","63041809","13537","true","43102944","51604694","0","51","102"
"","63076697","9127","true","47305963","26598004","0","47","85"
"","63193387","7151","true","5401345","46842742","0","22","65"
"","63220231","4057","true","13106172","18968966","0","96","216"
"","63293479","7699","true","38499117","34199864","0","52","91"
"","63294481","4967","true","38224883","17745372","0","60","104"
"","63313427","4133","true","24576076","34527775","0","114","245"
"","63355883","5077","true","24652070","7422114","0","5","564"
"","63356567","4759","true","1966644","39732311","0","20","44"
"","63417931","4397","true","41541692","51163450","0","15","46"
"","63444893","4877","true","32669903","54851173","0","66","123"
"","63600343","11549","true","1997362","63042356","0","75","564"
"","63857891","4019","true","49348328","17825238","0","27","56"
"","63932047","7933","true","33090550","30357803","0","55","116"
"","63939433","5683","true","28469651","39086128","0","130","229"
"","63975389","5107","true","24528949","14685080","0","88","520"
"","63991271","4919","true","8895144","33140993","0","60","160"
"","64049101","4133","true","43537223","59220574","0","36","72"
"","64086653","5081","true","3638783","16260347","0","98","185"
"","64197377","3769","true","38839898","9731205","0","6","28"
"","64234831","3821","true","19731621","56773551","0","21","63"
"","64310251","5623","true","10527958","46700502","0","70","400"
"","64352081","4909","true","16355545","60940688","0","102","176"
"","64577167","3733","true","2532816","19405898","0","72","155"
"","64586573","7307","true","50305427","11416728","0","27","78"
"","64608091","6803","true","20489621","7153935","0","66","149"
"","64671427","11701","true","10332902","16127667","0","38","74"
"","64730557","6113","true","2606504","38976543","0","100","194"
"","64757887","11383","true","26279207","44459474","0","90","149"
"","64873631","12289","true","28737634","16097934","0","10","45"
"","64878637","9743","true","44277724","34265730","0","88","162"
"","64971857","12473","true","30066136","56415327","0","170","375"
"","65129861","3919","true","17765991","61236518","0","70","167"
"","65161781","7541","true","62007425","40875478","0","18","38"
"","65179123","5881","true","33629611","22930909","0","39","91"
"","65189507","4957","true","44995013","32426501","0","68","201"
"","65218981","4127","true","41728112","16134473","0","108","199"
"","65227639","15373","true","12597715","28481745","0","78","181"
"","65307757","4759","true","11427962","10733111","0","60","175"
"","65328881","6089","true","558966","24804151","0","60","144"
"","65560043","10831","true","11424491","2160534","0","76","168"
"","65580371","6967","true","15214316","46237577","0","55","102"
"","65594149","5189","true","41478032","38647934","0","36","161"
"","65597057","4751","true","22901017","53441831","0","20","70"
"","65620033","6197","true","46891333","58264656","0","70","190"
"","65688121","4339","true","38908299","46491160","0","60","128"
"","65733641","5791","true","3625029","62048226","0","74","193"
"","65758321","8783","true","56050643","37767700","0","64","173"
"","65817967","6211","true","19647208","39103957","0","132","252"
"","65825759","12107","true","9747098","42415963","0","41","88"
"","65832047","5741","true","48217638","29041292","0","39","79"
"","65862439","3833","true","11781479","12273452","0","54","242"
"","65910461","14489","true","27652419","35952845","0","28","56"
"","65957173","6151","true","44543667","16870396","0","105","189"
"","65960857","6343","true","21513203","64670382","0","34","67"
"","65974903","9029","true","55092147","2813678","0","64","125"
"","66011999","4289","true","21038480","21297261","0","63","365"
"","66030851","7873","true","9234408","43342072","0","72","137"
"","66069461","5197","true","50893167","61412616","0","81","718"
"","66095521","9133","true","34269724","32243320","0","32","80"
"","66157933","5023","true","33478637","2434607","0","54","103"
"","66241157","5407","true","60892151","64671253","0","127","215"
"","66321631","5669","true","36340822","4845890","0","66","142"
"","66332807","6967","true","64052394","38250557","0","29","75"
"","66363697","15473","true","23699866","39305947","0","93","170"
"","66398581","12703","true","18580618","4780516","0","32","65"
"","66478171","5639","true","6910073","32871326","0","147","340"
"","66496369","6971","true","58554327","195211","0","39","113"
"","66534071","8387","true","41832779","65516420","0","94","180"
"","66540037","16927","true","19133079","59948015","0","45","78"
"","66579127","5791","true","35055618","44674117","0","81","184"
"","66606247","7129","true","685625","14416630","0","59","125"
"","66649171","13711","true","64097940","29438502","0","44","121"
"","66656521","7001","true","15713772","51919481","0","42","99"
"","66712741","5107","true","45577486","15337760","0","62","157"
"","66734093","7331","true","12142181","278833","0","66","154"
"","66759811","9719","true","58333403","8955008","0","50","135"
"","66780139","15791","true","15239762","5819569","0","23","62"
"","66799157","5441","true","23000388","65619072","0","59","156"
"","66808733","10657","true","8520133","16910416","0","27","73"
"","66852179","12659","true","62443713","18659706","0","82","143"
"","66875593","4357","true","25933664","47184386","0","55","152"
"","66888167","7207","true","2151134","42348727","0","96","195"
"","66891977","9137","true","30191063","34579127","0","109","225"
"","66925279","7639","true","32346671","12762140","0","12","31"
"","66973967","6637","true","21452329","33782963","0","20","57"
"","66975187","5113","true","19031441","35089813","0","24","73"
"","66993649","8161","true","12878566","25041547","0","78","153"
"","67000657","6053","true","12761239","29827991","0","81","157"
"","67042321","6317","true","56964253","14931837","0","44","106"
"","67068061","10607","true","5320315","36775862","0","79","271"
"","67082723","4133","true","10578960","16486414","0","60","197"
"","67183177","9539","true","12356404","53180231","0","82","165"
"","67222801","17321","true","41932909","54187661","0","32","107"
"","67227547","7873","true","34002908","3111541","0","68","542"
"","67230983","6763","true","58485909","7738681","0","46","123"
"","67269781","6389","true","2432588","3310827","0","35","92"
"","67274027","6857","true","702884","57914334","0","48","133"
"","67293211","7877","true","35856219","26903893","0","64","120"
"","67353661","5387","true","17256421","5785197","0","51","90"
"","67389419","7019","true","9250537","50977446","0","65","139"
"","67410521","8311","true","64370166","14692675","1","60","288"
"","67431643","4663","true","41909330","32372913","0","81","167"
"","67541893","4253","true","3978736","44650603","0","114","258"
"","67555589","11491","true","19342959","42101900","0","66","149"
"","67618069","5323","true","12409967","42910489","0","75","167"
"","67646819","14639","true","62308655","55027795","0","24","65"
"","67648333","7867","true","30821312","58272406","0","47","112"
"","67716167","5689","true","18514549","32861293","0","92","197"
"","67725617","16007","true","13537388","56947766","0","66","150"
"","67738051","7297","true","29091544","22260869","0","81","176"
"","67765507","4273","true","55462141","435401","0","58","107"
"","67771181","11813","true","59617006","15528035","0","88","152"
"","67777789","7649","true","54779577","58200429","0","72","165"
"","67874161","5651","true","66949805","6684816","0","88","188"
"","67898443","6133","true","42209518","47512970","0","27","69"
"","67902889","4003","true","54132325","16342556","0","100","208"
"","67920971","11939","true","52903955","40256248","0","29","70"
"","68034347","5011","true","37707219","3782375","0","171","300"
"","68038193","5147","true","10734496","54651048","0","117","260"
"","68051573","7537","true","22720339","20462380","0","23","61"
"","68085071","4637","true","6962802","25035832","0","94","188"
"","68087647","5077","true","21279914","54062970","0","82","152"
"","68097749","14009","true","32830672","26739206","0","78","184"
"","68180407","11621","true","55905862","62032191","0","27","67"
"","68202313","9049","true","42399758","52293012","0","18","41"
"","68205047","17047","true","65606031","5763651","0","70","164"
"","68212609","5179","true","61586005","1510027","0","66","119"
"","68349917","8887","true","28513999","67640845","0","72","179"
"","68358041","7019","true","17438795","30659037","0","147","282"
"","68402093","6691","true","17883800","43704961","0","21","60"
"","68403397","12899","true","36379143","66426336","0","42","80"
"","68451293","5021","true","51648923","49843244","0","80","169"
"","68456203","13553","true","16793700","2641731","0","22","49"
"","68462629","8389","true","66053681","837945","0","80","1560"
"","68465003","7043","true","13347694","50585612","0","36","110"
"","68484839","13883","true","35309821","5322017","0","138","350"
"","68523263","5309","true","1529201","49146294","0","18","48"
"","68525203","8269","true","52952328","50560906","0","7","24"
"","68633249","6581","true","32087146","21946894","0","87","239"
"","68642347","9007","true","66383091","25848950","0","57","174"
"","68694449","4549","true","587971","62117935","0","104","257"
"","68709601","10651","true","68511427","54312847","0","30","85"
"","68750351","11827","true","12646300","6211005","0","54","158"
"","68902787","13513","true","58347825","860125","0","80","227"
"","69049303","5801","true","39568075","41259754","0","76","222"
"","69110399","14401","true","63227803","24459303","0","16","69"
"","69141029","5849","true","28101570","3345636","0","52","161"
"","69215873","4003","true","10752800","67623138","0","72","173"
"","69269561","10859","true","53192953","9382121","0","41","120"
"","69281479","4133","true","4769125","27595587","0","63","158"
"","69282319","6379","true","2832151","36252877","0","43","211"
"","69311663","15461","true","20849479","43123129","0","18","102"
"","69368807","4243","true","19393364","24716420","0","43","379"
"","69388573","12433","true","27753077","50823826","0","75","304"
"","69451357","5417","true","54882534","50375102","0","17","504"
"","69505087","6779","true","48626270","976693","0","44","107"
"","69568553","5827","true","69477760","12712296","0","14","45"
"","69579553","10657","true","37316995","57614178","0","39","101"
"","69631691","8501","true","34589564","51617740","0","62","155"
"","69678811","10141","true","25086142","19504585","0","22","60"
"","69689947","12487","true","66408546","11869343","0","69","162"
"","69692339","7187","true","16071806","29816544","0","91","215"
"","69726011","6337","true","38334044","42084049","0","120","314"
"","69781409","6277","true","27220116","27038986","0","108","258"
"","69783559","4157","true","6865357","51641155","0","48","119"
"","69793673","4099","true","22297033","22413160","0","57","139"
"","69801701","10613","true","14153027","43019544","0","47","164"
"","69816419","4201","true","25218934","35351326","0","64","158"
"","69817133","16787","true","21647331","35185280","0","58","141"
"","69858317","9133","true","32462667","37243797","0","60","174"
"","69910067","6133","true","58009327","10902966","0","113","281"
"","69983743","12653","true","39714721","58410227","0","44","142"
"","69986701","6781","true","18649505","57508096","0","56","133"
"","69988279","6793","true","39185203","61729895","0","24","69"
"","69999229","5563","true","49749007","24329056","0","19","55"
"","70011973","5623","true","11043789","37581996","0","80","158"
"","70041781","9689","true","35870790","65343488","0","45","93"
"","70052399","15359","true","56625238","31436247","0","102","204"
"","70098629","5927","true","8486496","45658533","0","26","87"
"","70155931","10169","true","34973481","12753740","0","79","164"
"","70184467","6449","true","54073050","40661608","0","31","60"
"","70352831","5737","true","41862589","42343320","0","64","239"
"","70388639","5563","true","10990361","41301012","0","58","109"
"","70450199","5981","true","37423861","65251530","0","42","175"
"","70453351","7039","true","38672542","44646104","0","20","51"
"","70503001","15643","true","51719613","10434073","0","33","105"
"","70518887","9091","true","52416608","70516987","1","30","334"
"","70604101","5381","true","18699514","21313091","0","38","129"
"","70615999","14143","true","17579740","38543512","0","81","178"
"","70647611","8291","true","64988581","1479843","0","117","255"
"","70674719","8117","true","65471302","35180251","0","110","218"
"","70777891","15559","true","33672734","55313110","0","20","51"
"","70795201","6473","true","60517929","28810755","0","47","650"
"","70816127","5087","true","69201866","22291708","0","40","107"
"","70825609","9811","true","37326526","37432174","0","26","55"
"","70893127","6353","true","50791355","55995811","0","56","140"
"","70902977","5839","true","2983376","27909730","0","86","196"
"","70943297","9473","true","41127833","7605335","0","68","158"
"","70989227","7639","true","68369267","55111496","0","37","82"
"","71020847","4253","true","14827130","69578056","0","22","66"
"","71041601","6709","true","4823350","49501911","0","82","221"
"","71098061","5483","true","56341751","21894475","0","56","181"
"","71171483","4261","true","53928373","66083765","0","88","246"
"","71240423","7741","true","3764260","69681527","0","66","166"
"","71284673","6689","true","50577995","10666376","0","42","78"
"","71316653","5827","true","41655513","51333687","0","114","266"
"","71341001","8171","true","31654507","16400610","0","66","152"
"","71389567","16453","true","10328296","27927706","0","44","143"
"","71468197","12647","true","46661283","60869354","0","66","116"
"","71489003","4969","true","54287471","63564428","0","108","219"
"","71511001","10739","true","69150979","54224511","0","40","101"
"","71549743","7561","true","44864455","13937440","0","102","217"
"","71563127","4339","true","14564746","45916886","0","63","127"
"","71566897","4219","true","63518316","61929103","0","96","171"
"","71645003","5233","true","21090770","56306041","0","12","49"
"","71742701","10399","true","13217525","58223493","0","62","144"
"","71852821","6947","true","20092680","33653735","0","65","146"
"","71864437","5407","true","14468725","18028505","0","60","145"
"","71926067","6781","true","58945434","33986346","0","68","166"
"","72010987","7477","true","70692720","31906674","0","56","116"
"","72033287","5227","true","11013998","21875568","0","22","66"
"","72078607","16829","true","51330125","33426489","0","29","61"
"","72084949","4721","true","26340961","13665387","1","60","417"
"","72104521","7639","true","68673091","46184288","0","63","113"
"","72162877","7499","true","2659706","55162153","0","136","248"
"","72191437","7901","true","29868610","57491682","0","120","212"
"","72224021","6991","true","4082308","20711218","0","40","81"
"","72241937","17123","true","13674432","28370589","0","56","107"
"","72278369","5923","true","47596802","58033980","0","66","119"
"","72374437","4657","true","21004617","13449583","0","45","92"
"","72382781","13313","true","62328028","18435369","0","55","105"
"","72385127","7027","true","29448958","13841531","0","54","106"
"","72386099","5261","true","35556967","22462239","0","43","81"
"","72536111","8753","true","16990927","60488644","0","12","47"
"","72735043","11059","true","70409938","66368998","0","16","47"
"","72755149","16193","true","60431117","51859358","0","83","1100"
"","72756977","5519","true","22024419","71666607","0","61","125"
"","72864707","5693","true","31570333","63280463","0","30","63"
"","72874163","6949","true","37546036","19606722","0","88","155"
"","73034807","7607","true","64788824","42864895","0","34","96"
"","73046821","7561","true","59483629","7122061","0","86","184"
"","73140097","4583","true","61067347","4963062","0","23","83"
"","73163347","8467","true","9776653","67166107","0","120","229"
"","73205801","13789","true","10978979","8045212","0","27","69"
"","73296263","5393","true","15856800","808917","0","105","212"
"","73313287","6691","true","70540328","9310094","0","85","160"
"","73331267","9209","true","24382126","56350495","0","34","106"
"","73382173","10987","true","38415087","65315996","0","128","393"
"","73487411","12577","true","67480104","43791218","0","83","161"
"","73550773","15269","true","45725354","47893027","0","81","184"
"","73594067","6791","true","35315970","24501612","0","100","199"
"","73600277","4999","true","12732404","3261997","0","54","112"
"","73701349","14009","true","622349","28328939","0","57","160"
"","73729613","6899","true","60373145","55758077","0","88","204"
"","73779553","4493","true","64428322","20397545","0","18","62"
"","73814053","13841","true","9745524","48224218","0","73","166"
"","73891193","11783","true","21600515","31425857","0","59","867"
"","73924229","11777","true","58028052","72050770","0","42","86"
"","73943729","4967","true","73290626","31850384","0","81","156"
"","74010121","9497","true","50496973","13816241","0","68","141"
"","74199383","7841","true","66203253","46807021","0","12","36"
"","74287651","7699","true","2315489","37885310","0","31","1078"
"","74296097","5521","true","37367759","53237304","0","54","105"
"","74323237","6389","true","53765067","28543819","0","96","179"
"","74340757","12671","true","68840534","66786919","0","198","3308"
"","74630641","9337","true","70249004","4002001","0","45","114"
"","74639857","5413","true","15293112","38464416","0","27","54"
"","74669143","9631","true","62764658","38193373","0","26","64"
"","74728163","4421","true","10538749","42931127","0","55","161"
"","74755999","8053","true","42601118","40393248","0","106","213"
"","74762921","9161","true","54011159","40764136","0","91","188"
