#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","118397","197","true","27998","8298","0","5","64"
"","118403","167","true","9451","113696","0","12","74"
"","118477","257","true","26371","117349","0","18","101"
"","118501","163","true","74955","53808","0","10","101"
"","118627","379","true","118596","24006","0","15","103"
"","118837","151","true","94392","19613","0","12","52"
"","118969","271","true","104008","63651","0","4","21"
"","118991","463","true","39212","76725","0","18","100"
"","119113","383","true","101870","104795","0","13","39"
"","119143","421","true","11507","97532","0","10","227"
"","119167","269","true","13429","106214","0","4","235"
"","119309","521","true","2320","78632","0","12","126"
"","119387","277","true","74372","8102","1","16","271"
"","119401","139","true","59557","17551","0","2","50"
"","119423","389","true","23613","44619","0","7","88"
"","119477","157","true","57039","101492","0","6","98"
"","119599","199","true","13368","82605","0","6","29"
"","119879","383","true","56237","118359","0","10","68"
"","119941","277","true","93687","70777","0","12","137"
"","120217","239","true","1570","93812","1","9","155"
"","120457","163","true","39877","42365","0","17","91"
"","120541","149","true","19299","54853","0","9","63"
"","120761","197","true","106265","45974","0","24","95"
"","120979","311","true","83702","37588","0","5","27"
"","120983","359","true","12286","106571","0","8","67"
"","121183","179","true","103812","211","1","6","626"
"","121409","167","true","92519","20298","0","20","59"
"","121477","331","true","67079","22046","0","8","28"
"","121549","197","true","36440","22559","0","22","118"
"","121603","277","true","16054","39013","0","16","90"
"","121651","509","true","101848","54641","0","22","66"
"","121673","281","true","83599","100318","0","10","58"
"","121679","271","true","53549","104887","0","21","60"
"","121783","193","true","106448","56358","0","13","68"
"","121813","181","true","113724","114077","0","12","79"
"","121859","233","true","74216","16918","0","11","108"
"","122461","151","true","26054","59837","0","7","215"
"","122539","433","true","115955","106238","0","20","62"
"","122627","149","true","70854","64566","0","8","48"
"","122669","509","true","33893","3713","0","14","126"
"","122711","443","true","43779","26787","0","6","48"
"","122821","467","true","55620","1789","0","12","108"
"","123103","257","true","22712","81137","0","9","44"
"","123197","349","true","77421","43975","0","22","424"
"","123223","149","true","25327","16244","0","6","38"
"","123241","251","true","78333","69883","1","6","159"
"","123559","157","true","17323","36291","0","8","21"
"","123679","337","true","10743","93373","0","6","51"
"","123689","179","true","20799","34575","0","8","70"
"","123857","587","true","51432","106882","0","4","96"
"","123889","229","true","32545","53842","0","3","34"
"","124043","163","true","85515","88286","0","7","78"
"","124099","193","true","59101","88452","0","7","37"
"","124261","397","true","55877","47454","0","16","44"
"","124307","197","true","44577","95946","0","20","2187"
"","124373","277","true","4894","80636","0","8","58"
"","124519","239","true","111741","67165","0","10","36"
"","124547","269","true","19099","1154","0","8","49"
"","124997","239","true","12180","33956","0","14","131"
"","125011","149","true","61259","44869","0","26","119"
"","125347","163","true","11606","87079","0","14","88"
"","125473","271","true","74815","15229","0","14","79"
"","125479","179","true","49059","99708","0","6","73"
"","125513","313","true","10849","98662","0","8","75"
"","125549","223","true","22315","18301","0","9","100"
"","125561","521","true","99482","51044","0","9","61"
"","125569","631","true","80692","77455","0","13","114"
"","125701","337","true","9184","33988","0","14","283"
"","125771","173","true","28040","80452","0","3","66"
"","125999","163","true","106565","34643","0","22","134"
"","126043","241","true","37575","52329","0","19","108"
"","126251","661","true","103802","27213","0","22","134"
"","126277","197","true","4240","90911","0","4","91"
"","126283","293","true","106524","96752","0","9","114"
"","126389","211","true","90453","21062","0","10","246"
"","126773","331","true","92358","114849","0","17","530"
"","126811","601","true","106985","13229","0","1","18"
"","126869","293","true","69992","5239","0","14","206"
"","126911","179","true","95851","115641","0","9","53"
"","127013","157","true","8180","126415","0","12","111"
"","127067","283","true","40485","93146","0","10","116"
"","127199","409","true","6789","93614","0","11","123"
"","127327","157","true","18565","2080","0","18","796"
"","127459","197","true","70225","43668","0","18","136"
"","127553","229","true","126857","35363","0","6","69"
"","127693","149","true","77616","101456","0","2","32"
"","127723","337","true","105565","104059","0","8","59"
"","127847","173","true","90488","64422","1","8","207"
"","127957","199","true","43748","31346","0","8","113"
"","128077","607","true","79882","54989","0","19","111"
"","128081","487","true","23704","69969","0","15","84"
"","128083","367","true","111181","91453","0","24","178"
"","128329","181","true","107977","29193","0","4","138"
"","128417","457","true","8768","82799","0","7","135"
"","128539","173","true","102835","3654","0","6","121"
"","128543","191","true","120144","48937","0","7","67"
"","128633","307","true","43008","33465","0","15","127"
"","128851","269","true","46880","17206","0","18","202"
"","129133","491","true","23478","115910","0","2","168"
"","129163","569","true","18813","32904","0","16","198"
"","129299","239","true","30020","20612","0","4","46"
"","129307","191","true","5647","53508","0","4","99"
"","129343","211","true","36954","119867","0","6","60"
"","129431","347","true","93427","5716","0","10","118"
"","129781","233","true","100055","23901","0","13","97"
"","129799","443","true","33522","66614","0","5","91"
"","129809","271","true","48525","121580","0","6","406"
"","129823","659","true","103374","39614","0","22","95"
"","129839","157","true","28096","65498","0","9","171"
"","129889","193","true","81177","127304","0","2","15"
"","129911","797","true","79325","91280","0","6","101"
"","129923","173","true","45472","12154","0","10","80"
"","129947","199","true","106939","124492","1","7","206"
"","130133","179","true","37917","13356","0","2","46"
"","130177","349","true","102470","6089","1","6","193"
"","130381","541","true","14119","7875","0","22","147"
"","130453","191","true","14","95598","0","30","194"
"","130661","193","true","44190","13586","0","7","219"
"","130733","239","true","88864","27768","0","7","53"
"","130759","229","true","5444","72541","0","1","45"
"","130813","509","true","26281","9541","1","9","150"
"","130979","227","true","55041","29448","0","8","52"
"","131029","283","true","62914","4612","0","6","64"
"","131147","419","true","44885","25973","0","15","156"
"","131179","563","true","74544","82892","0","12","117"
"","131227","281","true","42282","125120","0","8","442"
"","131273","251","true","75750","129259","0","10","78"
"","131407","397","true","123815","112624","0","6","68"
"","131429","787","true","95106","11553","0","5","95"
"","131539","199","true","51366","115950","0","2","63"
"","131587","181","true","126668","50531","0","10","86"
"","131653","173","true","75943","5631","0","9","62"
"","131723","157","true","76518","45555","0","7","82"
"","131753","367","true","110682","98141","0","11","82"
"","131773","421","true","36818","75568","0","8","40"
"","131827","241","true","70278","27327","0","4","59"
"","131977","271","true","44177","19886","0","7","198"
"","131981","191","true","78407","126995","0","15","285"
"","132079","269","true","43707","36028","0","18","196"
"","132133","229","true","97531","17064","0","7","47"
"","132289","263","true","75554","20194","0","3","69"
"","132317","307","true","73886","6411","0","12","80"
"","132577","233","true","16710","125165","0","2","59"
"","132673","733","true","83268","127660","0","10","168"
"","132731","331","true","73984","51546","0","8","346"
"","132997","743","true","28146","106948","0","22","169"
"","133043","233","true","13269","80053","0","15","91"
"","133061","491","true","61939","55552","0","19","117"
"","133123","239","true","100764","106673","0","16","181"
"","133249","587","true","59412","60699","0","7","76"
"","133369","677","true","50819","99021","0","2","20"
"","133577","223","true","17134","56954","0","26","139"
"","133667","349","true","33120","128986","0","14","107"
"","133729","173","true","14775","18039","0","2","52"
"","133787","379","true","127463","26790","0","4","48"
"","133891","191","true","114242","105715","0","12","71"
"","133907","359","true","120326","118825","0","11","133"
"","133927","199","true","99550","31065","0","16","151"
"","134149","163","true","108238","21362","0","15","173"
"","134231","499","true","39058","116959","0","26","258"
"","134237","557","true","131619","56051","0","4","42"
"","134411","257","true","130550","102608","0","12","166"
"","134483","181","true","54117","37284","0","17","140"
"","134557","239","true","123510","78788","0","11","118"
"","134599","281","true","92145","112668","0","18","153"
"","134723","199","true","35985","60956","0","12","140"
"","134773","307","true","84277","33009","0","17","141"
"","134801","163","true","21406","67690","0","4","105"
"","134903","313","true","42699","20046","0","10","184"
"","134983","389","true","97310","94433","0","4","35"
"","135073","293","true","6257","482","0","17","117"
"","135103","167","true","129330","60493","0","7","142"
"","135229","499","true","67798","284","0","25","328"
"","135293","193","true","23371","41810","0","14","74"
"","135307","269","true","37742","25545","0","24","185"
"","135437","167","true","131934","78776","0","11","67"
"","135529","433","true","107384","20750","0","4","41"
"","135557","283","true","48667","12217","0","19","131"
"","135659","463","true","76377","88878","0","7","98"
"","135683","241","true","61908","88915","0","7","74"
"","135931","751","true","123367","103066","0","8","157"
"","135991","569","true","108392","106283","0","21","179"
"","136007","491","true","53428","2331","0","8","153"
"","136061","379","true","114964","133372","0","7","37"
"","136427","601","true","63800","121308","0","2","229"
"","136469","239","true","45717","12147","0","30","221"
"","136517","211","true","50883","26765","0","22","223"
"","136699","223","true","117490","50558","0","15","166"
"","136757","163","true","34950","106779","0","18","131"
"","136771","587","true","113375","76429","0","40","203"
"","136847","281","true","132583","5098","0","6","133"
"","136891","373","true","30961","23522","0","20","103"
"","137261","317","true","81808","31044","0","1","43"
"","137317","353","true","102024","95651","0","26","235"
"","137407","439","true","127162","63868","0","5","66"
"","137591","223","true","42685","3533","0","16","118"
"","137611","241","true","13317","134430","0","10","108"
"","137821","487","true","73452","1236","0","9","137"
"","137833","409","true","27244","29571","0","12","60"
"","138037","223","true","4703","89430","0","25","173"
"","138097","197","true","60604","114779","0","5","83"
"","138223","277","true","49115","50443","0","12","105"
"","138367","179","true","9965","89201","0","13","92"
"","138659","443","true","19169","113237","0","23","125"
"","138767","193","true","52447","96220","0","4","128"
"","138857","191","true","122627","19716","0","6","180"
"","139039","163","true","110134","46916","0","4","131"
"","139057","241","true","36732","96862","0","18","136"
"","139189","181","true","60990","28972","0","8","68"
"","139351","331","true","1939","64943","0","14","123"
"","139471","211","true","35338","105366","0","16","190"
"","139499","199","true","92127","41677","0","10","144"
"","139567","233","true","28974","71685","0","21","359"
"","139639","311","true","13319","1582","0","9","196"
"","139673","197","true","66359","111270","0","10","130"
"","139957","173","true","69885","28552","0","16","703"
"","140003","191","true","29310","26254","0","6","99"
"","140033","601","true","57553","95554","0","10","173"
"","140149","269","true","93950","53607","0","16","162"
"","140299","307","true","105878","61820","0","20","117"
"","140311","193","true","52703","59571","0","7","105"
"","140431","317","true","37012","75431","0","16","120"
"","140561","367","true","58464","121600","0","14","168"
"","140669","163","true","102109","115089","0","9","96"
"","140713","631","true","81873","113570","0","14","107"
"","140873","787","true","57609","59550","0","12","104"
"","141149","191","true","97778","100309","0","12","87"
"","141191","271","true","69621","839","0","6","155"
"","141203","419","true","103080","40497","0","12","100"
"","141217","283","true","89607","11445","0","21","399"
"","141293","229","true","43964","26569","0","15","89"
"","141343","281","true","27432","62410","0","8","86"
"","141467","587","true","92984","135087","0","6","80"
"","141469","193","true","130390","38633","0","14","704"
"","141733","271","true","71987","89293","0","18","139"
"","141751","229","true","60179","92524","0","13","125"
"","141877","337","true","128909","73655","0","2","59"
"","141913","191","true","15993","65619","0","16","125"
"","141923","409","true","59053","19475","0","19","128"
"","142033","173","true","6419","121255","0","11","151"
"","142141","463","true","112126","90668","0","6","112"
"","142283","263","true","111587","68474","0","26","146"
"","142379","173","true","142372","125432","0","4","83"
"","142451","167","true","73826","61277","0","16","260"
"","142523","359","true","45064","4138","0","1","22"
"","142663","797","true","2213","50682","0","10","234"
"","142691","293","true","64593","15955","0","12","86"
"","142819","251","true","10707","44262","0","18","105"
"","142829","613","true","91350","118942","0","5","126"
"","142847","211","true","127983","72502","0","8","156"
"","143081","199","true","34066","38531","0","4","158"
"","143119","167","true","37368","47635","0","1","99"
"","143149","557","true","78351","58967","0","9","131"
"","143237","227","true","129110","47765","0","18","115"
"","143321","251","true","59126","29728","0","8","65"
"","143323","433","true","82307","107973","0","30","163"
"","143369","307","true","25616","21263","0","25","100"
"","143371","311","true","97843","47107","0","19","144"
"","143399","743","true","137804","119972","0","4","57"
"","143417","829","true","143221","142196","0","6","98"
"","143441","751","true","24005","134","0","19","190"
"","143761","617","true","52087","142427","0","13","75"
"","143863","293","true","22126","31995","0","18","114"
"","143993","311","true","60914","64646","0","5","154"
"","144113","211","true","13727","102665","0","9","71"
"","144121","167","true","13174","55131","0","12","187"
"","144227","619","true","117884","125676","0","26","142"
"","144293","461","true","17712","61286","0","20","117"
"","144317","521","true","797","101947","0","7","122"
"","144359","599","true","132452","112065","0","15","75"
"","144401","197","true","138664","25103","0","30","160"
"","144587","191","true","114333","78616","0","5","69"
"","144673","199","true","133061","70582","0","5","136"
"","144811","179","true","1904","91176","0","12","76"
"","144841","241","true","139624","139743","0","6","76"
"","144869","317","true","62197","126231","0","1","70"
"","144919","313","true","19811","63944","0","5","117"
"","145147","173","true","16601","64748","0","13","134"
"","145237","467","true","53094","87556","0","24","147"
"","145247","431","true","111283","136502","0","14","150"
"","145309","331","true","15347","122018","0","13","88"
"","145699","367","true","100092","121245","0","22","165"
"","145801","211","true","113347","57482","0","20","231"
"","145867","199","true","21210","27791","1","2","341"
"","145961","227","true","26522","7681","0","7","71"
"","146087","421","true","91833","101351","0","6","97"
"","146101","193","true","70465","113028","0","5","93"
"","146207","499","true","125521","44957","0","14","153"
"","146231","349","true","33961","138445","0","1","75"
"","146233","257","true","133329","4111","0","6","114"
"","146401","281","true","137664","122185","0","16","103"
"","146429","181","true","50184","5166","0","6","121"
"","146747","571","true","102691","7718","0","21","329"
"","146771","463","true","87519","108195","0","18","91"
"","146791","181","true","40312","83762","0","18","131"
"","146869","227","true","108237","23423","0","16","182"
"","146873","761","true","139408","64069","0","27","184"
"","146929","349","true","19787","123616","0","15","1847"
"","146959","179","true","98817","37724","0","7","166"
"","147061","199","true","98556","20034","0","10","123"
"","147167","367","true","110951","6194","0","10","106"
"","147247","229","true","118336","68203","0","21","169"
"","147337","251","true","109232","59175","0","7","98"
"","147379","293","true","18847","115462","0","10","131"
"","147403","223","true","40517","15116","0","10","55"
"","147643","191","true","63693","129779","0","8","67"
"","147857","199","true","129432","118806","0","18","210"
"","147911","211","true","26354","34716","0","18","281"
"","148039","467","true","71494","4103","0","16","114"
"","148081","373","true","8958","142119","0","11","158"
"","148163","229","true","36388","2877","0","27","184"
"","148231","227","true","103939","55648","0","10","92"
"","148237","271","true","141117","87760","0","11","92"
"","148261","173","true","67236","85724","0","14","794"
"","148289","577","true","121153","132034","0","28","114"
"","148417","193","true","8737","28739","0","12","97"
"","148613","421","true","145604","9633","0","5","44"
"","148697","241","true","110574","98707","0","10","43"
"","148987","389","true","129508","11500","0","20","131"
"","149129","197","true","68375","45294","0","17","72"
"","149291","337","true","115932","97020","0","19","51"
"","149449","199","true","59912","102215","0","10","71"
"","149599","211","true","15958","132026","0","25","83"
"","149687","181","true","95331","74530","0","14","92"
"","149927","479","true","137310","69001","0","21","77"
"","150049","181","true","99836","44211","0","4","48"
"","150079","223","true","2674","3148","0","6","110"
"","150173","263","true","146742","68116","0","14","83"
"","150251","433","true","148684","69358","0","28","140"
"","150349","251","true","72508","98171","0","16","88"
"","150737","307","true","26401","125625","0","10","45"
"","150751","233","true","104501","6995","0","7","20"
"","150809","631","true","49856","32377","0","15","122"
"","150851","251","true","101224","28733","0","16","146"
"","150859","257","true","10459","126709","0","9","41"
"","151139","421","true","93026","130946","0","6","36"
"","151267","331","true","45427","102755","0","5","18"
"","151439","199","true","64427","107161","0","8","52"
"","151493","197","true","58095","108133","0","14","39"
"","151709","211","true","132875","25107","0","12","102"
"","151751","577","true","48673","42280","0","21","104"
"","151979","401","true","94387","49336","0","10","59"
"","152021","541","true","10350","23019","0","20","91"
"","152071","631","true","146816","142205","0","15","35"
"","152227","191","true","76726","53234","0","12","144"
"","152333","347","true","132615","125806","0","15","55"
"","152431","487","true","1045","104634","0","3","59"
"","152573","563","true","88871","44328","0","15","50"
"","152591","461","true","145042","93428","0","22","125"
"","152687","179","true","92217","147132","0","7","77"
"","152771","673","true","2455","61946","0","14","114"
"","153031","199","true","95488","48524","0","6","67"
"","153061","569","true","33669","22349","0","20","105"
"","153103","283","true","81093","6995","0","12","80"
"","153193","307","true","103583","112714","0","10","68"
"","153211","439","true","41894","34346","0","26","55"
"","153253","463","true","22764","73977","0","20","89"
"","153397","211","true","3295","54362","0","2","41"
"","153677","239","true","19342","139354","0","9","42"
"","153761","179","true","129989","127615","0","4","79"
"","153821","193","true","92542","59611","1","14","142"
"","154093","223","true","3316","142098","0","8","119"
"","154117","229","true","106406","30223","0","5","34"
"","154199","271","true","26860","131421","0","18","124"
"","154289","557","true","54402","127343","0","28","64"
"","154381","587","true","51048","14472","0","10","32"
"","154393","181","true","2498","150829","0","17","217"
"","154421","503","true","50967","110947","0","10","57"
"","154457","257","true","121305","42153","0","11","89"
"","154477","179","true","144615","58527","0","10","33"
"","154519","191","true","76976","7406","0","10","110"
"","154577","331","true","72544","58532","0","24","59"
"","154663","211","true","124163","71012","0","2","91"
"","154741","271","true","88882","125035","0","12","50"
"","154963","241","true","25567","88139","0","6","46"
"","154967","353","true","72249","50820","0","21","89"
"","155033","229","true","66778","137640","0","15","54"
"","155117","857","true","76775","1359","0","1","7"
"","155213","577","true","120652","73823","0","15","100"
"","155447","359","true","140071","117221","0","2","37"
"","155647","317","true","138115","118461","0","6","33"
"","155929","211","true","92476","57330","1","16","168"
"","155959","593","true","120750","38516","0","8","187"
"","155989","389","true","100994","20372","0","14","45"
"","155999","257","true","13244","85240","0","20","50"
"","156067","239","true","146078","78245","0","10","48"
"","156187","313","true","57706","31263","0","15","95"
"","156203","181","true","72402","103879","0","9","73"
"","156263","307","true","56842","149134","0","6","68"
"","156379","353","true","52435","147017","0","12","62"
"","156407","229","true","135154","154350","0","14","57"
"","156433","311","true","141135","61825","0","12","111"
"","156517","281","true","125771","58700","0","16","59"
"","156613","199","true","21830","26002","1","20","175"
"","156773","211","true","5974","76549","0","8","51"
"","156811","191","true","94511","78276","0","4","60"
"","157009","797","true","133568","96458","0","11","33"
"","157373","241","true","135822","41920","0","7","65"
"","157379","337","true","60611","150253","0","14","73"
"","157501","239","true","151414","65504","0","8","64"
"","157537","599","true","99969","147122","0","25","91"
"","157541","257","true","62687","142674","0","22","117"
"","157631","557","true","69355","4501","0","28","48"
"","157979","239","true","1485","151731","0","4","25"
"","158183","317","true","115288","87709","0","2","15"
"","158381","251","true","58623","55083","0","3","101"
"","158453","821","true","145756","7711","0","8","38"
"","158461","211","true","52277","105874","0","14","81"
"","158549","331","true","77195","130739","0","16","53"
"","158603","199","true","89782","31312","0","27","132"
"","158819","241","true","69444","49610","0","6","59"
"","158839","193","true","142717","137899","0","8","63"
"","159037","443","true","138352","83875","0","9","26"
"","159083","257","true","149147","132211","0","10","42"
"","159197","397","true","91997","112276","0","8","29"
"","159301","241","true","153471","88250","0","11","137"
"","159451","317","true","54976","36660","0","18","103"
"","159517","269","true","54910","134338","0","20","39"
"","159611","193","true","93031","120913","0","3","18"
"","159641","263","true","99902","24095","0","15","79"
"","159727","211","true","25596","36946","0","5","41"
"","159829","277","true","154897","44161","0","6","249"
"","159997","193","true","17799","134627","0","8","24"
"","160249","191","true","121053","116515","0","16","92"
"","160271","547","true","13167","66799","0","6","20"
"","160529","229","true","133238","145219","0","12","96"
"","160561","523","true","23882","107001","0","11","61"
"","160661","347","true","116500","6478","0","13","30"
"","160763","431","true","93570","79365","0","11","34"
"","161113","367","true","108484","76523","0","10","85"
"","161191","359","true","122552","52621","0","17","115"
"","161197","331","true","7926","52942","0","11","59"
"","161353","317","true","98004","123175","0","9","30"
"","161389","811","true","42078","156258","0","7","63"
"","161509","433","true","151287","147675","0","8","160"
"","161737","197","true","54685","15562","0","5","55"
"","162049","347","true","154994","117337","0","6","28"
"","162167","257","true","156694","31136","0","8","55"
"","162193","241","true","37606","160757","0","23","55"
"","162361","229","true","74091","156531","0","18","45"
"","162397","647","true","45196","49402","0","7","52"
"","162797","619","true","137003","151952","0","28","70"
"","162871","601","true","104175","145644","0","7","45"
"","162923","191","true","94998","125416","0","5","16"
"","162991","389","true","85016","56980","0","12","57"
"","163073","521","true","96035","130540","0","8","42"
"","163213","227","true","91728","34003","0","10","49"
"","163237","239","true","18220","82989","0","8","53"
"","163291","577","true","79812","12521","0","5","19"
"","163333","233","true","48225","22663","0","12","97"
"","163379","199","true","146334","144405","1","7","135"
"","163687","191","true","93341","140825","0","22","41"
"","163777","823","true","162604","55614","0","3","44"
"","163903","251","true","154683","97385","0","14","46"
"","164009","401","true","13585","55387","0","12","32"
"","164107","433","true","9739","43623","0","21","174"
"","164119","337","true","138092","100348","0","10","74"
"","164261","593","true","119407","74824","0","3","67"
"","164629","193","true","161171","162291","0","12","61"
"","164651","719","true","110252","156216","0","18","41"
"","164737","641","true","98131","158119","0","14","48"
"","164783","367","true","83509","42884","0","6","63"
"","164797","739","true","68878","88529","0","20","87"
"","164851","467","true","150003","137635","0","10","93"
"","164897","269","true","95322","163273","0","10","43"
"","164959","293","true","84503","91270","0","20","60"
"","165029","227","true","69250","148083","0","18","117"
"","165073","431","true","104052","48354","0","9","58"
"","165169","331","true","162504","65440","0","23","82"
"","165283","197","true","119968","144235","0","22","133"
"","165409","251","true","119347","157975","0","4","60"
"","165791","523","true","66270","32880","0","8","56"
"","165911","251","true","156647","150473","0","12","57"
"","166057","211","true","124776","48116","0","16","73"
"","166121","283","true","41172","114363","1","8","80"
"","166213","479","true","115321","134671","0","19","79"
"","166279","257","true","74229","78965","0","10","53"
"","166381","439","true","18184","55539","0","6","67"
"","166391","227","true","90555","115161","0","7","20"
"","166493","331","true","2084","28392","0","12","31"
"","166531","241","true","53591","35419","0","6","105"
"","166717","293","true","90682","164960","0","23","123"
"","167137","397","true","145802","127795","0","12","67"
"","167303","293","true","8908","106184","0","16","100"
"","167539","701","true","134376","131152","0","16","69"
"","167719","367","true","43255","59199","0","16","89"
"","167821","257","true","94593","70553","0","13","31"
"","167929","547","true","141163","59905","0","10","67"
"","168163","337","true","47252","41716","0","14","68"
"","168319","599","true","34733","158767","0","9","50"
"","168479","509","true","90865","127348","0","8","61"
"","168583","641","true","42300","103445","0","23","54"
"","168661","743","true","2329","163547","0","14","34"
"","168881","281","true","147730","100674","0","18","109"
"","168923","673","true","134858","19371","0","13","44"
"","168941","241","true","76461","47931","0","8","23"
"","169187","367","true","25520","88025","0","5","62"
"","169363","257","true","142887","136469","0","8","49"
"","169391","233","true","122141","128780","0","16","66"
"","169511","503","true","156494","48038","0","17","136"
"","169669","383","true","152082","94953","0","14","65"
"","169703","761","true","135910","116864","0","16","31"
"","169739","269","true","20035","32485","0","3","51"
"","169747","199","true","112277","102221","0","15","34"
"","169801","277","true","146465","163248","0","12","58"
"","169921","463","true","105008","81268","0","9","56"
"","169927","677","true","102413","7035","0","18","47"
"","169963","487","true","157242","77529","0","21","48"
"","170147","229","true","147181","74514","0","13","52"
"","170161","263","true","95773","151089","0","27","75"
"","170171","449","true","30991","70607","0","24","134"
"","170377","347","true","96618","51514","0","16","140"
"","170477","227","true","14029","118848","0","18","103"
"","170567","281","true","145696","151399","1","21","206"
"","170789","733","true","6882","167395","0","10","45"
"","170869","241","true","49715","163166","0","6","108"
"","170941","199","true","162461","137631","0","9","77"
"","171001","271","true","14632","150403","0","9","35"
"","171121","211","true","137105","130334","0","9","23"
"","171371","419","true","30968","59381","0","22","85"
"","171389","367","true","39543","30207","0","19","58"
"","171463","619","true","158100","146339","0","2","105"
"","171533","337","true","41738","8889","0","21","116"
"","171739","653","true","5796","133288","0","24","68"
"","171781","283","true","15771","88957","0","21","70"
"","171839","227","true","139914","17948","0","8","36"
"","171841","239","true","108295","126748","0","6","33"
"","171901","433","true","127314","163869","0","7","61"
"","171911","487","true","12772","103027","0","10","37"
"","171953","373","true","19812","86462","0","8","164"
"","171961","479","true","45986","30873","0","11","26"
"","171979","229","true","121570","131233","0","10","82"
"","171991","587","true","163022","69402","0","16","102"
"","172187","233","true","4965","121770","0","7","21"
"","172189","421","true","78409","120509","0","12","38"
"","172379","223","true","165086","159683","0","15","34"
"","172429","641","true","141876","137304","0","12","98"
"","172699","463","true","164839","8438","0","23","97"
"","172747","227","true","133210","112503","0","7","32"
"","172831","401","true","108313","46960","0","25","65"
"","173153","347","true","87345","118436","0","9","42"
"","173203","379","true","81129","158857","0","10","80"
"","173377","281","true","75045","53267","0","15","65"
"","173479","283","true","160804","12174","0","6","50"
"","173711","641","true","75028","49587","0","30","113"
"","173749","593","true","126690","154345","0","6","38"
"","173843","263","true","112592","1844","0","8","38"
"","173939","281","true","87669","118408","0","18","87"
"","173989","257","true","100562","37854","0","24","164"
"","174151","349","true","64580","136125","0","11","57"
"","174661","449","true","35361","2470","0","13","43"
"","174683","569","true","136392","141785","0","16","50"
"","174719","379","true","66189","46129","0","21","56"
"","174919","211","true","129478","115493","0","12","63"
"","175031","383","true","103067","144948","0","38","103"
"","175093","311","true","54965","54237","0","13","58"
"","175187","239","true","28220","130775","0","11","68"
"","175207","241","true","6309","44647","0","12","53"
"","175337","271","true","50272","55321","0","9","57"
"","175477","379","true","94603","66590","0","16","64"
"","175531","257","true","32778","105786","0","24","127"
"","175577","521","true","81678","38513","0","3","47"
"","175793","367","true","6041","19962","1","12","191"
"","176039","401","true","156392","43398","0","16","103"
"","176093","601","true","37130","33788","0","7","90"
"","176147","353","true","71742","75275","0","20","62"
"","176219","313","true","27678","29264","0","12","110"
"","176251","523","true","103212","36419","0","24","76"
"","176269","359","true","89905","157462","0","12","77"
"","176563","383","true","125517","76110","0","12","56"
"","176963","271","true","36105","104236","0","19","71"
"","176999","673","true","85734","158634","0","6","40"
"","177097","409","true","145089","78594","0","16","98"
"","177139","307","true","152077","54801","0","12","73"
"","177313","233","true","37014","118670","0","12","66"
"","177557","277","true","33111","114272","0","10","78"
"","177641","349","true","166283","13634","0","15","97"
"","177773","389","true","27723","160955","0","30","69"
"","177851","607","true","131755","89206","1","8","209"
"","177959","251","true","90228","171817","0","8","36"
"","178097","313","true","174989","167951","0","22","121"
"","178253","397","true","134141","143911","0","8","52"
"","178573","283","true","153942","18122","0","26","75"
"","178667","373","true","160185","38397","0","14","39"
"","178723","313","true","168921","15805","0","5","111"
"","178729","367","true","46429","92869","0","30","55"
"","179063","241","true","90810","52973","0","2","10"
"","179551","439","true","100070","135677","0","12","88"
"","179609","293","true","46355","5005","0","10","62"
"","179629","683","true","95673","5059","0","10","55"
"","179677","509","true","100635","141355","0","6","56"
"","179983","211","true","35088","44382","0","15","55"
"","180049","449","true","27786","171519","0","6","39"
"","180109","233","true","91003","73577","0","18","50"
"","180197","491","true","86827","79976","0","14","67"
"","180223","787","true","126868","50142","0","30","84"
"","180373","569","true","98531","160847","0","5","39"
"","180407","223","true","31424","138554","0","20","82"
"","180683","281","true","121525","104818","0","8","114"
"","180781","293","true","152880","138554","0","20","85"
"","180919","227","true","31989","106736","0","9","78"
"","181057","547","true","43399","91196","0","44","156"
"","181249","211","true","59590","158589","0","26","71"
"","181367","293","true","25318","18056","0","9","35"
"","181427","433","true","151845","131834","0","10","52"
"","181451","431","true","124729","58345","0","19","97"
"","181541","479","true","11167","127755","0","14","72"
"","181651","487","true","145855","43098","0","8","31"
"","181733","263","true","37377","37052","0","14","121"
"","181807","281","true","171282","85086","0","15","53"
"","181829","349","true","81465","169730","0","11","78"
"","181879","239","true","90564","144339","0","5","46"
"","182051","593","true","32038","10848","0","12","41"
"","182113","269","true","6789","44768","0","8","141"
"","182383","271","true","101278","37593","0","18","252"
"","182527","349","true","73486","33702","0","21","110"
"","182731","359","true","109076","105654","0","12","82"
"","182909","317","true","153156","44704","0","24","73"
"","183101","647","true","116814","136250","0","21","53"
"","183467","271","true","111322","156241","0","14","96"
"","183643","227","true","102758","82782","0","17","33"
"","183791","769","true","107953","73279","0","20","64"
"","183811","397","true","160956","175251","0","15","72"
"","183893","307","true","137516","180408","0","17","80"
"","183983","251","true","7248","143643","0","16","48"
"","184423","311","true","78569","118209","0","4","18"
"","184573","487","true","109956","53524","0","16","34"
"","184799","653","true","146819","126009","0","8","25"
"","184819","439","true","81819","181414","0","24","97"
"","184861","461","true","82015","49547","0","34","140"
"","185329","241","true","146885","52524","0","14","32"
