#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","103429","353","true","21336","73268","0","7","227"
"","103463","157","true","25199","30546","0","20","262"
"","103487","239","true","79401","77250","0","10","260"
"","103603","331","true","35506","24028","0","20","233"
"","103739","457","true","45252","49300","0","24","178"
"","103793","383","true","36345","45537","0","1","88"
"","103973","173","true","11169","57133","0","12","204"
"","104077","199","true","42385","90593","0","7","70"
"","104437","181","true","81428","97460","0","14","97"
"","104477","191","true","38534","86899","0","18","144"
"","104521","127","true","90489","24073","0","12","231"
"","104641","269","true","66123","72615","0","8","115"
"","104647","461","true","40557","102481","0","6","229"
"","104983","277","true","102145","28887","0","24","170"
"","105113","409","true","33532","99627","0","19","255"
"","105223","139","true","79189","76343","0","22","160"
"","105283","127","true","102508","73957","0","16","304"
"","105289","211","true","62287","18826","0","11","113"
"","105353","137","true","8180","81338","0","4","129"
"","105463","401","true","87945","61472","0","12","134"
"","105661","157","true","99264","84740","0","5","47"
"","105851","151","true","13929","81581","0","8","61"
"","105901","137","true","612","475","0","5","54"
"","106009","467","true","96623","333","0","22","91"
"","106091","277","true","92848","68098","0","13","127"
"","106241","131","true","46987","4172","0","9","192"
"","106247","181","true","49054","92477","0","6","145"
"","106289","157","true","71923","97084","0","3","71"
"","106387","557","true","61197","3450","0","21","261"
"","106741","617","true","50721","44190","0","11","137"
"","106763","241","true","78166","16862","0","8","124"
"","106829","317","true","65400","104765","0","19","242"
"","107059","151","true","61583","47262","0","12","205"
"","107087","173","true","73934","40159","1","14","246"
"","107143","307","true","36673","34831","0","12","156"
"","107221","599","true","103726","22030","0","5","171"
"","107257","379","true","30910","15750","0","4","124"
"","107311","239","true","69330","77456","0","1","62"
"","107381","167","true","63829","44229","0","15","92"
"","107399","509","true","58851","65036","0","3","216"
"","107447","139","true","5649","69523","0","21","174"
"","107531","367","true","106922","90321","0","4","45"
"","107551","131","true","2717","58785","0","6","89"
"","107567","263","true","97406","11341","0","15","195"
"","107623","281","true","81949","39041","0","12","86"
"","107743","163","true","52337","26909","0","9","390"
"","107753","277","true","2950","6463","0","7","35"
"","107759","197","true","86859","61486","0","16","101"
"","107813","131","true","49395","82782","0","8","185"
"","107819","137","true","45788","50720","0","11","175"
"","107869","401","true","66218","101030","0","18","145"
"","107917","347","true","12117","58652","0","7","46"
"","108049","167","true","20621","57695","0","12","99"
"","108197","421","true","10006","48686","0","23","152"
"","108323","727","true","40568","63105","0","5","83"
"","108331","127","true","13973","86845","0","6","73"
"","108371","353","true","55726","22544","0","21","175"
"","108659","193","true","97016","53784","0","18","84"
"","108811","233","true","34088","102252","0","25","206"
"","108853","199","true","39534","64608","0","1","72"
"","109051","167","true","67049","94558","0","6","88"
"","109061","191","true","30911","65635","0","10","91"
"","109163","631","true","25455","41712","0","17","174"
"","109189","797","true","28359","4449","0","6","61"
"","109217","149","true","93596","57225","0","11","137"
"","109237","313","true","25728","19214","0","14","94"
"","109289","293","true","105221","97246","0","17","145"
"","109393","139","true","22391","43948","0","16","236"
"","109493","223","true","69942","54896","0","14","142"
"","109699","163","true","23034","11317","0","14","112"
"","109867","181","true","90591","109533","0","21","146"
"","109909","131","true","15407","47781","0","13","211"
"","109999","317","true","17504","72684","0","20","125"
"","110087","283","true","48435","8729","0","8","123"
"","110111","149","true","75209","16634","0","20","227"
"","110137","457","true","62288","46951","0","18","182"
"","110179","239","true","44656","70781","0","5","40"
"","110203","193","true","87530","52738","0","10","79"
"","110207","191","true","9362","93074","0","10","116"
"","110387","167","true","38950","101044","0","12","74"
"","110489","313","true","93753","7194","0","20","85"
"","110633","349","true","60187","32267","0","8","182"
"","110657","239","true","72697","108142","0","4","104"
"","110683","151","true","21583","36422","0","16","138"
"","110707","149","true","3454","1063","0","8","100"
"","110723","421","true","98548","57065","1","15","543"
"","110767","257","true","46127","59811","0","16","110"
"","110783","139","true","84915","34941","0","8","59"
"","110893","641","true","106440","15945","0","4","63"
"","110953","181","true","27623","63580","0","5","107"
"","111077","401","true","10450","2029","0","12","119"
"","111101","241","true","80520","20824","0","8","196"
"","111107","137","true","5884","64397","0","18","199"
"","111277","223","true","87312","8577","0","12","151"
"","111313","157","true","46610","53892","0","8","178"
"","111547","337","true","106466","9452","0","8","78"
"","111557","397","true","32250","53691","0","14","181"
"","111613","239","true","80775","72178","0","11","162"
"","111677","181","true","94716","50350","0","17","97"
"","111899","149","true","52067","74991","0","5","94"
"","112037","199","true","96454","93694","0","18","193"
"","112039","181","true","25154","109899","0","22","176"
"","112117","587","true","24765","35042","0","14","154"
"","112169","503","true","2416","60179","0","15","67"
"","112193","151","true","20090","27871","0","10","120"
"","112219","383","true","68344","76830","0","12","169"
"","112267","131","true","65692","60976","0","3","88"
"","112367","313","true","82064","29051","0","3","70"
"","112391","167","true","93331","102908","0","20","189"
"","112711","269","true","53156","39380","0","6","96"
"","112883","157","true","53243","40838","0","4","36"
"","112949","179","true","100846","9726","0","4","62"
"","113293","409","true","97102","48634","0","4","95"
"","113299","137","true","1966","29229","0","12","119"
"","113353","431","true","18488","6524","0","6","122"
"","113401","151","true","47332","102098","0","10","72"
"","113507","223","true","86429","91689","0","13","68"
"","113549","419","true","49025","47345","0","14","88"
"","113629","199","true","55020","87805","0","14","98"
"","113669","197","true","49633","96326","0","13","130"
"","113803","317","true","55795","28006","0","22","284"
"","113851","257","true","105688","50054","0","3","46"
"","114007","659","true","106951","89035","0","9","89"
"","114137","367","true","51256","28504","0","2","57"
"","114211","181","true","81214","80710","0","9","88"
"","114271","229","true","76588","9540","0","10","133"
"","114307","151","true","54561","37014","0","17","97"
"","114397","139","true","48834","43022","0","12","99"
"","114449","193","true","30811","44761","0","10","645"
"","114481","239","true","75908","51109","0","16","154"
"","114511","307","true","3366","51482","0","17","122"
"","114581","149","true","102900","69436","0","24","160"
"","114739","179","true","91207","10954","0","4","237"
"","114791","191","true","62393","70707","0","6","32"
"","114857","347","true","52783","42805","0","17","210"
"","114871","313","true","101809","83919","0","14","163"
"","114929","281","true","46381","63209","0","7","136"
"","115097","643","true","92182","69878","0","5","58"
"","115187","503","true","108333","32414","0","20","158"
"","115231","829","true","114868","91482","0","4","83"
"","115393","257","true","8580","21665","0","15","131"
"","115439","241","true","33438","48108","0","5","152"
"","115519","331","true","46174","15238","1","17","341"
"","115567","163","true","39293","25385","0","16","149"
"","115711","461","true","21539","56744","0","18","171"
"","115813","179","true","78887","43410","0","4","61"
"","115937","191","true","46316","10519","0","8","127"
"","115939","431","true","34449","32732","0","2","54"
"","116003","311","true","37020","67809","0","7","70"
"","116021","181","true","66191","113096","0","22","112"
"","116063","277","true","54247","3989","0","10","71"
"","116183","223","true","29243","88838","0","13","88"
"","116321","293","true","15063","38218","0","5","134"
"","116383","643","true","104436","98752","0","3","82"
"","116509","263","true","2242","62132","0","12","129"
"","116629","523","true","69030","9943","0","2","68"
"","116651","157","true","71451","2967","0","14","150"
"","116723","151","true","106840","11512","0","10","133"
"","116749","373","true","11687","17312","0","4","78"
"","116813","199","true","94927","70311","0","14","133"
"","116821","197","true","39878","37915","0","9","82"
"","116887","179","true","44058","56412","0","10","81"
"","116939","337","true","65139","68721","0","14","134"
"","117067","167","true","116458","32394","0","10","137"
"","117083","191","true","22473","21040","0","14","202"
"","117197","163","true","76845","18813","0","13","126"
"","117199","233","true","93313","6154","0","14","131"
"","117367","487","true","22316","72721","0","9","116"
"","117613","337","true","112467","105083","0","10","161"
"","117869","311","true","57759","92173","0","14","67"
"","117961","179","true","55808","27688","0","17","136"
"","118007","199","true","72954","23209","0","10","139"
"","118087","449","true","32894","106621","0","6","99"
"","118091","269","true","14588","90003","0","4","111"
"","118193","181","true","2899","76148","0","12","133"
"","118229","619","true","56124","14152","1","8","231"
"","118231","137","true","89488","94324","0","8","95"
"","118267","521","true","80919","103991","0","9","190"
"","118301","421","true","2441","64932","0","14","129"
"","118319","179","true","116713","4644","0","20","175"
"","118397","601","true","17916","92766","0","9","71"
"","118403","709","true","116006","76102","0","5","108"
"","118477","461","true","105885","24165","0","12","201"
"","118501","163","true","103413","12230","0","18","149"
"","118627","313","true","40733","84521","0","17","83"
"","118837","151","true","20645","80014","0","4","321"
"","118969","271","true","29293","24427","1","12","218"
"","118991","257","true","109554","41566","0","9","128"
"","119113","311","true","20084","42787","0","10","90"
"","119143","421","true","84574","59012","0","3","182"
"","119167","443","true","93965","25743","0","7","138"
"","119309","229","true","47954","56631","0","12","87"
"","119387","277","true","5399","26970","0","9","59"
"","119401","139","true","9396","105062","0","4","73"
"","119423","307","true","110035","74132","0","30","172"
"","119477","157","true","88198","59568","0","8","169"
"","119599","601","true","104187","49618","0","10","167"
"","119879","313","true","97573","88269","0","2","27"
"","119941","277","true","10958","100426","0","12","126"
"","120217","239","true","70923","112390","0","4","189"
"","120457","739","true","60715","91692","0","10","87"
"","120541","149","true","53303","32233","0","18","123"
"","120761","197","true","8265","64042","0","10","82"
"","120979","311","true","20811","81508","0","1","35"
"","120983","337","true","73001","95946","0","18","128"
"","121183","677","true","92315","35555","0","12","102"
"","121409","727","true","115091","27681","0","30","210"
"","121477","331","true","98175","8738","1","5","599"
"","121549","617","true","54220","4323","0","7","97"
"","121603","439","true","28764","26960","0","2","82"
"","121651","239","true","118609","93226","0","12","209"
"","121673","433","true","49878","93445","0","8","74"
"","121679","271","true","34876","52892","0","4","91"
"","121783","631","true","112529","16747","0","10","160"
"","121813","181","true","112457","85824","0","8","66"
"","121859","233","true","35615","64605","2","12","490"
"","122461","151","true","98652","109373","0","23","121"
"","122539","283","true","122405","103146","0","9","72"
"","122627","149","true","15535","94381","0","18","236"
"","122669","509","true","46787","56967","0","35","158"
"","122711","277","true","25795","37792","0","13","97"
"","122821","263","true","103451","17792","0","10","122"
"","123103","257","true","10378","118501","0","11","76"
"","123197","353","true","7862","112703","0","22","103"
"","123223","149","true","9860","3140","0","9","79"
"","123241","251","true","94456","111179","0","14","71"
"","123559","157","true","41862","72407","0","12","139"
"","123679","337","true","64888","54516","0","13","218"
"","123689","179","true","33633","50350","0","12","61"
"","123857","211","true","72229","84250","0","18","121"
"","123889","229","true","69097","24061","0","7","75"
"","124043","163","true","116246","28686","0","15","88"
"","124099","193","true","49745","40674","0","11","70"
"","124261","313","true","84433","115574","0","3","47"
"","124307","197","true","39365","120210","0","5","107"
"","124373","277","true","7184","102388","0","13","120"
"","124519","239","true","78858","54160","0","20","124"
"","124547","269","true","82363","63236","0","8","93"
"","124997","239","true","114889","33291","0","5","58"
"","125011","149","true","26891","1797","0","12","2921"
"","125347","163","true","85933","93594","0","2","41"
"","125473","271","true","117181","93065","0","18","45"
"","125479","179","true","98259","77316","0","7","38"
"","125513","401","true","84879","50808","0","15","46"
"","125549","563","true","42280","81589","0","15","64"
"","125561","521","true","122449","6238","0","15","447"
"","125569","199","true","86048","57491","0","12","35"
"","125701","373","true","13210","66192","0","14","71"
"","125771","727","true","14664","10054","0","6","86"
"","125999","163","true","97556","109495","0","11","68"
"","126043","523","true","86290","103733","0","9","188"
"","126251","191","true","85849","35998","0","8","29"
"","126277","197","true","80362","78536","0","18","128"
"","126283","431","true","67483","50983","0","10","87"
"","126389","211","true","112006","47018","0","33","61"
"","126773","383","true","90207","17388","0","26","61"
"","126811","601","true","4025","88307","0","9","29"
"","126869","433","true","84234","117193","0","20","77"
"","126911","179","true","70061","71694","0","15","31"
"","127013","157","true","59492","82267","0","16","100"
"","127067","449","true","121147","99165","0","13","99"
"","127199","311","true","27759","118248","0","11","138"
"","127327","157","true","62633","31861","0","14","28"
"","127459","197","true","6910","94120","0","5","15"
"","127553","229","true","34388","48052","0","8","59"
"","127693","149","true","101176","44438","0","10","59"
"","127723","337","true","2601","114370","0","7","59"
"","127847","173","true","120044","9724","1","14","139"
"","127957","199","true","67372","66609","0","12","33"
"","128077","607","true","103715","103481","0","14","60"
"","128081","263","true","13758","116172","0","8","56"
"","128083","349","true","7102","91007","0","8","92"
"","128329","181","true","100588","113474","0","6","56"
"","128417","457","true","117401","101398","0","12","140"
"","128539","173","true","13581","106308","0","21","50"
"","128543","191","true","50905","87428","0","15","66"
"","128633","307","true","103159","4528","0","20","57"
"","128851","269","true","75504","19387","0","11","92"
"","129133","263","true","26151","61919","0","10","47"
"","129163","227","true","89901","108622","0","9","52"
"","129299","541","true","89803","64244","0","7","76"
"","129307","191","true","103837","34504","0","16","104"
"","129343","211","true","86709","34983","0","18","118"
"","129431","347","true","75858","45785","0","21","43"
"","129781","557","true","81061","87992","0","13","120"
"","129799","293","true","19916","96554","0","23","55"
"","129809","271","true","120012","73075","0","10","131"
"","129823","197","true","123225","112668","0","17","65"
"","129839","157","true","61724","28551","0","3","46"
"","129889","193","true","59774","36473","0","25","211"
"","129911","163","true","82390","3423","0","8","85"
"","129923","173","true","82323","62239","0","10","52"
"","129947","653","true","102660","119553","0","24","141"
"","130133","727","true","75889","68678","0","10","32"
"","130177","373","true","64425","50862","0","12","34"
"","130381","241","true","77441","842","0","9","110"
"","130453","683","true","99140","3357","0","12","58"
"","130661","677","true","5793","20505","0","21","70"
"","130733","239","true","50996","82475","0","20","58"
"","130759","571","true","102987","68932","0","7","50"
"","130813","257","true","42395","96642","0","11","29"
"","130979","577","true","124684","76996","0","10","45"
"","131029","283","true","34872","104471","0","15","50"
"","131147","419","true","5806","63003","0","22","68"
"","131179","233","true","86100","63642","0","20","215"
"","131227","281","true","40621","80523","0","7","52"
"","131273","523","true","125354","83287","0","9","53"
"","131407","331","true","67867","63478","0","18","39"
"","131429","167","true","41063","18812","0","12","100"
"","131539","661","true","47349","109390","0","16","56"
"","131587","181","true","56972","47637","0","16","51"
"","131653","173","true","57567","109570","0","5","25"
"","131723","157","true","102487","111447","0","21","76"
"","131753","359","true","116214","65430","0","4","45"
"","131773","313","true","53633","101912","0","14","68"
"","131827","241","true","125036","85913","0","16","75"
"","131977","271","true","46028","81311","0","23","65"
"","131981","691","true","33122","106978","0","14","60"
"","132079","269","true","65717","105742","0","11","66"
"","132133","229","true","130039","14746","0","20","77"
"","132289","263","true","106179","86361","0","14","81"
"","132317","307","true","56209","44856","0","12","117"
"","132577","569","true","123294","33181","0","1","20"
"","132673","181","true","90475","43909","0","15","55"
"","132731","331","true","48532","1130","1","15","107"
"","132997","743","true","91565","31702","0","23","54"
"","133043","233","true","57187","116864","0","13","55"
"","133061","491","true","84290","85763","0","20","49"
"","133123","557","true","104831","98231","0","16","57"
"","133249","227","true","126483","80","0","10","74"
"","133369","197","true","58786","89164","0","9","69"
"","133577","223","true","97046","117867","0","6","54"
"","133667","349","true","39005","21228","0","9","89"
"","133729","173","true","7597","17285","0","15","151"
"","133787","379","true","82769","129236","0","15","95"
"","133891","191","true","24891","39080","0","10","44"
"","133907","359","true","2721","71233","0","4","118"
"","133927","199","true","92787","46106","0","14","86"
"","134149","163","true","50265","129585","0","12","26"
"","134231","269","true","44413","133636","0","15","63"
"","134237","241","true","115742","123865","0","12","49"
"","134411","523","true","52878","54769","0","3","73"
"","134483","181","true","24431","125003","0","9","53"
"","134557","239","true","98047","113568","0","10","180"
"","134599","281","true","53232","45440","0","20","81"
"","134723","677","true","105107","78598","0","14","69"
"","134773","307","true","114625","100430","0","7","59"
"","134801","163","true","45941","75348","0","10","58"
"","134903","431","true","130045","60981","0","15","138"
"","134983","389","true","39715","131914","0","7","35"
"","135073","293","true","70955","87784","0","12","40"
"","135103","167","true","76819","33594","0","4","123"
"","135229","271","true","129886","120943","0","1","54"
"","135293","193","true","116229","11151","0","1","151"
"","135307","269","true","248","18044","0","1","44"
"","135437","167","true","59368","94323","0","7","72"
"","135529","313","true","127989","119262","0","16","66"
"","135557","479","true","49859","34445","0","10","115"
"","135659","463","true","44284","103000","0","19","68"
"","135683","563","true","76984","68426","0","17","81"
"","135931","181","true","1089","85084","0","5","31"
"","135991","239","true","133765","124682","0","7","73"
"","136007","277","true","54793","65103","0","4","31"
"","136061","379","true","64193","7315","0","9","86"
"","136427","227","true","65624","60101","0","18","36"
"","136469","571","true","132919","54281","0","10","62"
"","136517","211","true","53615","53956","0","20","72"
"","136699","223","true","109644","97602","0","11","48"
"","136757","163","true","8657","10803","0","2","79"
"","136771","233","true","58074","71707","0","6","106"
"","136847","487","true","131701","14471","0","10","69"
"","136891","373","true","43160","104350","0","18","55"
"","137261","317","true","131512","55674","0","38","102"
"","137317","389","true","117401","107326","0","12","123"
"","137407","313","true","5283","60654","0","11","53"
"","137591","223","true","88237","134021","0","18","62"
"","137611","241","true","9810","96149","0","12","53"
"","137821","283","true","39638","116897","0","1","145"
"","137833","337","true","98511","14935","0","5","19"
"","138037","619","true","63371","79467","0","12","74"
"","138097","197","true","13950","127037","0","16","28"
"","138223","277","true","34068","89574","0","6","68"
"","138367","179","true","2447","88306","0","4","70"
"","138659","313","true","47970","138578","0","3","67"
"","138767","193","true","93857","12885","0","13","131"
"","138857","727","true","47198","126445","0","3","44"
"","139039","163","true","2319","81137","0","16","98"
"","139057","577","true","79424","114314","0","9","89"
"","139189","181","true","112501","65984","0","3","37"
"","139351","421","true","96397","33121","0","6","25"
"","139471","211","true","92008","4760","0","3","132"
"","139499","701","true","9565","136272","0","4","38"
"","139567","233","true","70760","11285","0","22","131"
"","139639","311","true","31186","136372","0","29","106"
"","139673","197","true","68665","6195","0","1","52"
"","139957","173","true","68689","137370","0","7","60"
"","140003","191","true","68003","47115","0","11","283"
"","140033","233","true","36159","33596","0","3","27"
"","140149","521","true","68823","60722","0","9","49"
"","140299","307","true","115977","124880","0","5","45"
"","140311","193","true","78182","116105","0","10","98"
"","140431","317","true","130823","103633","0","2","87"
"","140561","383","true","102443","57562","0","10","84"
"","140669","863","true","45304","8932","0","13","61"
"","140713","223","true","73228","75959","0","14","63"
"","140873","179","true","41020","93588","0","16","109"
"","141149","191","true","1526","131298","0","12","49"
"","141191","521","true","139807","19599","0","17","126"
"","141203","337","true","117500","23281","0","11","70"
"","141217","283","true","107228","113570","0","6","63"
"","141293","229","true","85608","101256","0","9","85"
"","141343","281","true","38579","93491","0","4","55"
"","141467","241","true","139358","129670","0","30","148"
"","141469","733","true","22919","102375","0","7","40"
"","141733","271","true","58917","127703","0","2","29"
"","141751","229","true","121951","7071","1","8","180"
"","141877","337","true","36942","70991","0","2","33"
"","141913","191","true","14121","129760","0","8","65"
"","141923","409","true","2250","103272","0","10","411"
"","142033","173","true","35441","102698","0","11","62"
"","142141","307","true","101465","141731","0","11","50"
"","142283","541","true","36215","131843","0","6","87"
"","142379","173","true","85876","51488","0","4","141"
"","142451","167","true","58153","134091","0","6","53"
"","142523","397","true","55750","95553","0","9","96"
"","142663","179","true","54436","7260","0","28","116"
"","142691","487","true","5688","41464","0","22","113"
"","142819","251","true","96999","133234","0","12","83"
"","142829","613","true","60645","28156","0","6","40"
"","142847","677","true","135413","126923","0","16","55"
"","143081","199","true","125286","67775","0","4","29"
"","143119","167","true","137527","15837","0","24","65"
"","143149","557","true","132965","121825","0","4","38"
"","143237","227","true","139150","52776","0","19","61"
"","143321","251","true","22096","140090","0","10","45"
"","143323","433","true","124352","59323","0","16","61"
"","143369","467","true","100579","83886","0","4","36"
"","143371","461","true","142502","37991","0","8","25"
"","143399","193","true","141489","98603","0","2","115"
"","143417","173","true","139085","20996","0","5","77"
"","143441","751","true","125726","64928","0","6","67"
"","143761","233","true","40081","14849","0","16","57"
"","143863","491","true","110836","91416","0","15","72"
"","143993","311","true","72260","107564","0","10","32"
"","144113","211","true","66990","43955","0","11","36"
"","144121","167","true","37118","17870","0","12","30"
"","144227","233","true","45766","69739","0","12","85"
"","144293","313","true","80813","25960","0","22","110"
"","144317","277","true","66629","112610","0","18","67"
"","144359","241","true","48440","43030","0","11","53"
"","144401","733","true","138349","140336","0","3","155"
"","144587","191","true","118068","16526","0","17","53"
"","144673","199","true","7537","19156","0","16","59"
"","144811","179","true","37373","68373","0","8","60"
"","144841","241","true","134701","2885","0","11","32"
"","144869","457","true","129748","100493","0","18","70"
"","144919","463","true","43409","40402","0","10","46"
"","145147","173","true","53457","38184","0","15","51"
"","145237","467","true","118565","139049","0","21","34"
"","145247","337","true","41648","36734","0","16","43"
"","145309","439","true","75313","57150","0","21","77"
"","145699","367","true","125712","105976","0","19","86"
"","145801","211","true","9063","26576","0","3","25"
"","145867","199","true","1625","54605","0","14","104"
"","145961","643","true","79091","69272","0","13","78"
"","146087","347","true","91711","37935","0","18","79"
"","146101","193","true","130130","13558","0","14","60"
"","146207","499","true","24810","95719","0","9","48"
"","146231","349","true","106051","62099","0","8","103"
"","146233","569","true","5976","22890","0","14","87"
"","146401","281","true","15891","71010","0","12","104"
"","146429","181","true","62175","12948","0","6","99"
"","146747","257","true","137713","141878","0","14","45"
"","146771","463","true","122909","145005","0","6","35"
"","146791","181","true","81402","47971","0","16","73"
"","146869","647","true","4475","37316","0","7","62"
"","146873","761","true","115818","15291","0","11","77"
"","146929","421","true","76422","32075","0","10","52"
"","146959","179","true","19403","104327","0","15","72"
"","147061","199","true","54221","105210","0","7","131"
"","147167","367","true","15537","105548","0","12","35"
"","147247","229","true","83056","119255","0","8","55"
"","147337","587","true","83450","74720","0","32","78"
"","147379","293","true","23380","51629","0","31","81"
"","147403","223","true","95787","17514","0","1","41"
"","147643","191","true","28317","53764","0","11","107"
"","147857","743","true","7571","89546","0","12","118"
"","147911","211","true","38609","105692","0","11","39"
"","148039","317","true","80472","35806","0","16","86"
"","148081","397","true","32657","6045","0","15","53"
"","148163","229","true","129929","135582","0","13","47"
"","148231","653","true","118080","12079","0","11","110"
"","148237","547","true","55924","76025","0","15","52"
"","148261","173","true","27586","65237","0","21","77"
"","148289","257","true","36234","97074","0","4","39"
"","148417","193","true","142201","42542","0","9","66"
"","148613","421","true","97547","134003","0","13","74"
"","148697","617","true","25101","119046","0","4","55"
"","148987","389","true","43736","63785","0","11","79"
"","149129","197","true","6734","20872","0","17","123"
"","149291","337","true","29763","148739","0","6","27"
"","149449","751","true","15951","45991","0","10","58"
"","149599","709","true","16556","8532","0","20","114"
"","149687","181","true","130194","60953","0","13","50"
"","149927","313","true","53980","33009","0","2","40"
"","150049","181","true","141842","60232","0","18","57"
"","150079","223","true","49336","92297","0","6","24"
"","150173","263","true","106370","21029","0","14","48"
"","150251","433","true","37774","49129","0","14","131"
"","150349","251","true","85549","61561","0","20","62"
"","150737","491","true","110221","68784","0","12","118"
"","150751","233","true","86744","55997","0","10","36"
"","150809","239","true","21891","78011","0","24","62"
"","150851","251","true","110176","40184","0","9","95"
"","150859","257","true","141060","131521","0","16","59"
"","151139","359","true","134124","123997","0","7","56"
"","151267","331","true","66715","73594","0","11","23"
"","151439","199","true","72581","46788","0","7","39"
"","151493","197","true","147924","13169","0","18","62"
"","151709","719","true","35251","84398","0","12","90"
"","151751","263","true","150166","93939","0","15","28"
"","151979","401","true","60754","82006","0","12","59"
"","152021","281","true","88271","21020","0","15","48"
"","152071","241","true","28495","18982","0","5","52"
"","152227","797","true","138181","10325","0","6","38"
"","152333","347","true","97365","143628","0","21","149"
"","152431","487","true","83269","144098","0","22","49"
"","152573","563","true","132875","135170","0","8","95"
"","152591","331","true","62363","48308","0","32","175"
"","152687","853","true","26000","3397","0","8","33"
"","152771","227","true","81386","6074","0","7","23"
"","153031","769","true","124573","97668","0","2","1484"
"","153061","569","true","23025","82794","0","5","48"
"","153103","541","true","99781","6631","0","3","48"
"","153193","499","true","28652","104687","0","18","52"
"","153211","439","true","146986","38357","0","18","67"
"","153253","331","true","145624","21081","0","7","74"
"","153397","727","true","143977","69584","0","8","27"
"","153677","239","true","81111","78030","0","20","90"
"","153761","179","true","136481","124578","0","14","45"
"","153821","193","true","96683","94168","0","18","48"
"","154093","223","true","30876","25868","0","3","101"
"","154117","229","true","99538","71067","0","12","52"
"","154199","271","true","65466","77384","0","26","134"
"","154289","277","true","81058","23094","0","19","82"
"","154381","263","true","118652","80752","0","12","48"
"","154393","181","true","56918","4971","0","3","44"
"","154421","503","true","62930","103553","0","5","33"
"","154457","257","true","88763","22011","0","3","40"
"","154477","179","true","61248","129516","0","9","76"
"","154519","191","true","72318","67883","0","28","82"
"","154577","467","true","34237","73099","0","14","32"
"","154663","211","true","20859","78890","0","7","39"
"","154741","271","true","104325","86505","0","11","52"
"","154963","241","true","141927","23208","0","15","125"
"","154967","353","true","117992","42548","0","17","101"
"","155033","677","true","108035","25194","0","14","48"
"","155117","181","true","117530","40307","0","24","59"
"","155213","577","true","64671","6700","0","6","62"
"","155447","359","true","121262","147695","0","7","148"
"","155647","491","true","125003","86192","0","2","31"
"","155929","211","true","83765","10458","0","12","66"
"","155959","263","true","77077","94015","0","32","61"
"","155989","389","true","71770","73376","0","4","60"
"","155999","257","true","93588","155470","0","16","47"
"","156067","239","true","127645","41190","0","20","48"
"","156187","313","true","7243","137391","0","16","45"
"","156203","181","true","108221","133309","0","6","22"
"","156263","509","true","106933","129770","0","10","62"
"","156379","353","true","61804","149248","0","20","54"
"","156407","683","true","134650","17881","0","8","69"
"","156433","311","true","14492","12065","0","12","53"
"","156517","281","true","76877","145091","0","10","51"
"","156613","199","true","88406","1428","0","16","40"
"","156773","743","true","71878","3908","0","5","32"
"","156811","191","true","91806","59965","0","16","104"
"","157009","197","true","70619","47384","0","6","76"
"","157373","653","true","61297","149831","0","9","34"
"","157379","337","true","21412","50520","0","8","67"
"","157501","239","true","21199","9119","0","31","75"
"","157537","263","true","102842","38445","0","12","37"
"","157541","257","true","118258","122460","0","11","35"
"","157631","557","true","74855","143825","0","12","62"
"","157979","239","true","74015","115736","0","21","62"
"","158183","499","true","17407","119136","0","15","74"
"","158381","251","true","147790","97422","0","21","55"
"","158453","821","true","113547","53017","0","5","58"
"","158461","751","true","52143","136131","0","9","116"
"","158549","331","true","111865","68685","0","6","58"
"","158603","797","true","57659","73846","0","1","28"
"","158819","659","true","23742","90417","0","24","48"
"","158839","193","true","130125","38223","0","4","63"
"","159037","359","true","78696","118754","0","26","120"
"","159083","257","true","45486","30854","0","22","69"
"","159197","401","true","116471","102410","0","7","21"
"","159301","241","true","44470","68425","0","8","50"
"","159451","503","true","27116","68951","0","6","60"
"","159517","269","true","142754","14172","0","12","50"
"","159611","193","true","159419","38908","0","11","45"
"","159641","263","true","76369","35669","0","15","61"
"","159727","211","true","55967","157071","0","5","53"
"","159829","277","true","7178","125343","0","6","94"
"","159997","829","true","22997","62049","0","8","334"
"","160249","191","true","70310","142039","0","19","43"
"","160271","293","true","139478","33916","0","32","114"
"","160529","229","true","21569","47958","0","19","95"
"","160561","307","true","127749","46187","0","7","50"
"","160661","347","true","90928","102002","1","20","114"
"","160763","373","true","59585","134247","0","12","77"
"","161113","367","true","21725","83762","0","24","93"
"","161191","449","true","912","52879","0","15","59"
"","161197","487","true","92727","136625","0","5","39"
"","161353","509","true","69683","100875","0","28","51"
"","161389","199","true","36318","24958","0","21","67"
"","161509","373","true","131705","5258","0","3","79"
"","161737","197","true","57632","91012","0","10","60"
"","162049","347","true","102595","74455","0","31","87"
"","162167","257","true","47909","39547","0","12","38"
"","162193","673","true","133536","83697","0","22","120"
"","162361","229","true","74203","75680","0","10","40"
"","162397","251","true","119419","115564","0","20","70"
"","162797","619","true","131251","28497","0","3","30"
"","162871","601","true","151959","138921","0","19","86"
"","162923","191","true","140251","105434","0","3","31"
"","162991","419","true","39570","70157","0","13","185"
"","163073","521","true","117061","68046","0","7","88"
"","163213","227","true","93071","82040","0","10","52"
"","163237","239","true","47022","149972","0","16","48"
"","163291","283","true","139088","108840","0","18","52"
"","163333","233","true","119113","5163","0","10","136"
"","163379","199","true","65196","150936","0","6","35"
