#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","127459","197","true","92638","110349","0","14","67"
"","127553","229","true","81821","51613","0","14","125"
"","127693","857","true","11255","48490","0","12","40"
"","127723","337","true","42584","125393","0","4","19"
"","127847","173","true","72549","100035","0","20","131"
"","127957","199","true","118395","24042","0","8","48"
"","128077","211","true","24897","127453","0","4","47"
"","128081","487","true","53314","23460","0","9","64"
"","128083","349","true","32122","104003","0","11","28"
"","128329","181","true","87548","25008","0","8","72"
"","128417","281","true","54674","19312","0","8","84"
"","128539","173","true","24305","63272","0","2","105"
"","128543","191","true","84159","63882","0","4","46"
"","128633","307","true","66492","61777","0","7","77"
"","128851","269","true","79703","87176","0","4","62"
"","129133","263","true","62414","42548","0","6","62"
"","129163","227","true","70905","40493","0","4","93"
"","129299","239","true","31522","32890","0","13","58"
"","129307","677","true","111010","88669","0","8","26"
"","129343","613","true","91957","77231","0","11","61"
"","129431","373","true","38556","30617","0","18","53"
"","129781","557","true","118064","37578","0","6","183"
"","129799","293","true","29514","24148","0","3","50"
"","129809","271","true","30845","38630","0","18","48"
"","129823","197","true","72009","94831","0","14","57"
"","129839","157","true","52925","53839","0","7","17"
"","129889","193","true","54571","4487","0","3","28"
"","129911","163","true","61245","42043","0","24","121"
"","129923","173","true","2800","126036","0","7","67"
"","129947","199","true","108368","120693","0","6","62"
"","130133","179","true","124168","38694","0","14","66"
"","130177","373","true","128141","120644","0","25","53"
"","130381","241","true","36098","57382","0","9","26"
"","130453","191","true","79081","84567","0","12","57"
"","130661","193","true","129107","118660","0","9","24"
"","130733","239","true","38741","122106","0","5","44"
"","130759","571","true","56503","102744","0","22","103"
"","130813","257","true","32451","7402","0","15","125"
"","130979","577","true","34325","130120","0","12","91"
"","131029","283","true","79175","29504","0","17","55"
"","131147","419","true","103092","91968","0","21","88"
"","131179","563","true","38199","39762","0","4","55"
"","131227","281","true","7951","37979","0","24","131"
"","131273","251","true","121605","119343","0","10","39"
"","131407","397","true","52233","131236","0","19","38"
"","131429","167","true","113564","8020","0","3","15"
"","131539","199","true","94073","45117","0","18","43"
"","131587","181","true","94762","101744","0","4","32"
"","131653","173","true","130175","38734","0","3","33"
"","131723","157","true","49506","30167","0","12","58"
"","131753","359","true","74243","71870","0","10","55"
"","131773","313","true","6724","15801","0","5","29"
"","131827","241","true","128804","78115","0","22","43"
"","131977","271","true","22902","37531","0","6","38"
"","131981","191","true","124601","112166","0","15","1669"
"","132079","491","true","114393","105575","0","9","70"
"","132133","229","true","8972","123941","0","4","77"
"","132289","503","true","1530","24165","0","11","29"
"","132317","307","true","100892","32960","0","4","63"
"","132577","233","true","108052","98719","0","3","63"
"","132673","181","true","43002","39512","0","4","402"
"","132731","401","true","51065","52647","0","18","168"
"","132997","743","true","27415","43392","0","6","44"
"","133043","233","true","22644","66595","0","1","58"
"","133061","271","true","130895","54361","0","4","29"
"","133123","557","true","35699","75372","0","17","113"
"","133249","227","true","65666","86296","0","13","166"
"","133369","197","true","38290","40850","0","20","134"
"","133577","599","true","124023","41518","0","4","34"
"","133667","383","true","120484","77427","0","20","45"
"","133729","173","true","67823","113810","0","20","44"
"","133787","379","true","18939","74307","0","23","122"
"","133891","191","true","81966","58505","0","13","87"
"","133907","359","true","95867","113562","0","8","54"
"","133927","199","true","98881","36857","0","15","51"
"","134149","163","true","24197","71345","0","6","38"
"","134231","499","true","75535","63726","0","3","21"
"","134237","241","true","91297","7670","0","1","43"
"","134411","257","true","96245","6979","0","20","35"
"","134483","181","true","52374","100903","0","10","86"
"","134557","239","true","127770","41602","0","22","89"
"","134599","479","true","7801","50521","0","14","34"
"","134723","199","true","60315","69294","0","18","59"
"","134773","307","true","109976","9798","0","24","106"
"","134801","163","true","112143","119380","0","24","75"
"","134903","313","true","130960","109262","0","11","136"
"","134983","389","true","37322","67736","0","7","36"
"","135073","293","true","63177","105602","0","5","98"
"","135103","809","true","19573","78415","1","9","325"
"","135229","499","true","35943","64855","0","5","64"
"","135293","701","true","46087","44659","0","16","37"
"","135307","269","true","61165","128592","0","14","132"
"","135437","167","true","94496","100299","0","3","25"
"","135529","313","true","126281","3057","0","8","55"
"","135557","283","true","52488","51884","0","20","64"
"","135659","293","true","43462","11257","0","14","51"
"","135683","241","true","79348","55927","0","16","83"
"","135931","181","true","21857","59659","0","18","95"
"","135991","239","true","23898","56390","0","5","158"
"","136007","491","true","40636","126271","0","8","48"
"","136061","359","true","18131","21019","0","12","106"
"","136427","227","true","24879","33581","0","18","59"
"","136469","571","true","22126","22697","0","15","97"
"","136517","211","true","15086","119747","0","10","64"
"","136699","613","true","74328","82910","0","5","97"
"","136757","163","true","31472","93709","0","6","55"
"","136771","587","true","68847","108543","0","16","36"
"","136847","487","true","124714","121384","0","17","131"
"","136891","373","true","54843","95821","0","6","59"
"","137261","317","true","16419","37250","0","14","56"
"","137317","353","true","15262","38745","0","4","73"
"","137407","439","true","49392","124575","0","14","60"
"","137591","223","true","1749","61041","0","13","56"
"","137611","241","true","66756","63428","0","18","191"
"","137821","487","true","63291","31268","0","3","50"
"","137833","409","true","102650","1716","0","16","85"
"","138037","223","true","88523","37522","0","9","44"
"","138097","701","true","46079","125261","0","10","74"
"","138223","277","true","75987","28956","0","9","24"
"","138367","179","true","94406","63083","0","24","75"
"","138659","443","true","3608","18253","0","4","57"
"","138767","193","true","41324","49237","0","7","153"
"","138857","191","true","100983","74535","0","17","46"
"","139039","163","true","115923","113410","0","16","58"
"","139057","577","true","74732","24882","0","16","186"
"","139189","181","true","35063","121315","0","8","66"
"","139351","331","true","126798","6993","0","19","104"
"","139471","211","true","51811","79752","0","12","65"
"","139499","701","true","82120","112521","0","13","57"
"","139567","233","true","132095","111657","0","39","80"
"","139639","311","true","102059","77295","0","14","26"
"","139673","709","true","70277","69817","0","18","81"
"","139957","173","true","123044","9362","0","20","77"
"","140003","191","true","122756","9501","0","12","56"
"","140033","601","true","15402","93903","0","16","73"
"","140149","269","true","21511","34009","0","14","55"
"","140299","457","true","138105","60107","0","12","130"
"","140311","193","true","121105","28551","0","13","50"
"","140431","317","true","128274","72704","0","2","77"
"","140561","367","true","126118","34735","0","5","63"
"","140669","163","true","14624","98737","0","14","69"
"","140713","223","true","87573","56333","0","16","94"
"","140873","787","true","11902","14738","0","4","36"
"","141149","191","true","119027","18248","0","18","75"
"","141191","271","true","58423","105975","0","12","56"
"","141203","419","true","20101","110719","0","10","52"
"","141217","283","true","94282","21661","0","12","58"
"","141293","229","true","114327","14871","0","3","43"
"","141343","281","true","13687","99754","0","9","60"
"","141467","587","true","108921","65498","0","15","201"
"","141469","193","true","133621","112028","0","7","88"
"","141733","523","true","105309","89686","0","28","66"
"","141751","229","true","74951","21163","0","6","60"
"","141877","421","true","50419","134829","0","10","78"
"","141913","191","true","101464","69733","0","9","55"
"","141923","347","true","614","32698","0","1","95"
"","142033","173","true","128640","53731","0","8","44"
"","142141","307","true","15776","69902","0","8","98"
"","142283","263","true","34178","24537","0","18","123"
"","142379","173","true","69967","36692","0","12","37"
"","142451","167","true","69024","37918","0","4","50"
"","142523","397","true","56214","90265","0","16","650"
"","142663","797","true","112495","127499","0","6","60"
"","142691","293","true","92807","139777","0","18","62"
"","142819","569","true","78783","133346","0","11","80"
"","142829","233","true","84810","85350","0","9","25"
"","142847","677","true","121141","90434","0","11","1635"
"","143081","199","true","74395","2357","0","11","143"
"","143119","167","true","57274","99681","0","18","85"
"","143149","257","true","55362","128093","0","10","42"
"","143237","631","true","19701","45708","0","24","69"
"","143321","571","true","55469","124528","0","16","72"
"","143323","331","true","107287","35411","0","16","56"
"","143369","467","true","20676","131314","0","6","68"
"","143371","461","true","92853","13571","0","21","72"
"","143399","193","true","113713","55934","0","22","80"
"","143417","173","true","88881","125658","0","14","122"
"","143441","191","true","112058","35776","0","11","45"
"","143761","233","true","45450","14811","0","12","113"
"","143863","293","true","44820","139369","0","6","74"
"","143993","463","true","54749","2091","0","10","48"
"","144113","211","true","127509","96869","0","8","38"
"","144121","167","true","104175","97894","0","10","51"
"","144227","233","true","6818","45921","0","8","36"
"","144293","461","true","16510","97818","0","22","82"
"","144317","521","true","27097","82976","0","7","39"
"","144359","241","true","37293","86418","0","12","44"
"","144401","197","true","19278","97801","0","23","49"
"","144587","191","true","123875","124807","0","19","66"
"","144673","199","true","35967","991","0","12","30"
"","144811","179","true","112359","78139","0","4","38"
"","144841","241","true","49038","49860","0","10","27"
"","144869","317","true","112030","36009","0","7","87"
"","144919","463","true","133970","111283","0","4","31"
"","145147","173","true","124359","31436","0","8","49"
"","145237","311","true","29027","101801","0","14","135"
"","145247","337","true","5336","119354","0","7","20"
"","145309","439","true","132248","47010","0","12","93"
"","145699","397","true","107140","144955","0","21","131"
"","145801","211","true","78966","74982","0","3","44"
"","145867","733","true","61632","101716","0","9","160"
"","145961","227","true","46654","131467","0","16","72"
"","146087","347","true","116401","140363","0","11","103"
"","146101","193","true","43387","114228","0","4","18"
"","146207","293","true","68109","76008","0","24","68"
"","146231","419","true","108461","98769","0","14","140"
"","146233","257","true","18905","77526","0","16","118"
"","146401","521","true","139849","139718","0","19","122"
"","146429","181","true","130779","127385","0","2","11"
"","146747","257","true","7369","26387","0","4","13"
"","146771","463","true","111239","71870","0","22","82"
"","146791","181","true","137879","21960","0","12","44"
"","146869","227","true","40735","131308","0","5","64"
"","146873","193","true","14738","67226","0","11","36"
"","146929","349","true","4580","122241","0","25","83"
"","146959","179","true","5445","102169","0","4","92"
"","147061","199","true","60876","13722","0","6","17"
"","147167","401","true","116819","33010","0","9","182"
"","147247","229","true","69927","125116","0","4","68"
"","147337","251","true","71353","12383","0","12","38"
"","147379","293","true","17177","9743","0","24","52"
"","147403","223","true","38681","58062","0","8","296"
"","147643","191","true","61498","13031","0","12","91"
"","147857","743","true","5807","113867","0","8","32"
"","147911","211","true","80484","67021","0","15","40"
"","148039","317","true","111385","109980","0","4","57"
"","148081","397","true","128173","74975","0","9","64"
"","148163","647","true","26193","73837","0","10","74"
"","148231","653","true","124237","62521","0","20","63"
"","148237","271","true","112027","120666","0","14","40"
"","148261","173","true","139908","2990","0","3","146"
"","148289","577","true","60216","79443","0","5","89"
"","148417","193","true","9757","80852","0","2","65"
"","148613","353","true","10685","79873","0","3","87"
"","148697","241","true","49929","124786","0","15","112"
"","148987","389","true","14597","144912","0","3","61"
"","149129","197","true","75175","6176","0","10","31"
"","149291","443","true","88077","69391","0","28","83"
"","149449","199","true","77891","78352","0","10","60"
"","149599","211","true","149147","90584","0","16","34"
"","149687","181","true","486","124330","0","4","49"
"","149927","479","true","71448","90461","0","11","340"
"","150049","181","true","86774","46411","0","4","54"
"","150079","223","true","54231","69811","0","9","50"
"","150173","263","true","24057","29091","0","15","29"
"","150251","433","true","96455","74353","0","6","69"
"","150349","251","true","52295","123928","0","15","290"
"","150737","307","true","80464","107223","0","10","37"
"","150751","647","true","48099","63510","0","9","79"
"","150809","239","true","77008","23848","0","12","186"
"","150851","251","true","74441","33551","0","16","45"
"","150859","257","true","125906","116556","0","6","27"
"","151139","421","true","23874","120388","0","12","49"
"","151267","457","true","55903","131505","0","20","8342"
"","151439","199","true","100379","103900","0","9","45"
"","151493","197","true","105438","112699","0","20","88"
"","151709","211","true","151025","40853","0","8","66"
"","151751","263","true","110270","93194","0","14","76"
"","151979","379","true","122805","9492","0","19","98"
"","152021","281","true","46894","115012","0","3","43"
"","152071","241","true","123629","51819","0","3","58"
"","152227","191","true","52207","87160","0","5","25"
"","152333","347","true","147032","125522","0","22","102"
"","152431","313","true","57063","118649","0","14","43"
"","152573","271","true","68729","17443","0","12","28"
"","152591","331","true","36805","39727","0","13","65"
"","152687","853","true","58967","11585","0","4","60"
"","152771","227","true","37220","94806","0","10","25"
"","153031","199","true","71312","3290","0","8","58"
"","153061","269","true","37276","149371","0","18","43"
"","153103","283","true","79277","141531","0","12","33"
"","153193","499","true","8702","64091","0","4","43"
"","153211","349","true","96270","19531","0","4","27"
"","153253","331","true","85727","97134","0","4","30"
"","153397","211","true","36246","132967","0","19","81"
"","153677","239","true","4128","110556","0","14","83"
"","153761","179","true","95753","61588","0","13","73"
"","153821","193","true","7176","152004","0","3","23"
"","154093","223","true","41419","151821","0","15","36"
"","154117","229","true","97097","140555","0","27","103"
"","154199","569","true","122207","4906","1","20","699"
"","154289","277","true","68081","99936","0","19","45"
"","154381","587","true","112722","43003","0","19","352"
"","154393","181","true","65085","10010","0","10","65"
"","154421","307","true","142671","40195","0","21","103"
"","154457","257","true","93131","17931","0","10","40"
"","154477","863","true","88527","37087","0","20","95"
"","154519","191","true","107937","61642","0","10","77"
"","154577","331","true","30365","135082","0","30","79"
"","154663","733","true","2982","61522","0","8","99"
"","154741","271","true","61283","141108","0","15","55"
"","154963","241","true","71903","134350","0","27","333"
"","154967","353","true","16535","6057","0","15","49"
"","155033","229","true","112402","35151","0","25","65"
"","155117","181","true","60339","2088","0","2","189"
"","155213","269","true","9915","92103","0","15","51"
"","155447","433","true","124127","3957","0","8","20"
"","155647","491","true","78764","19866","0","4","26"
"","155929","211","true","101957","28166","0","6","29"
"","155959","593","true","109637","105789","0","23","60"
"","155989","401","true","30450","64067","0","11","41"
"","155999","257","true","110108","36735","0","21","78"
"","156067","653","true","52298","150792","0","10","49"
"","156187","499","true","82879","4037","0","3","71"
"","156203","181","true","123438","80244","0","10","118"
"","156263","307","true","43423","127097","0","15","42"
"","156379","443","true","34968","9323","0","8","54"
"","156407","229","true","148118","21130","0","12","46"
"","156433","311","true","78488","61086","0","18","49"
"","156517","557","true","141228","98270","0","24","244"
"","156613","199","true","80858","74876","0","6","40"
"","156773","211","true","153511","79933","0","10","98"
"","156811","191","true","141695","2498","0","9","37"
"","157009","197","true","11498","112228","0","16","63"
"","157373","241","true","142292","103990","0","15","89"
"","157379","337","true","2778","149905","0","7","345"
"","157501","659","true","36761","122608","0","9","71"
"","157537","263","true","34675","137934","0","18","48"
"","157541","257","true","125972","26776","0","8","24"
"","157631","557","true","64885","143269","0","6","52"
"","157979","661","true","86458","151503","0","6","43"
"","158183","317","true","99852","108446","0","2","30"
"","158381","631","true","70406","105535","0","16","60"
"","158453","193","true","84871","157873","0","10","40"
"","158461","211","true","69565","13212","0","4","33"
"","158549","479","true","158398","112893","0","5","56"
"","158603","199","true","26130","121139","0","8","61"
"","158819","241","true","146301","99681","0","9","428"
"","158839","193","true","123483","122325","0","12","38"
"","159037","443","true","54267","144197","0","18","48"
"","159083","257","true","132551","41130","0","6","18"
"","159197","401","true","23785","45670","0","21","76"
"","159301","241","true","74780","118984","0","11","33"
"","159451","317","true","37332","51521","0","18","64"
"","159517","269","true","18949","14213","0","10","106"
"","159611","193","true","26048","112183","0","3","16"
"","159641","607","true","101687","68103","0","12","53"
"","159727","211","true","96316","111950","0","14","37"
"","159829","277","true","157368","147434","0","30","57"
"","159997","193","true","2788","83269","0","6","863"
"","160249","191","true","137195","91737","0","10","53"
"","160271","293","true","13037","82716","0","21","75"
"","160529","229","true","121539","66954","0","22","65"
"","160561","307","true","9713","117470","0","2","22"
"","160661","347","true","53896","55008","0","13","59"
"","160763","431","true","113184","47516","0","20","50"
"","161113","367","true","93579","51303","0","14","70"
"","161191","449","true","128199","69753","0","20","57"
"","161197","487","true","70119","68932","0","18","185"
"","161353","317","true","152741","81954","0","23","83"
"","161389","199","true","43988","154633","0","14","116"
"","161509","373","true","48144","2736","0","4","60"
"","161737","197","true","94834","144521","0","7","39"
"","162049","347","true","117984","9365","0","6","53"
"","162167","257","true","7374","7332","0","18","99"
"","162193","241","true","144502","59911","0","10","35"
"","162361","709","true","155861","98670","0","6","65"
"","162397","251","true","47139","131360","0","21","40"
"","162797","619","true","149106","136073","0","15","60"
"","162871","601","true","9004","155413","0","20","82"
"","162923","191","true","54548","152716","0","12","57"
"","162991","419","true","81378","162899","0","6","18"
"","163073","521","true","39467","44805","0","22","56"
"","163213","227","true","34729","38819","0","23","80"
"","163237","683","true","104029","72868","0","1","34"
"","163291","283","true","116375","147184","0","5","50"
"","163333","701","true","28326","110553","0","11","126"
"","163379","199","true","110650","72442","0","3","63"
"","163687","191","true","124814","111135","0","18","37"
"","163777","199","true","137625","151111","0","14","38"
"","163903","251","true","95111","91860","0","12","44"
"","164009","409","true","126516","23853","0","16","44"
"","164107","379","true","115189","47595","0","12","56"
"","164119","337","true","160170","145005","0","8","83"
"","164261","593","true","163625","78660","0","22","113"
"","164629","193","true","126057","7570","0","24","61"
"","164651","229","true","146908","68671","0","15","61"
"","164737","257","true","11745","154389","0","15","84"
"","164783","449","true","52357","56754","0","18","48"
"","164797","223","true","126486","29704","0","14","83"
"","164851","467","true","77845","37037","0","11","76"
"","164897","269","true","10934","155845","0","18","86"
"","164959","563","true","25233","138149","0","4","44"
"","165029","227","true","85184","164565","0","8","44"
"","165073","383","true","27192","125379","0","2","81"
"","165169","331","true","127323","121558","0","4","51"
"","165283","197","true","91861","55597","0","6","41"
"","165409","251","true","14812","35170","0","10","55"
"","165791","317","true","43508","88839","0","14","75"
"","165911","251","true","20782","57782","0","4","57"
"","166057","787","true","20017","143679","0","8","60"
"","166121","283","true","23610","9938","0","6","81"
"","166213","479","true","112217","17375","0","4","24"
"","166279","257","true","21268","82163","0","13","52"
"","166381","439","true","31014","157089","0","13","121"
"","166391","733","true","76057","44245","0","15","54"
"","166493","503","true","4883","69625","0","6","72"
"","166531","241","true","109727","40051","0","13","70"
"","166717","293","true","64934","21501","0","16","138"
"","167137","421","true","40136","47006","0","8","19"
"","167303","571","true","59956","46884","0","20","62"
"","167539","701","true","13168","37711","0","11","53"
"","167719","457","true","161538","44273","0","24","68"
"","167821","257","true","155801","123084","0","13","46"
"","167929","307","true","66452","125836","0","12","26"
"","168163","337","true","93777","77708","0","15","79"
"","168319","599","true","158541","115150","0","27","51"
"","168479","331","true","31786","129989","0","9","39"
"","168583","641","true","927","65354","0","24","86"
"","168661","227","true","56771","158059","0","9","96"
"","168881","281","true","145790","35944","0","26","85"
"","168923","251","true","6779","47186","0","3","19"
"","168941","241","true","163006","63927","0","34","122"
"","169187","367","true","67284","73214","0","8","78"
"","169363","659","true","62053","148451","0","19","55"
"","169391","233","true","90218","28031","0","6","40"
"","169511","337","true","60275","73953","0","10","61"
"","169669","383","true","21715","123583","0","14","59"
"","169703","761","true","18828","57928","0","13","50"
"","169739","269","true","20742","121478","0","24","125"
"","169747","199","true","51400","67096","0","16","79"
"","169801","277","true","146902","48789","0","4","25"
"","169921","463","true","117670","23138","0","8","22"
"","169927","251","true","138310","167796","0","16","96"
"","169963","349","true","48542","46979","0","13","140"
"","170147","229","true","132595","107855","0","18","84"
"","170161","263","true","110099","86224","0","16","65"
"","170171","379","true","82212","31781","0","16","54"
"","170377","347","true","46946","81145","0","30","86"
"","170477","227","true","113716","55056","0","11","57"
"","170567","281","true","19579","22951","0","18","68"
"","170789","233","true","151955","145962","0","9","84"
"","170869","709","true","112394","133865","0","8","18"
"","170941","199","true","23542","64163","0","14","94"
"","171001","271","true","61281","5790","0","30","95"
"","171121","211","true","89591","3372","0","15","51"
"","171371","419","true","63290","165945","0","6","49"
"","171389","467","true","70640","103541","0","18","67"
"","171463","277","true","33353","64887","0","25","75"
"","171533","337","true","108501","93506","1","4","144"
"","171739","263","true","94868","9650","0","10","68"
"","171781","607","true","62625","62018","0","8","84"
"","171839","227","true","91467","140018","0","18","57"
"","171841","239","true","143252","120596","0","16","56"
"","171901","397","true","39417","36053","0","17","39"
"","171911","353","true","30916","171475","0","23","50"
"","171953","373","true","87526","17172","0","9","61"
"","171961","479","true","104774","126870","0","9","68"
"","171979","751","true","57880","151586","0","29","51"
"","171991","293","true","133379","81390","0","14","58"
"","172187","739","true","20016","52127","0","13","64"
"","172189","421","true","135544","126160","0","4","60"
"","172379","223","true","115711","135518","0","5","37"
"","172429","269","true","108078","58386","0","12","72"
"","172699","373","true","167400","66364","0","8","30"
"","172747","761","true","102697","93565","0","4","44"
"","172831","401","true","110977","37247","0","32","58"
"","173153","347","true","112849","114282","0","14","30"
"","173203","379","true","121166","87798","0","4","47"
"","173377","617","true","105289","51159","0","12","33"
"","173479","283","true","115381","112968","0","12","26"
"","173711","271","true","100038","157044","0","27","75"
"","173749","293","true","146903","59472","0","16","29"
"","173843","263","true","57514","92485","0","22","58"
"","173939","281","true","90831","76021","0","18","844"
"","173989","677","true","171901","151954","0","20","66"
"","174151","349","true","61490","162351","0","13","45"
"","174661","449","true","112280","140423","0","22","51"
"","174683","569","true","99549","119250","0","12","70"
"","174719","379","true","160592","169824","0","20","103"
"","174919","211","true","21432","51388","0","3","59"
"","175031","457","true","113991","43085","0","16","62"
"","175093","563","true","24862","169458","0","11","43"
"","175187","239","true","135101","164366","0","9","25"
"","175207","241","true","112151","29156","0","27","77"
"","175337","271","true","139957","97168","0","19","106"
"","175477","463","true","112929","167676","0","6","34"
"","175531","257","true","114562","51845","0","18","52"
"","175577","521","true","117830","13449","0","23","60"
"","175793","479","true","153009","43167","0","12","33"
"","176039","401","true","86310","11620","0","16","73"
"","176093","601","true","50274","24625","0","14","70"
"","176147","353","true","14393","51722","0","24","77"
"","176219","313","true","4776","12945","0","26","125"
"","176251","337","true","104539","47485","0","4","25"
"","176269","491","true","117246","50469","0","10","55"
"","176563","461","true","93726","107004","0","4","81"
"","176963","271","true","127433","14681","0","24","87"
"","176999","263","true","146774","1666","1","10","150"
"","177097","433","true","33395","112212","0","13","65"
"","177139","577","true","147573","149436","0","10","28"
"","177313","233","true","39620","161279","1","8","301"
"","177557","277","true","27297","128956","0","5","28"
"","177641","349","true","76176","86160","0","19","325"
"","177773","457","true","145320","35652","0","10","36"
"","177851","293","true","80431","36025","0","16","96"
"","177959","251","true","31532","112369","0","20","70"
"","178097","313","true","57406","134355","0","12","59"
"","178253","449","true","169827","155790","0","21","137"
"","178573","283","true","4339","30493","0","17","71"
"","178667","373","true","164085","87018","0","22","62"
"","178723","313","true","229","55055","0","12","56"
"","178729","487","true","128972","15501","0","12","47"
"","179063","241","true","34624","71865","0","18","122"
"","179551","439","true","4730","85502","0","6","28"
"","179609","293","true","162229","150730","0","20","181"
"","179629","683","true","13809","78165","0","15","74"
"","179677","353","true","178430","141691","0","32","94"
"","179983","211","true","63223","20491","0","30","137"
"","180049","449","true","58901","172345","0","13","63"
"","180109","233","true","23418","28803","0","2","28"
"","180197","491","true","140627","94473","1","14","213"
"","180223","229","true","11071","30916","0","22","91"
"","180373","317","true","8341","136942","0","36","104"
"","180407","809","true","105514","136307","0","26","97"
"","180683","643","true","57548","125961","0","5","115"
"","180781","293","true","149566","74041","0","17","55"
"","180919","227","true","110029","93778","0","8","59"
"","181057","547","true","106346","68122","0","8","25"
"","181249","211","true","100222","161840","0","8","27"
"","181367","619","true","164681","39024","0","9","31"
"","181427","433","true","2223","64374","0","10","44"
"","181451","421","true","148553","161843","0","21","82"
"","181541","379","true","62092","146702","0","14","40"
"","181651","373","true","22032","41153","0","19","61"
"","181733","263","true","132999","145016","1","20","156"
"","181807","647","true","176346","153054","0","2","26"
"","181829","521","true","71831","95391","0","7","58"
"","181879","761","true","125606","136244","0","17","53"
"","182051","307","true","59891","177470","0","18","80"
"","182113","677","true","135840","48536","0","9","21"
"","182383","673","true","49959","11281","0","26","50"
"","182527","349","true","129023","17557","0","29","73"
"","182731","359","true","179837","66393","0","1","29"
"","182909","577","true","7214","162834","0","9","166"
"","183101","283","true","38238","78683","0","21","122"
"","183467","271","true","36578","84883","0","17","65"
"","183643","227","true","158006","122367","0","14","82"
"","183791","239","true","130535","52345","0","2","59"
"","183811","463","true","28665","6982","0","10","59"
"","183893","599","true","58225","77165","0","12","52"
"","183983","251","true","147477","81943","0","16","32"
"","184423","593","true","105298","64381","0","8","64"
"","184573","379","true","137161","136733","0","22","55"
"","184799","283","true","24369","183778","0","10","65"
"","184819","421","true","174063","18667","0","9","49"
"","184861","461","true","79288","178666","0","10","73"
"","185329","769","true","70696","129244","0","14","63"
"","185489","251","true","109046","140144","0","10","71"
"","185609","313","true","36878","164582","0","3","49"
"","185701","233","true","13807","97223","0","4","32"
"","185719","811","true","96557","171169","0","4","58"
"","185879","269","true","85319","136967","0","2","27"
"","186289","599","true","88428","52856","0","24","108"
"","186421","673","true","59522","165524","0","15","34"
"","186467","263","true","85615","58045","0","10","27"
"","186493","743","true","13761","18141","0","20","74"
"","186503","443","true","20184","15509","0","16","111"
"","186623","431","true","171741","89706","0","7","40"
"","186803","509","true","110126","125187","0","17","59"
"","186911","311","true","31185","160577","1","3","103"
"","187261","691","true","40578","142951","0","40","212"
"","187529","277","true","38647","145082","0","27","79"
"","187709","337","true","65358","31558","0","28","74"
"","187757","359","true","80194","65410","0","14","77"
"","187813","641","true","181650","7279","0","24","55"
"","188009","229","true","181148","129354","0","16","75"
"","188053","491","true","73000","63837","0","10","21"
"","188093","787","true","65237","9298","0","12","69"
"","188131","449","true","55483","38823","0","20","73"
"","188183","227","true","123542","96566","0","10","90"
"","188381","257","true","81254","38468","0","20","60"
"","188467","229","true","83745","22157","0","6","59"
"","188501","751","true","90981","16515","0","24","66"
"","188549","461","true","49304","154412","0","5","51"
"","189097","719","true","56089","4832","0","20","107"
"","189121","499","true","127157","42276","0","5","46"
"","189191","277","true","141218","101237","1","9","118"
"","189209","439","true","137656","28215","0","8","49"
"","189367","409","true","6320","10488","0","14","40"
"","189383","229","true","160948","74556","0","17","63"
"","189419","307","true","175470","16659","0","12","43"
"","189667","241","true","47761","111459","0","18","57"
"","189731","563","true","32455","63575","0","14","47"
"","189809","547","true","12587","19758","0","10","20"
"","189883","317","true","99176","103297","0","4","128"
"","189971","271","true","44537","52733","0","22","78"
"","190007","251","true","51339","166349","0","5","68"
"","190033","619","true","150904","81626","0","33","97"
"","190163","479","true","84219","67959","0","17","78"
"","190219","223","true","144624","62766","0","14","47"
"","190237","281","true","56054","39286","0","16","101"
"","190637","379","true","154579","136008","0","30","88"
"","190721","269","true","17222","39313","0","8","80"
"","190903","547","true","22529","161153","0","18","49"
"","190987","331","true","75340","64442","0","16","63"
"","191003","409","true","161211","47246","0","24","83"
"","191111","223","true","30504","21431","0","11","51"
"","191201","263","true","86590","143331","0","2","32"
"","191407","691","true","947","54379","0","12","78"
"","191483","419","true","88747","167062","0","12","41"
"","191591","677","true","10214","175342","0","36","71"
"","191753","337","true","47481","119599","0","13","140"
"","191759","233","true","113874","171200","0","6","38"
"","191941","523","true","146765","49636","0","15","67"
"","192077","241","true","125015","13750","0","7","45"
"","192397","421","true","87035","185587","0","10","52"
"","192419","607","true","163134","172860","0","15","68"
"","192427","571","true","81621","183176","0","16","36"
"","193091","547","true","51983","64275","1","20","228"
"","193121","617","true","108383","81826","0","27","57"
"","193279","347","true","87447","142511","0","35","88"
"","193351","809","true","71751","147103","0","5","27"
"","193519","431","true","12516","36852","0","12","37"
"","193631","227","true","136024","19573","0","14","56"
"","193673","661","true","146762","35947","0","14","61"
"","193747","313","true","60389","118647","0","5","54"
"","194111","389","true","157570","5037","0","21","72"
"","194171","281","true","168830","76483","0","16","70"
"","194177","277","true","57588","68304","0","13","62"
"","194297","587","true","178931","111224","0","3","110"
"","194333","521","true","84677","135721","0","18","106"
"","194393","349","true","27730","21414","0","17","242"
"","194417","449","true","117837","139243","0","10","74"
"","194849","271","true","167158","16121","0","20","42"
"","194923","463","true","164875","50051","1","8","121"
"","194927","397","true","80227","124042","0","18","63"
"","194947","383","true","177729","8252","0","14","112"
"","195337","229","true","153541","17861","0","27","76"
"","195409","263","true","6163","128756","0","9","36"
"","195451","241","true","100416","141846","0","3","65"
