#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","101369","167","true","26847","88845","0","83","144"
"","101461","241","true","15207","4580","0","5","78"
"","101579","157","true","69855","18841","0","13","23"
"","101597","283","true","30803","43583","0","3","8"
"","101623","673","true","67900","38362","0","7","17"
"","101887","139","true","50839","68389","0","23","174"
"","102029","257","true","26609","10024","0","10","47"
"","102209","571","true","22756","97642","0","19","140"
"","102287","233","true","44371","4195","0","29","114"
"","102371","613","true","82954","4905","0","17","56"
"","102709","379","true","51370","28426","1","7","83"
"","102721","139","true","93789","57130","0","23","55"
"","102989","181","true","45043","40726","0","4","31"
"","103031","197","true","37817","85893","0","14","83"
"","103057","401","true","59381","6417","3","6","797"
"","103127","281","true","40271","76995","0","7","90"
"","103219","443","true","90956","38985","0","17","30"
"","103249","463","true","51279","92601","0","11","56"
"","103321","277","true","49901","88918","0","23","57"
"","103351","181","true","84833","37468","0","5","80"
"","103373","167","true","19605","96026","0","83","185"
"","103429","353","true","56740","61070","0","11","33"
"","103463","157","true","16558","35012","0","13","65"
"","103487","433","true","46301","55425","0","9","81"
"","103603","313","true","83253","23163","0","4","19"
"","103739","457","true","79360","66266","0","19","37"
"","103793","271","true","36890","36586","0","6","33"
"","103973","601","true","10329","85944","0","10","81"
"","104077","199","true","59571","37214","0","11","43"
"","104437","181","true","66273","92311","0","5","40"
"","104477","547","true","70329","85880","0","13","27"
"","104521","127","true","1803","53976","0","7","156"
"","104641","269","true","45854","41696","0","67","121"
"","104647","461","true","59213","76066","0","23","86"
"","104983","379","true","655","8718","0","9","51"
"","105113","257","true","88859","41378","0","10","53"
"","105223","757","true","28158","1515","0","9","68"
"","105283","127","true","82216","7240","0","7","17"
"","105289","211","true","12163","25954","0","7","13"
"","105353","769","true","29528","6922","0","8","33"
"","105463","401","true","84072","8422","0","10","40"
"","105661","157","true","16327","93887","0","2","28"
"","105851","701","true","10154","35051","2","7","281"
"","105901","137","true","61403","6029","0","17","50"
"","106009","227","true","11675","16345","0","113","209"
"","106091","277","true","40950","62049","0","23","148"
"","106241","811","true","17486","32441","0","9","25"
"","106247","181","true","41504","24617","0","6","55"
"","106289","157","true","2731","103621","0","13","53"
"","106387","191","true","93327","50616","0","19","49"
"","106741","617","true","46073","54297","0","11","21"
"","106763","241","true","98152","59528","0","6","150"
"","106829","337","true","29953","33027","0","6","21"
"","107059","151","true","44742","73689","0","5","46"
"","107087","173","true","62725","56053","0","43","123"
"","107143","307","true","26042","89645","0","6","47"
"","107221","599","true","41311","38337","0","23","55"
"","107257","379","true","404","83760","0","7","33"
"","107311","449","true","94483","10777","0","7","57"
"","107381","167","true","39382","68805","0","83","207"
"","107399","211","true","19477","80603","0","7","33"
"","107447","139","true","92082","61856","0","23","52"
"","107531","367","true","90071","62758","0","61","143"
"","107551","131","true","19483","78601","0","13","24"
"","107567","409","true","73629","40901","0","17","59"
"","107623","383","true","7659","5746","0","2","23"
"","107743","163","true","2261","97801","0","9","28"
"","107753","277","true","102707","104430","0","4","105"
"","107759","547","true","71892","15864","0","13","132"
"","107813","131","true","19963","84365","0","13","44"
"","107819","137","true","10500","3837","0","17","140"
"","107869","401","true","51033","23259","0","10","36"
"","107917","311","true","27418","15240","0","31","122"
"","108049","647","true","50163","73112","0","19","161"
"","108197","421","true","77506","34944","0","7","383"
"","108323","727","true","79843","34170","0","22","68"
"","108331","127","true","67828","105919","0","7","20"
"","108371","353","true","66515","89310","0","11","58"
"","108659","193","true","24634","60989","0","8","28"
"","108811","233","true","70559","67105","0","29","93"
"","108853","199","true","51834","90148","0","11","23"
"","109051","167","true","41175","7349","0","83","221"
"","109061","571","true","90679","18273","3","3","259"
"","109163","631","true","59396","6942","0","7","33"
"","109189","137","true","83983","5344","0","17","109"
"","109217","149","true","91751","64816","0","37","124"
"","109237","313","true","6612","46325","0","13","74"
"","109289","373","true","4986","57816","0","31","64"
"","109393","139","true","86071","107170","0","23","59"
"","109493","491","true","49185","73160","0","14","63"
"","109699","673","true","80298","45092","0","8","42"
"","109867","181","true","103765","78555","0","6","91"
"","109909","131","true","3083","45720","0","5","83"
"","109999","317","true","25912","85591","0","79","149"
"","110087","283","true","103591","99051","0","47","135"
"","110111","149","true","67284","62879","0","37","65"
"","110137","241","true","71207","21932","0","6","18"
"","110179","239","true","28344","25335","0","17","55"
"","110203","193","true","40546","62533","0","4","33"
"","110207","577","true","89563","108477","0","6","32"
"","110387","661","true","83136","24458","0","11","43"
"","110489","353","true","64115","86133","0","11","39"
"","110633","349","true","18342","55841","0","29","90"
"","110657","463","true","63488","43060","0","11","49"
"","110683","733","true","51550","2933","0","4","15"
"","110707","149","true","83837","83143","0","37","61"
"","110723","421","true","5945","38733","0","7","35"
"","110767","257","true","97366","104600","0","10","113"
"","110783","139","true","19751","29886","0","23","77"
"","110893","641","true","110660","70511","0","8","18"
"","110953","181","true","64367","19549","0","6","27"
"","111077","401","true","102710","90226","0","10","73"
"","111101","241","true","54843","56395","0","6","77"
"","111107","811","true","10626","51905","0","9","48"
"","111277","223","true","61791","8252","0","37","74"
"","111313","157","true","2564","39879","0","13","160"
"","111547","337","true","65051","25276","0","7","18"
"","111557","281","true","109371","89359","0","5","13"
"","111613","239","true","59831","65248","0","17","48"
"","111677","181","true","888","13395","0","6","36"
"","111899","751","true","28363","97631","0","15","38"
"","112037","199","true","47043","101889","0","11","35"
"","112039","181","true","71153","182","0","6","32"
"","112117","191","true","76787","55582","0","19","82"
"","112169","223","true","101147","55082","0","37","115"
"","112193","151","true","78726","41375","0","10","43"
"","112219","293","true","109064","62996","0","73","176"
"","112267","131","true","50722","54366","0","13","40"
"","112367","313","true","64362","85763","0","13","32"
"","112391","673","true","77260","98259","0","8","44"
"","112711","419","true","6956","12152","0","19","116"
"","112883","157","true","86760","68610","0","13","67"
"","112949","631","true","43775","78876","0","7","46"
"","113293","409","true","25939","18815","0","17","58"
"","113299","137","true","20848","106039","0","17","67"
"","113353","431","true","9227","42670","0","43","75"
"","113401","151","true","69119","99963","0","10","25"
"","113507","223","true","32237","40141","0","37","95"
"","113549","271","true","45213","7860","0","6","67"
"","113629","199","true","58678","109451","0","11","63"
"","113669","577","true","85929","36352","0","8","43"
"","113803","317","true","102725","99222","0","79","134"
"","113851","257","true","36571","73246","0","10","32"
"","114007","173","true","14870","112797","0","43","96"
"","114137","367","true","57168","64226","0","3","123"
"","114211","181","true","100111","56292","1","6","49"
"","114271","229","true","74964","17634","0","19","53"
"","114307","151","true","17651","66441","0","5","18"
"","114397","823","true","63546","27160","0","3","8"
"","114449","193","true","3239","95729","0","8","90"
"","114481","239","true","34749","31310","0","17","49"
"","114511","307","true","85341","100083","0","17","32"
"","114581","769","true","112839","4615","0","8","17"
"","114739","641","true","60351","62178","0","8","31"
"","114791","601","true","59601","35460","0","10","32"
"","114857","331","true","18019","47996","0","11","23"
"","114871","313","true","102446","61036","0","13","54"
"","114929","281","true","19452","32316","0","7","50"
"","115097","179","true","15916","88606","0","89","206"
"","115187","229","true","10201","9390","0","19","38"
"","115231","829","true","115206","73782","7","6","592"
"","115393","449","true","10","78127","1","8","62"
"","115439","241","true","29878","59528","0","5","161"
"","115519","331","true","59917","107907","0","11","28"
"","115567","163","true","33802","63897","0","9","39"
"","115711","251","true","34309","16316","0","15","50"
"","115813","647","true","64631","98992","0","19","49"
"","115937","191","true","85547","92254","0","19","101"
"","115939","431","true","14033","6035","0","43","75"
"","116003","373","true","56234","99965","7","3","1140"
"","116021","181","true","38937","65342","0","5","18"
"","116063","419","true","14532","85058","0","19","36"
"","116183","521","true","92296","69294","0","13","83"
"","116321","397","true","16791","71858","0","11","55"
"","116383","181","true","93064","93759","0","5","30"
"","116509","443","true","48246","77969","0","17","64"
"","116629","523","true","39577","59623","0","29","63"
"","116651","157","true","103803","42234","0","13","50"
"","116723","151","true","56360","106758","0","10","21"
"","116749","313","true","32091","96718","0","13","36"
"","116813","199","true","33485","80596","0","11","48"
"","116821","197","true","33785","116034","0","14","89"
"","116887","179","true","28034","71959","0","89","177"
"","116939","337","true","106704","53921","0","7","62"
"","117067","701","true","63353","99543","0","10","35"
"","117083","613","true","94257","52106","0","17","51"
"","117197","163","true","27101","116057","0","9","33"
"","117199","233","true","80162","69435","0","29","52"
"","117367","241","true","14026","77603","0","5","17"
"","117613","337","true","116395","99079","0","7","15"
"","117869","379","true","5268","96267","0","9","29"
"","117961","659","true","48360","79081","0","47","120"
"","118007","199","true","103789","86168","0","11","58"
"","118087","449","true","36829","13920","0","7","50"
"","118091","269","true","70350","41158","0","67","184"
"","118193","181","true","16053","24074","0","5","57"
"","118229","191","true","46488","114410","0","19","87"
"","118231","137","true","103712","101655","0","17","48"
"","118267","521","true","19170","42202","0","13","39"
"","118301","281","true","38265","89078","0","5","35"
"","118319","661","true","38843","109727","0","11","156"
"","118397","601","true","104049","21637","0","5","85"
"","118403","709","true","44780","65229","0","59","146"
"","118477","257","true","11173","82498","0","8","19"
"","118501","163","true","37238","108722","0","9","25"
"","118627","379","true","28387","109911","0","9","29"
"","118837","151","true","64815","24765","0","10","49"
"","118969","271","true","56663","116531","0","6","52"
"","118991","257","true","88553","56541","0","10","18"
"","119113","311","true","71997","6532","0","31","71"
"","119143","421","true","4821","26945","0","7","82"
"","119167","443","true","78283","57148","0","17","46"
"","119309","521","true","2928","15110","0","13","26"
"","119387","277","true","92603","1940","0","23","60"
"","119401","859","true","67595","68721","0","13","99"
"","119423","307","true","60775","3992","0","17","29"
"","119477","157","true","16304","29831","0","13","25"
"","119599","601","true","17705","78131","0","5","25"
"","119879","313","true","72618","53837","0","13","50"
"","119941","433","true","74766","109117","0","9","26"
"","120217","239","true","52724","70984","0","17","92"
"","120457","163","true","105052","70743","0","9","57"
"","120541","149","true","117778","5961","0","37","97"
"","120761","197","true","33715","5517","0","14","35"
"","120979","311","true","38058","21149","0","31","61"
"","120983","337","true","104050","30668","0","7","37"
"","121183","677","true","56920","50099","0","26","367"
"","121409","727","true","107885","31262","0","22","61"
"","121477","331","true","94847","42369","0","5","37"
"","121549","617","true","102972","35170","0","11","42"
"","121603","277","true","86509","95843","0","23","96"
"","121651","239","true","68290","60229","0","17","60"
"","121673","281","true","83652","26696","0","5","39"
"","121679","449","true","16614","16614","0","1","34"
"","121783","631","true","28295","116105","0","7","37"
"","121813","181","true","14688","104257","0","5","12"
"","121859","233","true","119774","92968","2","4","187"
"","122461","811","true","99119","16221","0","9","54"
"","122539","433","true","62920","100457","0","9","170"
"","122627","149","true","119681","33973","0","37","96"
"","122669","241","true","4551","68445","0","6","15"
"","122711","443","true","63200","94803","0","17","87"
"","122821","263","true","77446","82583","0","131","281"
"","123103","257","true","87405","120277","0","8","134"
"","123197","353","true","114961","76602","0","11","79"
"","123223","149","true","89353","79120","0","37","96"
"","123241","491","true","17962","27006","0","14","100"
"","123559","157","true","10816","18370","0","13","67"
"","123679","337","true","120062","59313","0","7","30"
"","123689","691","true","81663","51826","0","23","69"
"","123857","211","true","85544","115840","0","7","30"
"","123889","541","true","111380","48150","0","9","73"
"","124043","163","true","67585","13693","0","9","56"
"","124099","193","true","81171","113485","0","8","33"
"","124261","397","true","47025","47244","0","11","33"
"","124307","631","true","16323","35968","1","7","63"
"","124373","449","true","89813","106863","0","8","21"
"","124519","521","true","103935","44286","0","13","27"
"","124547","463","true","37463","110658","0","11","82"
"","124997","239","true","108096","124759","0","17","55"
"","125011","149","true","52620","101023","0","37","92"
"","125347","163","true","18986","27711","0","6","42"
"","125473","271","true","42317","123577","0","6","22"
"","125479","701","true","44418","43463","0","10","46"
"","125513","401","true","50048","5615","0","10","22"
"","125549","223","true","37771","44824","0","37","64"
"","125561","241","true","51000","108692","0","6","102"
"","125569","631","true","85539","63101","0","7","40"
"","125701","337","true","119097","95709","0","7","37"
"","125771","727","true","96652","85060","0","22","38"
"","125999","163","true","113514","25918","0","9","33"
"","126043","241","true","51472","46514","0","6","28"
"","126251","661","true","92454","37017","0","11","35"
"","126277","197","true","95945","51024","0","7","36"
"","126283","431","true","27307","71547","0","43","132"
"","126389","211","true","9865","51063","0","7","26"
"","126773","331","true","39911","56271","0","11","44"
"","126811","601","true","36494","52288","0","5","22"
"","126869","433","true","30146","20352","0","9","129"
"","126911","709","true","99475","25525","0","59","133"
"","127013","157","true","41033","69866","0","13","123"
"","127067","449","true","45316","88005","0","8","44"
"","127199","409","true","19051","87936","0","17","59"
"","127327","811","true","19793","24331","0","9","54"
"","127459","197","true","77699","63435","0","14","27"
"","127553","229","true","9344","24504","0","19","80"
"","127693","149","true","90503","65710","0","37","65"
"","127723","337","true","26327","23928","0","7","14"
"","127847","739","true","104586","58382","0","41","110"
"","127957","199","true","14636","54527","0","11","45"
"","128077","211","true","5139","71741","0","7","25"
"","128081","487","true","109196","36039","0","12","36"
"","128083","349","true","64359","14659","0","29","74"
"","128329","181","true","17335","39640","0","6","53"
"","128417","281","true","113377","75590","0","7","15"
"","128539","173","true","113310","87712","0","43","136"
"","128543","673","true","53546","41054","0","7","34"
"","128633","307","true","1136","115433","0","17","68"
"","128851","269","true","77303","38737","0","67","134"
"","129133","491","true","94519","21605","0","14","84"
"","129163","569","true","78953","108111","0","71","207"
"","129299","239","true","69311","69311","0","1","6"
"","129307","191","true","7532","125106","0","19","68"
"","129343","211","true","55932","70053","0","7","36"
"","129431","373","true","43509","22754","0","31","73"
"","129781","233","true","101751","62212","0","29","85"
"","129799","293","true","87452","121889","0","4","87"
"","129809","271","true","100636","4879","0","9","47"
"","129823","197","true","117012","39204","0","7","14"
"","129839","157","true","69990","45374","0","13","90"
"","129889","673","true","50163","108354","0","7","14"
"","129911","163","true","66133","25266","0","9","26"
"","129923","751","true","9791","12768","0","15","29"
"","129947","199","true","6609","22886","0","11","129"
"","130133","727","true","105458","52345","0","22","92"
"","130177","349","true","927","74338","0","29","116"
"","130381","241","true","93823","3375","1","6","93"
"","130453","191","true","124783","29415","0","19","53"
"","130661","193","true","121505","109046","0","3","29"
"","130733","547","true","14771","76581","0","13","76"
"","130759","229","true","14426","71907","27","2","2114"
"","130813","257","true","20586","11823","0","8","55"
"","130979","577","true","73682","36929","0","8","36"
"","131029","463","true","12461","36578","0","11","52"
"","131147","313","true","63669","115185","0","13","28"
"","131179","233","true","24688","108812","0","29","84"
"","131227","281","true","60940","28382","0","7","38"
"","131273","251","true","118070","25101","0","10","20"
"","131407","397","true","7939","83768","9","2","368"
"","131429","167","true","115252","41250","0","83","179"
"","131539","199","true","93965","75422","2","6","139"
"","131587","181","true","480","15024","0","6","25"
"","131653","761","true","22699","97409","0","19","73"
"","131723","157","true","15110","86979","0","13","40"
"","131753","367","true","34779","104963","0","61","143"
"","131773","421","true","29177","103567","0","5","69"
"","131827","241","true","7737","65553","0","5","14"
"","131977","271","true","42340","24391","0","6","64"
"","131981","191","true","81535","89580","0","19","62"
"","132079","491","true","19954","32898","0","14","25"
"","132133","577","true","107602","34621","0","8","43"
"","132289","263","true","127922","76534","0","131","283"
"","132317","307","true","93160","17193","0","6","22"
"","132577","233","true","33781","89240","0","29","91"
"","132673","181","true","51493","48690","0","6","73"
"","132731","331","true","89040","89040","0","1","26"
"","132997","743","true","2111","18576","0","53","132"
"","133043","571","true","85185","27409","0","5","11"
"","133061","271","true","18164","43361","0","9","22"
"","133123","239","true","102986","97752","0","17","33"
"","133249","227","true","14758","127121","0","113","201"
"","133369","197","true","133195","87666","0","14","60"
"","133577","599","true","27004","51515","0","23","86"
"","133667","349","true","75269","82016","0","29","78"
"","133729","173","true","89938","17301","0","43","108"
"","133787","379","true","111605","126587","0","7","55"
"","133891","701","true","114560","130387","0","7","16"
"","133907","373","true","87087","57816","0","31","129"
"","133927","673","true","95041","30959","0","7","26"
"","134149","163","true","93804","25592","0","9","30"
"","134231","269","true","73621","82584","0","67","129"
"","134237","241","true","51013","54226","0","5","81"
"","134411","257","true","84542","92521","0","8","35"
"","134483","181","true","55383","17558","0","6","13"
"","134557","239","true","124131","29637","0","17","45"
"","134599","281","true","109805","97508","0","7","15"
"","134723","199","true","39412","125968","0","11","90"
"","134773","307","true","8665","28859","0","17","46"
"","134801","163","true","36283","119643","0","9","33"
"","134903","313","true","68213","101413","0","13","48"
"","134983","389","true","107374","75467","0","97","231"
"","135073","461","true","7028","106031","0","23","43"
"","135103","167","true","49097","7683","0","2","17"
"","135229","271","true","12889","125745","0","6","667"
"","135293","193","true","14250","20266","0","8","36"
"","135307","269","true","67263","39006","0","67","126"
"","135437","811","true","88114","90022","0","9","35"
"","135529","433","true","70637","73178","0","9","62"
"","135557","283","true","25161","39055","0","47","198"
"","135659","463","true","25117","7409","0","11","55"
"","135683","241","true","19192","133997","0","6","36"
"","135931","181","true","90827","28237","0","5","32"
"","135991","239","true","84190","82456","0","17","42"
"","136007","491","true","33608","82980","0","14","51"
"","136061","379","true","77949","86034","0","7","37"
"","136427","601","true","68992","105777","0","10","26"
"","136469","239","true","129734","37285","0","17","35"
"","136517","211","true","83196","105712","0","7","15"
"","136699","613","true","6641","35555","0","17","42"
"","136757","163","true","131775","136106","0","9","42"
"","136771","233","true","10211","5127","0","29","85"
"","136847","281","true","33917","19671","0","7","21"
"","136891","367","true","121109","66795","0","2","26"
"","137261","433","true","28831","133365","0","6","33"
"","137317","353","true","3369","85074","0","11","44"
"","137407","313","true","51398","104543","0","13","41"
"","137591","617","true","60961","11724","0","11","68"
"","137611","241","true","66218","126285","0","6","44"
"","137821","487","true","52938","86200","0","9","17"
"","137833","337","true","71031","100764","0","7","75"
"","138037","223","true","131704","54636","0","37","87"
"","138097","701","true","79841","39958","0","10","19"
"","138223","277","true","107715","74791","0","23","45"
"","138367","179","true","43643","45646","0","89","160"
"","138659","313","true","68953","6261","0","13","34"
"","138767","193","true","55672","110011","0","8","21"
"","138857","191","true","31541","83468","0","19","128"
"","139039","163","true","29375","12552","0","9","25"
"","139057","241","true","27896","134961","0","4","45"
"","139189","181","true","26430","135208","0","6","21"
"","139351","421","true","10266","2106","0","5","41"
"","139471","211","true","25796","634","0","7","38"
"","139499","701","true","123727","2104","0","10","28"
"","139567","599","true","135197","76673","0","23","41"
"","139639","449","true","51212","113598","0","8","21"
"","139673","197","true","75532","103229","0","14","38"
"","139957","173","true","110209","113143","0","43","81"
"","140003","191","true","46569","60548","0","19","38"
"","140033","601","true","105500","69116","0","5","13"
"","140149","521","true","88305","73462","0","13","93"
"","140299","307","true","36444","25482","0","17","54"
"","140311","193","true","28391","120047","0","8","36"
"","140431","443","true","50766","4431","0","17","54"
"","140561","367","true","44937","47711","0","61","105"
"","140669","163","true","135049","44989","0","6","31"
"","140713","631","true","76329","92127","0","6","34"
"","140873","179","true","22705","52090","0","89","177"
"","141149","191","true","103993","12225","0","19","53"
"","141191","271","true","89259","10841","0","5","49"
"","141203","337","true","49010","78522","0","7","58"
"","141217","283","true","3664","130747","0","47","199"
"","141293","617","true","113119","125252","0","11","25"
"","141343","281","true","103712","3935","0","7","17"
"","141467","241","true","44105","8436","0","4","18"
"","141469","193","true","134489","55971","0","8","23"
"","141733","271","true","44145","12738","0","3","102"
"","141751","229","true","12790","125035","0","19","60"
"","141877","421","true","7191","12631","6","5","485"
"","141913","191","true","15040","55009","0","5","32"
"","141923","409","true","111475","100206","0","17","55"
"","142033","821","true","109786","125614","0","41","133"
"","142141","463","true","72201","132419","0","11","32"
"","142283","541","true","57902","76282","0","6","47"
"","142379","173","true","118394","26297","0","43","118"
"","142451","853","true","123298","124539","0","71","132"
"","142523","397","true","29302","101633","0","11","59"
"","142663","179","true","138132","61935","0","89","196"
"","142691","487","true","89756","24838","0","12","43"
"","142819","251","true","115137","8786","0","15","52"
"","142829","613","true","43903","41072","0","17","69"
"","142847","211","true","32413","109510","0","7","14"
"","143081","199","true","66484","73631","0","11","26"
"","143119","167","true","67165","22212","0","83","141"
"","143149","257","true","133121","41121","0","10","18"
"","143237","631","true","93439","34075","0","7","26"
"","143321","251","true","117320","117720","0","15","47"
"","143323","433","true","5002","37239","0","6","20"
"","143369","307","true","139177","115740","0","17","156"
"","143371","311","true","6168","37321","0","5","57"
"","143399","193","true","134669","140698","0","8","19"
"","143417","829","true","110867","7462","0","23","57"
"","143441","751","true","48703","9013","0","10","77"
"","143761","617","true","92402","110444","0","11","30"
"","143863","491","true","38051","79543","0","14","27"
"","143993","463","true","60618","121770","0","11","30"
"","144113","211","true","54017","54017","0","1","27"
"","144121","167","true","59792","27723","0","83","184"
"","144227","233","true","58136","49630","0","29","72"
"","144293","313","true","110679","99535","0","13","51"
"","144317","277","true","101381","139055","0","2","16"
"","144359","241","true","13181","107246","0","6","30"
"","144401","197","true","136171","82741","0","14","28"
"","144587","757","true","29749","107495","0","7","31"
"","144673","199","true","136393","103879","0","11","37"
"","144811","179","true","16522","109907","0","89","156"
"","144841","601","true","109823","97363","0","5","88"
"","144869","457","true","112144","1372","0","19","51"
"","144919","463","true","93242","123159","0","11","26"
"","145147","173","true","71606","26643","0","43","153"
"","145237","311","true","44472","66555","0","2","19"
"","145247","337","true","118993","106493","0","7","16"
"","145309","331","true","90115","105921","0","5","21"
"","145699","397","true","90903","77416","0","11","36"
"","145801","211","true","95565","30385","0","7","18"
"","145867","199","true","6034","97511","0","11","34"
"","145961","643","true","51245","54656","0","107","192"
"","146087","421","true","125251","93042","0","7","29"
"","146101","193","true","28004","127960","0","8","16"
"","146207","293","true","135253","92003","0","73","136"
"","146231","419","true","97752","80868","0","19","52"
"","146233","257","true","81767","136725","0","10","52"
"","146401","281","true","138738","12084","0","7","32"
"","146429","181","true","29801","76021","0","5","24"
"","146747","257","true","95305","40864","0","8","16"
"","146771","463","true","73057","57413","0","11","30"
"","146791","181","true","25395","37649","0","6","20"
"","146869","647","true","121998","30410","0","19","36"
"","146873","193","true","146165","122170","0","6","26"
"","146929","421","true","51087","93463","0","7","44"
"","146959","821","true","16377","81280","0","41","69"
"","147061","199","true","71819","62686","0","11","78"
"","147167","401","true","95885","118296","0","10","58"
"","147247","229","true","64408","126409","0","19","42"
"","147337","251","true","140565","5272","0","10","30"
"","147379","293","true","93742","140934","0","73","140"
"","147403","661","true","111550","101134","0","11","46"
"","147643","191","true","46101","97220","0","19","44"
"","147857","199","true","35326","119799","0","11","26"
"","147911","211","true","105286","68787","0","7","318"
"","148039","317","true","79038","94150","0","79","181"
"","148081","397","true","94990","2780","0","11","46"
"","148163","229","true","113031","2062","3","3","233"
"","148231","227","true","140209","1817","0","113","252"
"","148237","271","true","73863","121951","0","9","39"
"","148261","173","true","49389","69028","0","43","89"
"","148289","577","true","25539","118863","1","6","88"
"","148417","193","true","7333","45935","2","2","91"
"","148613","421","true","88331","127564","0","7","26"
"","148697","241","true","17674","60733","0","5","18"
"","148987","389","true","80925","140430","0","97","320"
"","149129","757","true","81543","141560","0","9","49"
"","149291","337","true","66855","113907","0","3","25"
"","149449","199","true","115808","38010","0","11","23"
"","149599","211","true","59446","110776","0","7","25"
"","149687","181","true","86751","81632","0","6","36"
"","149927","313","true","101550","4696","0","13","28"
"","150049","181","true","136771","17196","0","6","68"
"","150079","673","true","8355","117776","0","8","20"
"","150173","571","true","111440","28551","0","19","56"
"","150251","433","true","27541","133365","0","6","15"
"","150349","251","true","83486","44428","0","15","40"
"","150737","491","true","25206","146810","0","14","44"
"","150751","647","true","56324","5177","0","19","61"
"","150809","631","true","68671","29658","0","7","42"
"","150851","601","true","20058","100368","1","10","102"
"","150859","257","true","111220","50373","0","8","44"
"","151139","421","true","116422","79149","0","7","22"
"","151267","331","true","134914","89371","0","11","57"
"","151439","199","true","116123","90745","0","3","29"
"","151493","769","true","26356","59214","0","10","34"
"","151709","211","true","76881","85034","0","5","17"
"","151751","577","true","59254","57701","0","8","54"
"","151979","379","true","21647","5686","0","7","109"
"","152021","281","true","100889","134038","0","7","21"
"","152071","241","true","132151","66276","0","5","39"
"","152227","191","true","98540","101995","0","19","47"
"","152333","439","true","5469","129945","0","73","151"
"","152431","487","true","13289","106654","0","12","52"
"","152573","271","true","138585","53388","0","6","26"
"","152591","331","true","39788","19199","0","11","19"
"","152687","853","true","91108","52034","0","71","143"
"","152771","673","true","105779","103643","0","8","25"
"","153031","769","true","145354","76132","0","10","20"
"","153061","269","true","68975","11299","0","67","158"
"","153103","541","true","114017","3247","0","9","40"
"","153193","307","true","122222","1536","0","17","85"
"","153211","349","true","61575","49559","0","29","270"
"","153253","463","true","80744","25929","3","7","242"
"","153397","211","true","32985","44522","0","7","31"
"","153677","239","true","103599","144118","0","17","56"
"","153761","859","true","88415","42092","0","13","92"
"","153821","193","true","31147","66007","0","8","86"
"","154093","691","true","109213","136128","0","23","55"
"","154117","673","true","50202","66628","0","7","24"
"","154199","271","true","142425","34689","0","9","16"
"","154289","277","true","105884","28809","0","23","52"
"","154381","263","true","42749","108620","0","131","270"
"","154393","181","true","76626","37468","0","6","43"
"","154421","307","true","103431","153501","0","17","57"
"","154457","601","true","83604","18632","0","5","14"
"","154477","179","true","41970","103284","0","89","248"
"","154519","191","true","36155","75064","0","19","41"
"","154577","331","true","79703","31446","0","11","53"
"","154663","211","true","131433","3799","0","7","15"
"","154741","271","true","11101","42006","0","5","37"
"","154963","241","true","96687","152554","0","6","14"
"","154967","353","true","73398","14121","0","11","60"
"","155033","229","true","15459","142210","0","19","43"
"","155117","181","true","97303","17558","0","6","27"
"","155213","577","true","133025","22504","0","8","43"
"","155447","433","true","51185","30744","0","6","29"
"","155647","491","true","110623","33389","0","14","80"
"","155929","211","true","20163","33128","0","7","17"
"","155959","593","true","118035","85393","0","37","87"
"","155989","401","true","1241","149975","0","10","58"
"","155999","257","true","12814","6426","0","8","34"
"","156067","239","true","141403","79588","0","17","40"
"","156187","313","true","39891","17529","0","13","38"
"","156203","181","true","110004","12671","0","6","31"
"","156263","307","true","77695","65699","0","17","41"
"","156379","353","true","6915","21534","0","11","45"
"","156407","229","true","12766","43282","0","19","33"
"","156433","311","true","37923","80239","0","31","71"
"","156517","281","true","53640","28663","0","7","51"
"","156613","199","true","99428","78208","0","11","25"
"","156773","211","true","155367","152554","0","5","15"
"","156811","191","true","126231","49088","0","19","60"
"","157009","197","true","131620","112882","0","14","72"
"","157373","241","true","132287","17112","0","6","25"
"","157379","337","true","86044","61672","0","7","64"
"","157501","239","true","42189","130017","0","17","39"
"","157537","599","true","145834","116806","0","23","60"
"","157541","257","true","46761","64508","0","8","49"
"","157631","283","true","80593","116597","0","47","164"
"","157979","661","true","38533","122947","0","11","46"
"","158183","317","true","95048","83372","0","79","224"
"","158381","631","true","105534","36599","0","7","19"
"","158453","193","true","18082","91290","0","8","22"
"","158461","211","true","69312","53806","0","5","16"
"","158549","331","true","46802","40383","0","11","39"
"","158603","199","true","51001","32040","0","11","25"
"","158819","241","true","6465","144601","0","6","14"
"","158839","193","true","95889","124100","0","8","71"
"","159037","443","true","18262","32340","0","17","45"
"","159083","257","true","50927","148033","0","10","88"
"","159197","401","true","66145","129925","0","4","16"
"","159301","241","true","95077","148698","0","5","23"
"","159451","317","true","72027","1269","0","79","144"
"","159517","593","true","96774","13640","0","37","737"
"","159611","193","true","118979","34162","0","8","65"
"","159641","607","true","141985","83767","0","101","205"
"","159727","211","true","134626","52962","0","7","32"
"","159829","577","true","4009","58855","0","8","30"
"","159997","193","true","22724","117538","0","6","17"
"","160249","191","true","130246","97220","0","19","69"
"","160271","547","true","58172","138939","0","13","40"
"","160529","701","true","133925","124779","0","10","39"
"","160561","307","true","16298","112056","0","17","57"
"","160661","463","true","37963","44449","0","11","33"
"","160763","373","true","101215","155915","0","31","81"
"","161113","367","true","26606","1102","0","61","106"
