#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","99511","521","true","21778","38971","1","55","629"
"","99647","397","true","17097","76250","8","29","8335"
"","99653","439","true","28076","57489","5","6","1166"
"","99677","263","true","85219","31304","9","26","1799"
"","99691","761","true","23593","33486","17","23","5705"
"","99919","163","true","88176","32593","1","10","76"
"","99949","127","true","73934","25547","1","1","84"
"","100097","199","true","31651","39412","8","6","1998"
"","100273","509","true","48235","50780","2","46","2154"
"","100277","149","true","93095","33644","2","8","385"
"","100337","269","true","12586","67731","8","15","792"
"","100553","521","true","57500","21030","2","55","3572"
"","100873","677","true","68049","11181","0","7","25"
"","100889","233","true","27199","23471","7","10","2233"
"","100951","643","true","72482","49334","18","1","2570"
"","101053","139","true","60544","28018","0","25","79"
"","101069","211","true","60361","13941","4","1","1070"
"","101219","797","true","7561","16328","0","9","54"
"","101243","137","true","25485","84532","7","17","5142"
"","101291","509","true","18391","90669","5","46","1367"
"","101369","167","true","58308","52964","4","8","970"
"","101461","241","true","21826","48336","0","8","29"
"","101579","647","true","77597","3192","14","16","2623"
"","101597","359","true","62219","34217","13","7","1298"
"","101623","151","true","71166","13031","7","5","480"
"","101887","139","true","60473","28225","0","25","178"
"","102029","397","true","25805","77812","11","29","7914"
"","102209","571","true","60399","63254","10","13","10166"
"","102287","233","true","77785","64737","10","14","1026"
"","102371","167","true","44640","60505","2","8","290"
"","102709","271","true","94471","41084","9","10","2765"
"","102721","739","true","48715","76058","6","13","6373"
"","102989","569","true","17967","47555","16","29","25379"
"","103031","197","true","84405","60174","33","4","4797"
"","103057","257","true","90337","99846","2","15","756"
"","103127","367","true","25040","92568","11","1","1844"
"","103219","233","true","29013","102641","1","14","300"
"","103249","463","true","82545","23744","11","4","1086"
"","103321","277","true","101749","39978","9","25","908"
"","103351","571","true","89218","26979","2","13","947"
"","103373","619","true","43797","61748","13","32","3644"
"","103429","353","true","101478","520","19","5","2956"
"","103463","157","true","66983","93830","0","3","107"
"","103487","433","true","84726","95984","5","30","3900"
"","103603","331","true","7946","21186","8","32","2283"
"","103739","457","true","71297","96889","0","30","106"
"","103793","271","true","42305","10327","28","1","5163"
"","103973","601","true","94726","12990","9","38","2398"
"","104077","199","true","61194","48657","1","6","143"
"","104437","181","true","26733","18226","2","5","228"
"","104477","547","true","81832","90584","2","12","194"
"","104521","127","true","97048","31516","12","1","3103"
"","104641","269","true","70960","3172","7","15","2645"
"","104647","461","true","1694","32120","11","8","5507"
"","104983","277","true","98081","52930","3","2","2962"
"","105113","257","true","70507","21163","0","15","26"
"","105223","139","true","8372","53825","3","25","7136"
"","105283","127","true","88005","37840","13","6","3365"
"","105289","211","true","64528","75289","4","6","436"
"","105353","137","true","38088","37403","2","17","1609"
"","105463","263","true","71809","20524","3","26","5714"
"","105661","157","true","75059","8962","30","1","2311"
"","105851","151","true","45662","60611","0","12","49"
"","105901","137","true","104510","100948","1","17","9764"
"","106009","227","true","91447","8365","0","4","101"
"","106091","383","true","56276","85384","2","20","566"
"","106241","811","true","78891","57805","1","7","100"
"","106247","181","true","94444","44488","2","14","805"
"","106289","677","true","56995","56318","3","24","504"
"","106387","191","true","72141","76916","3","15","843"
"","106741","617","true","31583","9988","27","2","3783"
"","106763","241","true","45526","96859","2","8","279"
"","106829","317","true","63095","15545","0","8","100"
"","107059","151","true","62491","99184","4","12","869"
"","107087","619","true","73908","90002","1","16","172"
"","107143","349","true","98795","99144","18","29","2620"
"","107221","179","true","52112","5214","18","21","8357"
"","107257","283","true","94582","23832","4","8","311"
"","107311","239","true","39668","12900","7","16","1897"
"","107381","167","true","40793","43131","20","5","2372"
"","107399","211","true","67152","50905","0","7","28"
"","107447","139","true","62198","4791","0","25","57"
"","107531","293","true","14102","18497","8","10","993"
"","107551","131","true","7838","105564","9","7","1532"
"","107567","263","true","78360","26023","0","26","55"
"","107623","383","true","104921","40194","0","10","59"
"","107743","661","true","93498","39957","5","1","693"
"","107753","277","true","81585","19537","0","25","59"
"","107759","197","true","12154","13139","6","7","777"
"","107813","823","true","5208","18376","9","6","2833"
"","107819","137","true","27268","39050","2","17","5229"
"","107869","401","true","67520","2157","2","2","3108"
"","107917","347","true","58697","76047","9","11","3109"
"","108049","647","true","4747","38391","0","45","90"
"","108197","421","true","52750","105796","2","12","370"
"","108323","727","true","60192","18753","0","7","52"
"","108331","127","true","105514","39347","23","2","3547"
"","108371","353","true","91445","40966","7","18","829"
"","108659","193","true","69320","83602","24","8","3695"
"","108811","233","true","42202","19601","10","14","6037"
"","108853","547","true","8143","79253","8","7","796"
"","109051","167","true","67897","77750","5","8","933"
"","109061","191","true","16457","86363","0","15","26"
"","109163","173","true","58354","41573","0","4","40"
"","109189","137","true","89492","66065","1","17","249"
"","109217","733","true","52058","87242","1","14","124"
"","109237","349","true","22364","53425","0","29","113"
"","109289","293","true","89302","93404","3","11","176"
"","109393","139","true","33441","21070","1","25","447"
"","109493","223","true","83858","61112","26","5","2735"
"","109699","163","true","17424","34702","4","10","774"
"","109867","181","true","87330","37374","8","14","1716"
"","109909","131","true","107763","37940","1","7","251"
"","109999","317","true","57608","78213","3","4","605"
"","110087","389","true","77114","12151","6","2","922"
"","110111","739","true","95952","101864","6","14","982"
"","110137","457","true","13663","46567","1","30","1772"
"","110179","239","true","31156","78717","19","16","2291"
"","110203","571","true","96433","34194","7","19","1572"
"","110207","191","true","3315","86018","4","6","2133"
"","110387","167","true","106838","64587","15","8","2731"
"","110489","353","true","26554","23377","2","18","232"
"","110633","317","true","100873","16868","6","7","3532"
"","110657","239","true","54817","29483","11","16","2555"
"","110683","151","true","17484","94494","33","1","7982"
"","110707","149","true","109094","43385","3","14","1688"
"","110723","263","true","91995","27823","0","26","112"
"","110767","257","true","91961","19744","22","15","3551"
"","110783","139","true","774","62768","4","25","31957"
"","110893","641","true","106477","85324","22","11","4167"
"","110953","181","true","110020","5583","1","14","293"
"","111077","277","true","34088","21623","0","25","121"
"","111101","241","true","77820","76615","6","8","1808"
"","111107","137","true","45384","99773","4","17","7739"
"","111277","499","true","101158","19322","12","1","1209"
"","111313","157","true","53864","68465","12","1","2385"
"","111547","331","true","63493","33703","0","7","30"
"","111557","397","true","32636","60426","37","29","9964"
"","111613","239","true","79310","75247","22","16","21474"
"","111677","181","true","3565","81938","1","5","205"
"","111899","149","true","12545","25359","11","14","2632"
"","112037","199","true","107116","87415","14","5","1771"
"","112039","181","true","22725","76482","4","5","1509"
"","112117","191","true","17924","94706","4","15","556"
"","112169","223","true","74649","2174","30","5","3548"
"","112193","151","true","76052","74693","3","12","373"
"","112219","383","true","7345","106925","0","20","37"
"","112267","857","true","30207","28493","40","21","5525"
"","112367","359","true","2525","98019","9","4","1085"
"","112391","167","true","29654","63555","15","8","1869"
"","112711","269","true","57474","48866","7","15","4763"
"","112883","157","true","26232","95940","37","1","4736"
"","112949","631","true","75915","30483","3","13","3016"
"","113293","409","true","61940","45171","0","22","51"
"","113299","137","true","21814","98397","5","17","6710"
"","113353","263","true","103570","72010","3","4","350"
"","113401","151","true","62189","50562","11","12","1478"
"","113507","223","true","69983","20254","3","1","543"
"","113549","419","true","93535","13087","6","14","992"
"","113629","199","true","2893","74533","16","1","3922"
"","113669","197","true","17782","68017","4","2","769"
"","113803","359","true","74530","64837","0","5","35"
"","113851","257","true","53909","61362","8","15","1102"
"","114007","173","true","12664","54357","6","4","908"
"","114137","311","true","48323","82533","2","10","350"
"","114211","181","true","99289","98203","2","14","1343"
"","114271","229","true","48353","1637","2","28","354"
"","114307","151","true","3296","75021","0","5","56"
"","114397","139","true","54892","98260","2","25","4853"
"","114449","593","true","39623","66308","0","37","68"
"","114481","479","true","52512","79336","2","19","1056"
"","114511","307","true","15192","75364","20","6","1855"
"","114581","149","true","67534","42353","4","14","991"
"","114739","641","true","237","90618","2","2","814"
"","114791","191","true","2804","109191","0","15","141"
"","114857","347","true","99257","15977","2","6","2452"
"","114871","367","true","6920","95367","11","10","1103"
"","114929","409","true","1483","20297","2","22","448"
"","115097","179","true","10110","108202","38","21","23198"
"","115187","229","true","86409","93279","2","28","294"
"","115231","139","true","103956","88805","1","25","272"
"","115393","449","true","66309","86065","0","23","65"
"","115439","479","true","32644","20669","2","19","1138"
"","115519","331","true","89524","9091","2","32","14524"
"","115567","163","true","91796","62130","4","10","941"
"","115711","251","true","34154","7297","19","3","2565"
"","115813","647","true","84979","2163","3","45","2583"
"","115937","191","true","67287","82949","9","15","1007"
"","115939","269","true","4717","17360","3","15","411"
"","116003","311","true","66919","22757","13","10","827"
"","116021","181","true","56714","8206","10","14","3860"
"","116063","277","true","33710","50053","4","25","5385"
"","116183","521","true","12391","102524","2","19","1928"
"","116321","293","true","79441","46039","2","10","1710"
"","116383","181","true","77819","101892","5","14","845"
"","116509","263","true","17607","81253","4","26","590"
"","116629","523","true","113928","15081","34","5","5066"
"","116651","157","true","54947","8318","4","3","325"
"","116723","773","true","14265","66056","9","53","17802"
"","116749","313","true","29208","22322","31","1","3307"
"","116813","587","true","52018","27364","10","16","1803"
"","116821","197","true","71169","72548","18","2","13193"
"","116887","653","true","19106","4740","2","2","1300"
"","116939","337","true","38522","23020","5","6","1031"
"","117067","167","true","58869","99617","7","5","1877"
"","117083","191","true","34029","44916","2","15","189"
"","117197","163","true","90524","63140","16","1","3225"
"","117199","233","true","43767","9050","1","14","343"
"","117367","241","true","9410","20737","2","13","2255"
"","117613","349","true","116100","99697","2","29","2200"
"","117869","311","true","32843","74517","0","10","58"
"","117961","179","true","70907","60704","2","21","3608"
"","118007","593","true","108183","96916","1","37","417"
"","118087","449","true","104927","11984","7","23","8964"
"","118091","269","true","43348","60026","6","15","1103"
"","118193","181","true","98190","44433","21","14","6754"
"","118229","619","true","33565","92989","4","32","3521"
"","118231","137","true","34488","32296","6","17","5232"
"","118267","521","true","20267","7763","1","19","221"
"","118301","281","true","88846","100086","7","4","468"
"","118319","661","true","7287","69421","6","18","1038"
"","118397","601","true","78155","102796","8","1","5622"
"","118403","709","true","4964","110605","0","14","37"
"","118477","461","true","110711","24504","6","10","876"
"","118501","727","true","24569","95815","22","7","4667"
"","118627","313","true","47791","54051","31","1","2852"
"","118837","151","true","102204","37727","8","12","3893"
"","118969","271","true","111082","102952","11","1","1115"
"","118991","257","true","25382","20756","8","15","767"
"","119113","383","true","81072","112095","5","20","469"
"","119143","421","true","48011","45906","3","10","577"
"","119167","269","true","70153","21195","2","15","287"
"","119309","521","true","81790","1035","1","55","15387"
"","119387","277","true","93749","43058","0","25","105"
"","119401","859","true","31264","7212","3","6","970"
"","119423","307","true","15806","69838","1","6","98"
"","119477","761","true","19165","10033","5","23","688"
"","119599","199","true","51841","17016","11","6","3719"
"","119879","383","true","19557","74709","1","20","119"
"","119941","277","true","103542","20165","0","25","44"
"","120217","239","true","55698","97523","2","16","636"
"","120457","163","true","31596","7309","4","2","917"
"","120541","149","true","103984","96683","3","8","460"
"","120761","197","true","112584","55651","17","7","1945"
"","120979","389","true","11790","117987","38","7","10412"
"","120983","337","true","116811","105016","2","1","311"
"","121183","677","true","114597","101734","25","22","15808"
"","121409","167","true","16725","90205","9","8","1974"
"","121477","331","true","2311","108562","1","32","163"
"","121549","197","true","3052","11720","1","7","206"
"","121603","439","true","34213","51773","1","6","100"
"","121651","509","true","88690","90726","9","46","8463"
"","121673","281","true","109000","90454","2","4","283"
"","121679","449","true","118638","106515","5","6","440"
"","121783","193","true","88274","91941","13","2","2776"
"","121813","181","true","14342","43121","6","14","633"
"","121859","233","true","3948","95750","2","14","549"
"","122461","151","true","57098","93489","5","12","842"
"","122539","283","true","15707","19952","0","8","20"
"","122627","823","true","18906","7384","1","15","746"
"","122669","241","true","78951","89796","2","13","720"
"","122711","277","true","93966","85656","5","25","751"
"","122821","467","true","110019","70324","6","19","5174"
"","123103","257","true","3794","37461","4","15","794"
"","123197","349","true","113556","57018","8","29","6743"
"","123223","827","true","45120","85643","1","22","309"
"","123241","491","true","40005","83213","0","2","45"
"","123559","157","true","101788","71958","4","6","1930"
"","123679","337","true","14137","26606","0","11","25"
"","123689","179","true","17082","45901","0","21","37"
"","123857","211","true","108347","49267","4","7","406"
"","123889","229","true","79191","90870","2","28","2653"
"","124043","163","true","48241","27377","0","10","31"
"","124099","193","true","98287","93655","3","8","425"
"","124261","397","true","80922","119828","8","29","961"
"","124307","197","true","115090","63673","3","4","441"
"","124373","449","true","90241","114487","3","6","958"
"","124519","239","true","9332","109473","2","16","15369"
"","124547","463","true","74451","59635","13","4","3024"
"","124997","239","true","49559","56251","2","16","250"
"","125011","839","true","118841","112968","1","19","1006"
"","125347","163","true","48304","83675","19","10","3312"
"","125473","463","true","62792","43809","12","11","1716"
"","125479","179","true","95274","88651","4","21","6155"
"","125513","401","true","31648","106635","0","29","93"
"","125549","223","true","35913","76276","29","5","3619"
"","125561","521","true","52442","17014","6","55","11990"
"","125569","631","true","120329","77421","4","7","829"
"","125701","337","true","14942","80657","6","11","828"
"","125771","173","true","92051","98106","19","4","2905"
"","125999","163","true","78942","120833","2","10","449"
"","126043","523","true","77227","26496","2","8","733"
"","126251","661","true","69532","15330","5","14","2020"
"","126277","197","true","95240","35746","26","4","6267"
"","126283","431","true","23714","35782","24","6","3876"
"","126389","211","true","118899","110670","1","7","566"
"","126773","331","true","10230","65176","1","1","134"
"","126811","601","true","91238","32340","1","19","375"
"","126869","433","true","89489","13281","5","30","2831"
"","126911","179","true","50555","65233","1","21","272"
"","127013","157","true","91897","32708","4","6","771"
"","127067","283","true","27593","33536","13","8","3082"
"","127199","311","true","121280","36688","2","3","695"
"","127327","811","true","117436","118247","3","4","600"
"","127459","647","true","114515","57579","28","45","24371"
"","127553","229","true","81659","104101","4","1","469"
"","127693","149","true","13267","26975","5","14","663"
"","127723","337","true","78298","97844","0","11","39"
"","127847","173","true","75962","31847","15","4","1744"
"","127957","199","true","91266","60620","2","5","155"
"","128077","211","true","71633","82605","9","7","959"
"","128081","263","true","91410","122444","1","26","6574"
"","128083","349","true","111462","10601","1","29","176"
"","128329","181","true","122444","101267","1","14","104"
"","128417","457","true","52314","56884","6","30","927"
"","128539","743","true","125737","111620","5","9","503"
"","128543","191","true","86965","76269","1","3","81"
"","128633","419","true","111041","26822","15","14","2172"
"","128851","269","true","5688","1922","5","15","3821"
"","129133","263","true","31367","55037","3","26","817"
"","129163","569","true","77614","73631","1","29","3806"
"","129299","239","true","82766","125308","9","2","6156"
"","129307","191","true","105435","122625","0","15","30"
"","129343","211","true","29595","3220","19","5","2010"
"","129431","347","true","92630","59318","0","6","15"
"","129781","557","true","34375","23792","8","4","1495"
"","129799","293","true","4340","13716","16","10","2273"
"","129809","479","true","107518","48122","2","19","1102"
"","129823","197","true","52746","93722","9","7","2901"
"","129839","827","true","122988","19613","17","22","3163"
"","129889","193","true","122487","44322","15","8","1353"
"","129911","797","true","66574","33897","4","38","1776"
"","129923","173","true","46918","58336","7","4","652"
"","129947","199","true","89452","25175","25","6","3030"
"","130133","179","true","97695","62790","4","21","541"
"","130177","349","true","47754","30653","4","29","1383"
"","130381","541","true","9639","55624","0","13","32"
"","130453","191","true","111487","106712","1","15","1987"
"","130661","677","true","93102","76177","9","7","1530"
"","130733","547","true","15950","47129","9","2","3372"
"","130759","229","true","73985","52688","3","28","5705"
"","130813","257","true","98555","80051","4","15","8629"
"","130979","227","true","57307","86136","1","23","325"
"","131029","283","true","78124","30580","18","5","1596"
"","131147","313","true","27166","115745","0","9","21"
"","131179","563","true","28784","12457","3","10","341"
"","131227","467","true","126371","29235","1","19","148"
"","131273","523","true","16086","110226","5","5","595"
"","131407","331","true","76733","70775","8","7","43661"
"","131429","787","true","100823","115776","36","35","20074"
"","131539","199","true","128801","40445","14","5","1791"
"","131587","181","true","86688","35103","4","14","497"
"","131653","761","true","128686","28234","5","16","506"
"","131723","839","true","13845","98584","9","9","1968"
"","131753","359","true","113505","55347","38","5","3757"
"","131773","421","true","33378","9802","3","10","371"
"","131827","241","true","24095","83622","0","13","647"
"","131977","271","true","68837","12740","4","4","3486"
"","131981","191","true","88283","53903","6","6","1987"
"","132079","269","true","28871","96390","0","15","98"
"","132133","229","true","42699","98804","1","28","365"
"","132289","503","true","51220","48202","0","7","66"
"","132317","307","true","74897","79502","11","6","1168"
"","132577","569","true","118013","88994","6","29","7392"
"","132673","181","true","127980","105536","0","14","82"
"","132731","401","true","53695","38858","0","29","134"
"","132997","179","true","112738","50983","0","21","78"
"","133043","233","true","110757","82","6","14","3361"
"","133061","271","true","64501","98918","13","4","2231"
"","133123","239","true","12842","102228","4","16","509"
"","133249","227","true","111511","18668","3","4","3771"
"","133369","197","true","109482","101996","15","7","5291"
"","133577","599","true","55936","86485","17","27","6540"
"","133667","383","true","9319","71365","5","20","8792"
"","133729","773","true","123105","96050","12","53","6088"
"","133787","353","true","25158","90816","1","18","153"
"","133891","191","true","70996","44447","4","6","590"
"","133907","359","true","79897","125849","8","7","642"
"","133927","199","true","28865","2398","0","6","13"
"","134149","823","true","125339","89950","12","15","7480"
"","134231","499","true","8124","91956","12","1","1215"
"","134237","241","true","21403","71049","18","13","5054"
"","134411","523","true","4106","52222","17","8","3434"
"","134483","181","true","62666","11443","2","14","719"
"","134557","563","true","111663","2441","6","5","1207"
"","134599","281","true","68878","20265","5","2","980"
"","134723","677","true","65177","64500","3","22","506"
"","134773","439","true","65502","66819","5","4","421"
"","134801","827","true","122566","68811","3","15","486"
"","134903","431","true","16336","58143","4","2","287"
"","134983","389","true","88837","81835","3","3","1469"
"","135073","293","true","87845","23678","6","10","946"
"","135103","167","true","27577","127109","6","5","909"
"","135229","271","true","79652","12173","14","9","1098"
"","135293","193","true","3792","53779","0","8","112"
"","135307","503","true","8931","10943","2","7","584"
"","135437","167","true","66384","102623","3","5","686"
"","135529","433","true","29108","84099","4","30","531"
"","135557","479","true","48451","100662","5","19","1273"
"","135659","293","true","104709","53434","9","10","1238"
"","135683","241","true","32038","127233","4","1","808"
"","135931","181","true","64841","68099","5","14","946"
"","135991","239","true","38123","73973","6","16","9996"
"","136007","277","true","93164","83746","3","25","885"
"","136061","359","true","89720","115209","3","7","474"
"","136427","227","true","55183","91276","1","4","335"
"","136469","239","true","35922","7481","15","2","14520"
"","136517","211","true","70437","115169","9","7","3002"
"","136699","223","true","5139","21195","3","5","307"
"","136757","839","true","92898","103805","3","9","757"
"","136771","233","true","19421","16392","5","14","1289"
"","136847","487","true","15839","33371","1","1","479"
"","136891","367","true","32606","97198","2","10","191"
"","137261","317","true","96220","70860","4","7","2930"
"","137317","389","true","64847","85853","3","10","1738"
"","137407","313","true","131613","60562","34","9","2910"
"","137591","617","true","108708","21094","23","2","3263"
"","137611","571","true","90773","21111","13","19","4388"
"","137821","487","true","112959","46240","15","33","6694"
"","137833","337","true","128714","115908","2","11","201"
"","138037","223","true","104531","63945","2","5","464"
"","138097","701","true","83734","78827","4","2","634"
"","138223","277","true","57986","30286","2","25","211"
"","138367","773","true","16453","14134","5","12","34682"
"","138659","313","true","133586","136716","27","9","2726"
"","138767","193","true","84141","4625","13","8","1437"
"","138857","191","true","40542","83326","3","15","637"
"","139039","163","true","115118","3626","2","10","280"
"","139057","241","true","127443","116116","3","13","1460"
"","139189","181","true","72805","116426","10","14","3250"
"","139351","331","true","41076","115220","4","1","821"
"","139471","211","true","65693","72656","1","5","155"
"","139499","199","true","138130","70072","8","6","2119"
"","139567","599","true","24549","16163","6","27","7420"
"","139639","449","true","102217","46092","8","23","851"
"","139673","197","true","80316","16488","4","7","575"
"","139957","809","true","102769","97106","9","21","1140"
"","140003","191","true","76346","15035","1","15","430"
"","140033","233","true","25809","134620","7","14","4214"
"","140149","521","true","125037","23963","7","55","3277"
"","140299","457","true","39492","47261","4","30","813"
"","140311","727","true","4213","68916","20","7","3051"
"","140431","317","true","94255","2325","4","4","946"
"","140561","383","true","120297","91955","0","10","46"
"","140669","163","true","68826","49918","7","10","1583"
"","140713","631","true","63267","6477","21","11","4661"
"","140873","179","true","66549","68339","9","21","2792"
"","141149","191","true","92574","26488","3","15","824"
"","141191","521","true","136397","25424","2","55","4338"
"","141203","337","true","65839","96506","6","2","1111"
"","141217","283","true","85511","56079","6","1","495"
"","141293","229","true","116147","65309","0","28","63"
"","141343","503","true","54097","62145","3","7","273"
"","141467","241","true","133562","11616","14","8","6238"
"","141469","193","true","141156","15127","11","2","1892"
"","141733","523","true","130825","115658","6","5","944"
"","141751","229","true","12757","140081","1","28","725"
"","141877","421","true","76386","107119","10","12","2721"
"","141913","191","true","9522","97191","28","3","3153"
"","141923","409","true","137585","107319","11","22","1832"
"","142033","821","true","129832","78930","6","18","955"
"","142141","463","true","111309","59453","18","11","1790"
"","142283","263","true","33689","6074","2","26","3908"
"","142379","823","true","23756","50915","12","15","2627"
"","142451","167","true","116594","79687","8","7","869"
"","142523","397","true","109960","24605","1","29","464"
"","142663","797","true","41951","33981","7","3","41051"
"","142691","487","true","100178","112353","4","33","3253"
"","142819","251","true","128129","56845","5","16","3042"
"","142829","233","true","78810","138225","5","10","658"
"","142847","211","true","103462","25814","1","5","170"
"","143081","199","true","3675","56012","21","1","2014"
"","143119","167","true","137391","27839","2","7","488"
"","143149","557","true","25755","65302","2","2","251"
"","143237","227","true","123450","77823","20","23","16414"
"","143321","571","true","103169","60344","7","19","3393"
"","143323","433","true","92428","24447","3","1","5840"
"","143369","307","true","114581","24323","11","6","1616"
"","143371","461","true","35736","76304","5","7","786"
"","143399","193","true","1537","134128","3","8","779"
"","143417","829","true","55290","136532","9","35","2851"
"","143441","191","true","3568","111483","9","15","1852"
"","143761","233","true","67325","49151","8","10","1355"
"","143863","293","true","90830","78817","21","11","3250"
"","143993","463","true","32481","81096","0","11","20"
"","144113","211","true","26987","47243","0","2","39"
"","144121","863","true","109103","140171","5","13","861"
"","144227","619","true","109481","8584","4","32","2115"
"","144293","461","true","134993","47403","12","10","860"
"","144317","521","true","17616","112438","6","55","5213"
"","144359","241","true","98651","81540","2","8","3471"
"","144401","733","true","5879","28602","2","14","272"
"","144587","191","true","82804","117757","0","15","36"
"","144673","727","true","24569","74732","32","7","5482"
"","144811","809","true","116530","85788","0","10","27"
"","144841","241","true","50973","67602","6","13","5931"
"","144869","457","true","89889","143358","24","30","14298"
"","144919","463","true","60111","5940","3","11","269"
"","145147","173","true","126851","66301","7","4","929"
"","145237","467","true","65327","75601","5","19","2599"
"","145247","337","true","55122","47708","9","11","1280"
"","145309","331","true","98059","43113","0","32","104"
"","145699","367","true","42790","27743","11","3","9022"
"","145801","691","true","59595","134914","19","40","7791"
"","145867","199","true","102936","1247","0","6","45"
"","145961","643","true","97387","107675","0","10","54"
"","146087","421","true","2326","112628","5","12","2600"
"","146101","757","true","68972","19010","0","7","15"
"","146207","293","true","32614","95316","26","11","2907"
"","146231","349","true","120771","56555","4","29","6823"
"","146233","257","true","137177","6621","8","15","5817"
"","146401","281","true","105105","73352","13","4","6602"
"","146429","181","true","111626","46104","9","5","2744"
"","146747","257","true","39790","33879","3","15","1005"
"","146771","317","true","134324","86457","19","2","2667"
"","146791","811","true","3891","135273","5","33","3974"
"","146869","227","true","134656","132840","8","23","79623"
"","146873","761","true","39414","61483","2","16","269"
"","146929","349","true","89372","91815","1","29","1274"
"","146959","821","true","77782","126221","4","18","1506"
"","147061","199","true","113808","57093","11","6","2410"
"","147167","401","true","61810","32537","7","29","6701"
"","147247","229","true","14742","2147","1","28","220"
"","147337","251","true","59178","135231","20","16","2791"
"","147379","293","true","125722","88804","19","10","4201"
"","147403","223","true","119531","91879","29","5","7819"
"","147643","773","true","98543","22789","1","53","6726"
"","147857","743","true","92754","108357","3","9","484"
"","147911","701","true","118390","107174","1","20","282"
"","148039","317","true","41566","140153","1","8","744"
"","148081","373","true","38616","3181","5","5","1159"
"","148163","647","true","54565","142557","0","3","31"
"","148231","653","true","17402","97721","0","16","55"
"","148237","547","true","126317","50284","4","1","733"
"","148261","857","true","88531","115098","20","21","6642"
"","148289","257","true","61631","100952","13","15","5480"
"","148417","769","true","134947","106494","6","7","1475"
"","148613","353","true","45553","53672","1","18","195"
"","148697","241","true","72527","48668","1","8","193"
"","148987","389","true","52825","31430","2","13","909"
"","149129","757","true","148129","19439","1","10","579"
"","149291","337","true","91287","72078","4","11","698"
"","149449","199","true","80520","136837","4","5","972"
"","149599","709","true","22015","17052","2","3","473"
"","149687","181","true","78008","102805","3","14","1400"
"","149927","479","true","3776","26768","3","4","746"
"","150049","181","true","15760","11054","2","14","435"
"","150079","223","true","66241","88095","4","5","392"
"","150173","263","true","47390","839","9","26","8937"
"","150251","433","true","134854","98049","12","30","14788"
"","150349","599","true","13430","146408","7","27","5744"
"","150737","307","true","148983","113678","39","6","4210"
"","150751","233","true","39200","1454","2","10","3267"
"","150809","239","true","14377","118103","9","16","5734"
"","150851","601","true","145118","96437","1","38","1066"
"","150859","257","true","136245","39356","3","5","1429"
"","151139","359","true","94161","93802","13","7","2147"
"","151267","331","true","78558","131187","2","32","4128"
"","151439","199","true","25573","16618","1","6","380"
"","151493","769","true","123640","11366","21","22","6989"
"","151709","211","true","101477","29737","0","1","7"
"","151751","263","true","103300","112505","1","26","635"
"","151979","379","true","60695","138390","2","14","3794"
"","152021","541","true","35602","8552","3","13","624"
"","152071","631","true","81744","118342","14","13","3086"
"","152227","191","true","11088","78702","0","15","110"
"","152333","439","true","133560","131804","21","6","6989"
"","152431","487","true","149032","136370","10","33","1937"
"","152573","563","true","148132","107596","9","10","1532"
"","152591","331","true","58198","33042","0","32","79"
"","152687","179","true","128608","22103","28","21","6686"
"","152771","227","true","68041","75759","7","23","2349"
"","153031","199","true","138611","120303","5","1","1033"
"","153061","269","true","70234","128069","20","15","39134"
"","153103","541","true","128396","26147","2","17","592"
"","153193","307","true","44637","137351","33","6","3334"
"","153211","349","true","118927","28187","7","29","2178"
"","153253","331","true","26042","72713","1","32","260"
"","153397","727","true","20748","24383","9","7","1270"
"","153677","239","true","134784","100129","13","16","2742"
"","153761","179","true","89809","146731","10","21","1465"
"","153821","797","true","152271","69383","17","9","6221"
"","154093","223","true","119097","68030","0","5","15"
"","154117","229","true","93747","109319","15","28","2228"
"","154199","569","true","38169","53532","10","29","8757"
"","154289","557","true","16357","18028","4","12","3218"
"","154381","587","true","119909","81167","2","8","1369"
"","154393","181","true","5914","1389","4","14","628"
"","154421","503","true","132884","150489","35","7","3971"
"","154457","601","true","38153","8103","3","38","3577"
"","154477","179","true","232","68968","1","2","164"
"","154519","191","true","107097","146825","9","15","997"
"","154577","467","true","81205","129773","0","19","40"
"","154663","211","true","31913","25794","2","6","223"
"","154741","271","true","48752","90486","2","1","508"
"","154963","241","true","142479","41982","4","8","1449"
"","154967","353","true","3699","139957","0","4","33"
"","155033","677","true","123156","27022","0","7","21"
"","155117","181","true","118155","130825","0","14","67"
"","155213","269","true","31079","77885","15","15","10072"
"","155447","433","true","142955","104851","18","3","2343"
"","155647","317","true","108985","146708","26","8","4073"
"","155929","739","true","80338","526","1","13","131"
"","155959","263","true","75771","8180","1","26","8257"
"","155989","389","true","123981","45792","13","10","14716"
"","155999","257","true","102924","16058","7","15","1016"
"","156067","239","true","35995","79254","3","16","738"
"","156187","313","true","43389","11463","11","9","1353"
"","156203","181","true","107511","7056","1","14","622"
"","156263","509","true","1383","112345","3","46","587"
"","156379","353","true","3448","144648","7","18","1229"
"","156407","229","true","72135","56334","5","28","6058"
"","156433","503","true","140189","145722","19","7","3164"
"","156517","281","true","128640","35910","6","4","400"
"","156613","199","true","104767","58798","4","1","1391"
"","156773","211","true","118897","26690","7","7","1043"
