#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","43254271","3733","true","14730156","37131437","0","45","236"
"","43314707","16001","true","34142102","23349094","0","43","307"
"","43386659","5081","true","4935476","28806523","0","58","306"
"","43387067","3259","true","23360108","22815882","0","70","369"
"","43422853","10853","true","15131026","43178364","0","70","343"
"","43437749","3433","true","7576169","8905198","0","55","287"
"","43448303","3539","true","34212980","4439796","0","8","41"
"","43463093","5009","true","30111283","9743352","0","24","166"
"","43519261","3181","true","7807161","3984806","0","22","132"
"","43556011","3313","true","27557491","35100954","0","42","221"
"","43597297","4441","true","25513695","12772466","0","21","110"
"","43645243","4723","true","27235151","133057","0","49","244"
"","43658449","4099","true","27117187","7179693","0","60","333"
"","43687001","5743","true","4571943","33223113","0","52","358"
"","43718963","6899","true","20910962","16046981","0","15","105"
"","43764641","3917","true","38732021","4872247","0","58","368"
"","43820401","3323","true","41541317","15019190","0","34","342"
"","43843559","3187","true","25069558","42709810","0","52","422"
"","43942663","2833","true","42056603","23632387","0","48","246"
"","43948813","5021","true","22251062","35027085","0","19","160"
"","43956119","3691","true","12734782","36596911","0","24","112"
"","43970159","4513","true","24282729","19426548","0","32","171"
"","43974929","4241","true","20554846","33608051","0","53","242"
"","43984777","9631","true","23877870","14400115","0","63","323"
"","44015173","6823","true","34952749","4502968","0","59","351"
"","44034317","2999","true","27369563","6193770","0","27","168"
"","44035009","7159","true","29425061","21228495","0","54","312"
"","44050711","13177","true","19999794","36930807","0","30","278"
"","44061421","5003","true","17678825","43163662","0","48","380"
"","44096809","3137","true","4052280","27452870","0","26","117"
"","44185913","3637","true","12276664","22368151","0","68","312"
"","44225719","4129","true","35198405","25359161","0","80","503"
"","44274823","3853","true","2575115","40395135","0","90","500"
"","44275687","3967","true","43934828","40325230","0","56","280"
"","44332501","10949","true","5601417","36937572","0","45","240"
"","44376247","2927","true","21347400","23830065","0","8","41"
"","44385307","3373","true","34073936","3873636","0","75","346"
"","44397247","5351","true","15133743","19755205","0","141","772"
"","44421353","13757","true","35559508","15231937","0","55","536"
"","44433241","4931","true","14574586","21288027","0","94","433"
"","44439893","3371","true","25015842","1011929","0","99","786"
"","44446579","3221","true","6118601","25577116","0","44","249"
"","44576263","2593","true","32800358","38693873","0","80","374"
"","44622937","2593","true","10591796","14495907","0","99","517"
"","44645633","3347","true","2788973","32552643","0","40","299"
"","44685493","7789","true","24316780","30334651","0","45","255"
"","44739349","3347","true","24613233","34834024","0","26","115"
"","44787331","10457","true","5471154","17628589","0","42","179"
"","44812619","5807","true","26367806","6434270","0","47","201"
"","44858977","4787","true","18923285","6924140","0","39","326"
"","44866447","12941","true","13904914","31232643","0","27","211"
"","44878489","5479","true","28427077","6260267","0","56","345"
"","44901061","2647","true","42261720","8806794","0","15","115"
"","44932117","4591","true","26638172","1636797","0","56","343"
"","45009269","2801","true","7064975","37983827","0","34","204"
"","45032003","5003","true","10130015","17775486","0","40","207"
"","45033679","5231","true","3412203","9341487","0","33","166"
"","45069917","5569","true","20596033","5375019","0","52","242"
"","45070061","5099","true","22554829","29925873","0","35","218"
"","45134939","3797","true","44498685","25176663","0","102","722"
"","45151181","7489","true","8644411","32720682","0","87","567"
"","45188267","4871","true","1357892","14629324","0","31","233"
"","45201727","4547","true","5248350","38131518","0","76","376"
"","45226759","3719","true","722187","5734700","0","153","776"
"","45313187","2683","true","34699986","6109073","0","30","153"
"","45370447","6679","true","12061437","34870883","0","12","119"
"","45383479","4967","true","20007405","5048546","0","62","349"
"","45394837","2837","true","23774956","19032411","0","20","171"
"","45409211","3389","true","31563784","17070173","0","14","99"
"","45430303","7151","true","18405666","34728598","0","69","331"
"","45451789","4397","true","11371393","14310035","0","80","415"
"","45527569","4493","true","25506944","5671118","0","16","129"
"","45560927","5381","true","14503141","440007","0","57","290"
"","45579257","8377","true","35117099","35816297","0","75","375"
"","45634591","8329","true","6155803","13072025","0","30","150"
"","45637667","3907","true","7985239","9008830","0","94","466"
"","45660149","3187","true","16857612","23194456","0","31","196"
"","45675629","5623","true","2194476","8121308","0","26","199"
"","45682271","4789","true","22420241","11189756","0","59","265"
"","45717907","6029","true","41015050","16722973","0","40","261"
"","45724403","4397","true","18919986","29657460","0","57","299"
"","45752617","5419","true","27680031","36087001","0","44","193"
"","45765047","3181","true","22360403","1276417","0","90","445"
"","45795851","5437","true","40865329","11987854","0","18","102"
"","45806329","4003","true","18145985","24548565","0","24","195"
"","45814487","4817","true","3004089","34897611","0","64","333"
"","45835561","4441","true","6116736","7449203","0","32","176"
"","45868919","3943","true","38800700","12484540","0","88","364"
"","45912541","4931","true","34735175","972166","0","40","562"
"","46002457","8461","true","10457112","38482821","0","50","286"
"","46028581","4337","true","16180503","4162917","0","40","266"
"","46030909","3251","true","21282502","39029989","0","47","247"
"","46046017","7691","true","2681861","14558202","0","52","256"
"","46098979","5303","true","11168627","22442479","0","69","408"
"","46132771","5477","true","3908719","28810066","0","70","291"
"","46170721","2687","true","16310807","4483969","0","40","177"
"","46185263","3541","true","33966338","16844991","0","54","267"
"","46228877","3617","true","24945115","16113808","0","39","174"
"","46239241","3089","true","17019506","38353036","0","30","162"
"","46250437","2957","true","26261785","12164974","0","16","263"
"","46308727","2963","true","42623347","44930166","0","16","119"
"","46321399","8171","true","6023009","35007342","0","68","278"
"","46340479","3061","true","14809279","17478419","1","38","445"
"","46359757","6197","true","21350014","22821454","0","66","273"
"","46363789","11311","true","29857205","10913918","0","50","206"
"","46395119","5737","true","7089516","11155962","0","216","874"
"","46398493","3863","true","39519820","35591605","0","19","115"
"","46434431","5333","true","22225508","7796259","0","81","371"
"","46435009","6719","true","1943262","3854839","0","170","772"
"","46551907","3323","true","929128","43191221","0","72","389"
"","46580813","3463","true","36558231","40953673","0","17","75"
"","46587917","4493","true","15851274","44584432","0","98","486"
"","46619981","4211","true","12421233","30229497","0","54","227"
"","46634381","2797","true","35959606","18704913","0","51","213"
"","46643147","3463","true","21491654","15515017","0","53","267"
"","46644761","3163","true","33682874","36641650","0","44","336"
"","46701649","3319","true","43343952","12511473","0","39","172"
"","46790693","3931","true","6804658","30560786","0","37","159"
"","46791299","4561","true","37811396","6455020","0","48","209"
"","46802911","3163","true","12124024","28807154","0","4","22"
"","46815133","2819","true","10333369","12345016","0","23","143"
"","46824593","10133","true","5205425","30057790","0","19","89"
"","46829677","11447","true","35436132","3294681","0","63","289"
"","46842947","5669","true","46151793","30639332","0","34","195"
"","46861289","4111","true","19433232","24316997","0","62","348"
"","46875253","5897","true","27617846","239964","0","23","131"
"","46979123","3407","true","29752089","35630564","0","60","288"
"","47075477","3943","true","41247478","39649048","0","76","315"
"","47124299","5981","true","29548422","15122250","0","36","176"
"","47160779","9491","true","28221050","18648878","0","15","93"
"","47202581","12347","true","40844048","24687432","0","59","289"
"","47229761","8167","true","17620596","30867294","0","72","355"
"","47234489","4349","true","30281276","7482673","0","67","282"
"","47253649","3187","true","46861326","13657662","0","30","218"
"","47269009","2729","true","5220148","33111420","0","38","303"
"","47305091","5743","true","35241093","27107788","0","20","107"
"","47387377","6299","true","44690116","34456756","0","28","138"
"","47397307","3491","true","40111274","29844577","0","24","111"
"","47410717","16987","true","37077117","17229763","0","60","271"
"","47418023","10639","true","45744494","31308556","0","82","390"
"","47483591","4259","true","4574089","35291079","0","95","426"
"","47484989","5197","true","35330186","1467676","0","94","509"
"","47526727","4649","true","39231516","22623387","0","118","567"
"","47531359","12433","true","41941299","11418102","0","26","344"
"","47542043","5783","true","41653648","11578603","0","80","379"
"","47542543","9127","true","9210043","22612982","0","135","623"
"","47595077","5419","true","46931699","3688306","0","120","598"
"","47603159","3221","true","46809290","18473087","0","128","593"
"","47622331","3049","true","12415076","29489134","0","38","221"
"","47684597","6257","true","28969762","44021673","0","114","514"
"","47687779","3407","true","25712722","39206920","0","20","113"
"","47749367","5903","true","11112971","21752580","0","114","562"
"","47768689","2909","true","30808254","28933396","0","40","209"
"","47773547","2791","true","47115077","24635380","0","60","577"
"","47857547","5857","true","25881648","12837234","0","33","197"
"","47880419","4099","true","7424019","41113254","0","105","581"
"","47951623","15727","true","44260469","33373436","0","72","392"
"","48032657","4129","true","40937393","16492484","0","37","165"
"","48058009","4679","true","23516650","47828370","0","28","191"
"","48073583","3049","true","13555044","7253944","0","78","336"
"","48092381","4219","true","34046717","23103621","0","7","84"
"","48142253","9787","true","21682426","47719765","0","27","181"
"","48176581","6971","true","1231473","43656915","0","92","387"
"","48185923","2917","true","33702601","42980194","0","14","142"
"","48193807","3613","true","35678227","15725545","0","98","417"
"","48242333","11827","true","20266598","37690589","0","111","723"
"","48283681","8963","true","25477544","30483213","0","62","376"
"","48376513","5023","true","28600542","1586090","0","12","88"
"","48435311","9689","true","33510766","37044186","0","86","418"
"","48574633","15137","true","4188436","21437568","0","23","511"
"","48607079","5557","true","19508253","44032905","0","77","366"
"","48627101","10847","true","38720002","40218330","0","22","176"
"","48633677","10067","true","5126676","2266082","0","21","160"
"","48655121","3253","true","2526248","9215308","0","104","515"
"","48712627","3803","true","28548332","18148610","0","28","247"
"","48733073","4931","true","47175092","41325658","0","54","254"
"","48743537","11909","true","5909683","15281911","0","116","772"
"","48812161","5273","true","30942909","35241159","0","36","172"
"","48858727","5309","true","37754412","28050326","0","66","374"
"","48860881","11047","true","42545266","40487582","0","36","1100"
"","48873941","6299","true","16708754","37106938","0","38","143"
"","48901967","3727","true","15095787","44991293","0","43","157"
"","48955943","9677","true","21172226","11245044","0","16","35"
"","49062311","6553","true","30627864","1473256","0","24","73"
"","49072883","10247","true","4965574","6823619","0","83","181"
"","49088107","7793","true","45759688","46968938","0","70","149"
"","49125581","2851","true","41535760","13462982","0","58","110"
"","49125757","7027","true","15556633","19610358","0","92","201"
"","49167929","8389","true","1210024","8179814","0","50","126"
"","49197373","6073","true","2618547","14195991","0","60","140"
"","49256029","3613","true","22740065","45088201","0","58","140"
"","49320197","3359","true","4881789","42808590","0","50","89"
"","49344739","7537","true","34322168","846606","0","34","69"
"","49383437","3607","true","37755360","35466920","0","95","240"
"","49429381","17027","true","29525740","12185886","0","60","106"
"","49436209","3109","true","27178748","6288692","0","56","142"
"","49470233","7577","true","217660","8950693","0","42","118"
"","49537361","2909","true","48363628","26003727","0","20","87"
"","49592159","13613","true","6486301","18078814","0","72","166"
"","49601369","4211","true","43968152","17153939","0","7","22"
"","49625869","7573","true","34751126","23731394","0","25","48"
"","49677917","2939","true","41402613","14124750","0","60","152"
"","49686727","3769","true","36683743","18901601","0","13","36"
"","49735403","4073","true","11841185","38385017","0","64","128"
"","49736861","9091","true","39388712","13200223","0","33","83"
"","49737539","3067","true","33351191","45014446","0","63","138"
"","49774633","11731","true","8520880","19729685","0","62","135"
"","49803497","4211","true","22293758","44763372","0","51","126"
"","49806817","9791","true","19214537","35116267","0","48","84"
"","49816801","9619","true","31247688","10025574","0","49","96"
"","49909267","4513","true","23320085","39894651","0","80","200"
"","50000581","10891","true","11722954","13234335","0","41","101"
"","50023283","3709","true","12889473","4647133","0","64","177"
"","50108599","6551","true","15418888","38132422","0","19","43"
"","50115431","5569","true","19810209","45343455","0","70","140"
"","50261369","2963","true","38748077","22877855","0","36","79"
"","50261527","6323","true","47789339","2199435","0","87","169"
"","50271461","3037","true","15915764","28054528","0","46","101"
"","50321879","6329","true","18570229","46463512","0","35","64"
"","50324447","4993","true","24181727","29508085","0","81","134"
"","50344909","6947","true","49297486","41566536","0","5","34"
"","50380247","3041","true","47448843","39207534","0","28","61"
"","50480923","4973","true","30354055","28264240","0","74","210"
"","50480993","4463","true","16607565","11436721","0","95","165"
"","50520763","6737","true","14813746","12357543","0","11","27"
"","50540221","3271","true","46401980","48066972","0","71","118"
"","50541857","12409","true","48282030","32338840","0","32","62"
"","50566541","5023","true","3180758","34371282","0","30","59"
"","50599039","3499","true","7136478","28305692","0","85","159"
"","50599321","15227","true","8044694","3339308","0","94","159"
"","50610229","7001","true","43223850","985943","0","89","162"
"","50652029","8171","true","26561471","4317015","0","54","250"
"","50652359","7523","true","33939249","24805255","0","82","183"
"","50766253","9613","true","20312476","38834203","0","39","80"
"","50848073","10631","true","22556092","11870913","0","120","210"
"","50865349","5689","true","30583511","36014340","0","50","98"
"","50872079","4261","true","12167228","42543343","0","57","130"
"","50874899","3251","true","24428558","16147312","0","28","59"
"","50933609","4657","true","40852248","12295491","0","102","188"
"","50954777","10321","true","43252143","2784141","0","36","73"
"","50954951","7297","true","42122890","45765941","0","41","91"
"","50962909","6703","true","34926583","17803481","0","134","231"
"","50965139","3539","true","11842077","46941272","0","50","92"
"","51025363","3511","true","7294790","28193344","0","134","343"
"","51045751","3593","true","2657851","39638945","0","30","105"
"","51091363","8887","true","29470507","32633527","0","30","99"
"","51206401","14461","true","34002449","27073699","0","10","36"
"","51217399","15413","true","34124073","39671212","0","30","123"
"","51252661","3467","true","13187072","32875333","0","24","80"
"","51270847","3499","true","8609984","1973563","0","44","136"
"","51281903","10177","true","7162112","41217804","0","100","230"
"","51343619","4289","true","34423014","43247718","0","27","97"
"","51453739","4549","true","8577182","45196061","0","43","127"
"","51495617","3821","true","7113356","25118449","0","21","84"
"","51521317","9679","true","7926083","40918364","0","39","122"
"","51535247","3911","true","48959818","20083637","0","94","304"
"","51570413","3389","true","33835255","32360997","0","25","60"
"","51717917","8419","true","41967617","8644683","0","45","100"
"","51727997","10957","true","4011119","47467508","0","81","213"
"","51748447","3191","true","8841639","42506691","0","61","136"
"","51780049","4073","true","50351029","18848930","0","32","73"
"","51825589","6911","true","32347261","5979138","0","63","104"
"","51905681","7603","true","10431606","39447131","0","50","90"
"","52021861","3163","true","28036145","1934062","0","75","173"
"","52082699","9679","true","12761737","17947734","0","62","112"
"","52115137","3659","true","21051856","27160980","0","5","22"
"","52357069","4273","true","10824928","11432175","0","16","52"
"","52357651","4159","true","19233485","16918813","0","70","119"
"","52420747","3631","true","48735988","31536475","0","130","223"
"","52520357","7013","true","42530186","48610469","0","48","119"
"","52588847","10061","true","412966","49716173","0","80","273"
"","52695689","8609","true","11066808","19423218","0","15","503"
"","52890031","10559","true","19222854","6678462","0","88","186"
"","52896289","3343","true","42221180","33314721","0","80","175"
"","52980877","3529","true","26718021","30775527","0","27","82"
"","53009441","11069","true","29038386","35811659","0","36","74"
"","53245099","7873","true","45992895","38390905","0","27","53"
"","53321621","4327","true","47371116","19404193","0","26","65"
"","53401589","7687","true","15167326","49592124","0","15","39"
"","53409233","3793","true","11541110","52666606","0","57","129"
"","53465569","7193","true","33262017","25650145","0","13","31"
"","53534749","4133","true","22603379","51908147","0","104","210"
"","53604373","4091","true","13171193","16999381","0","64","148"
"","53686861","11981","true","42040556","30916693","0","156","329"
"","53708807","5471","true","52627079","52693524","0","72","161"
"","53823677","4397","true","33793914","6126261","0","42","84"
"","53868527","11239","true","24067582","36975247","0","79","143"
"","53877739","7507","true","17488934","41469916","0","43","82"
"","53904281","11491","true","16047538","35811345","0","47","117"
"","53947559","5591","true","35249776","23022636","0","70","151"
"","53987981","5153","true","736325","9233577","0","36","67"
"","54047177","4283","true","45498211","51394054","0","7","21"
"","54086927","6133","true","1161805","8430723","0","12","26"
"","54092989","8999","true","5948397","37049802","0","32","88"
"","54296171","3607","true","36485954","828670","0","8","19"
"","54309209","5639","true","13445525","45123781","0","34","60"
"","54342311","14327","true","36889819","53452211","0","68","151"
"","54345029","5197","true","1822026","3057711","0","55","103"
"","54413479","5651","true","5228314","5053059","0","58","128"
"","54476273","4759","true","19240666","47087584","0","89","152"
"","54532271","4721","true","48746575","14155790","0","36","76"
"","54647269","10133","true","41702524","6519279","0","46","93"
"","54688429","9227","true","43783312","21128783","0","88","193"
"","54704081","5653","true","49479108","40816786","0","16","32"
"","54743699","8929","true","17430298","21341389","0","55","108"
"","54829139","7691","true","31752090","54350138","0","56","127"
"","54850273","4357","true","805804","7019198","0","68","143"
"","54886457","10151","true","11997403","53795488","0","20","41"
"","54919603","8123","true","41953435","43652423","0","123","202"
"","54921121","4639","true","18222602","53278278","0","50","130"
"","54922069","5651","true","1613162","37488315","0","50","100"
"","54930053","4967","true","17327716","13040255","0","48","207"
"","54949361","6911","true","7003438","2285070","0","40","388"
"","55014691","5717","true","42949965","5325162","0","75","160"
"","55017247","6367","true","33605148","13567407","0","50","88"
"","55029131","7919","true","47886903","23434623","0","45","153"
"","55060933","5521","true","12125928","9434350","0","40","76"
"","55084807","6871","true","24042058","30014041","0","90","167"
"","55168577","5701","true","24384170","27834822","0","9","28"
"","55191889","7193","true","22409498","33384097","0","46","97"
"","55246469","7687","true","4150499","38172058","0","114","247"
"","55254559","3659","true","52622092","32346005","0","168","310"
"","55288589","5479","true","27980354","21428830","0","68","117"
"","55303949","6271","true","36660844","45777578","0","39","88"
"","55304317","4919","true","37837671","49530074","0","75","130"
"","55320781","14639","true","50960983","8258563","0","90","155"
"","55324259","3821","true","16745383","30023576","0","55","129"
"","55384033","4297","true","24019872","18559245","0","81","137"
"","55438727","8699","true","29168562","44262601","0","143","280"
"","55490987","14723","true","37918514","546838","0","63","172"
"","55503803","13831","true","46055768","45087181","0","59","139"
"","55523011","5099","true","33024569","51761164","0","66","157"
"","55587397","7237","true","26195675","46507599","0","99","199"
"","55666931","4289","true","5490528","48927400","0","52","129"
"","55765013","9613","true","1847038","24948444","0","60","147"
"","55860089","9463","true","25379429","14363656","0","65","157"
"","55876811","12251","true","43905919","22512783","0","22","65"
"","55885729","4597","true","63731","34542197","0","45","84"
"","55925509","10853","true","53136840","53626307","0","24","83"
"","55928843","3301","true","1099568","48943450","0","114","191"
"","55929691","5261","true","38427938","177073","0","73","180"
"","55935773","6053","true","26429196","8239640","0","128","213"
"","55965193","8543","true","30382821","9858504","0","66","150"
"","55993013","3313","true","39386755","53084492","0","55","142"
"","56030131","6679","true","32143460","4121412","0","56","99"
"","56060791","5903","true","10511653","15404545","0","60","106"
"","56093927","8863","true","37289309","1231589","0","64","148"
"","56130799","6691","true","45393412","6924848","0","72","124"
"","56132477","6863","true","45999376","44798264","0","47","119"
"","56202269","10337","true","41699753","35587450","0","20","61"
"","56268967","8933","true","13460457","26354413","0","72","157"
"","56294647","5827","true","27287243","25632377","0","56","113"
"","56317531","9973","true","46109058","21703","0","20","51"
"","56331377","12143","true","35504676","10198915","0","55","272"
"","56403439","9811","true","52711503","37812283","0","48","92"
"","56448341","6427","true","4126211","31756667","0","38","71"
"","56458009","3853","true","6622422","17435073","0","8","20"
"","56465153","11113","true","8874913","402548","0","15","50"
"","56465681","15551","true","48872171","44007615","0","92","158"
"","56470577","7213","true","3894810","9927978","0","39","97"
"","56550187","4339","true","47328304","43311368","0","70","172"
"","56556047","5051","true","13121372","4792127","0","15","55"
"","56571523","5573","true","18714121","42944237","0","44","76"
"","56584379","4421","true","47861662","26082176","0","15","47"
"","56807579","4967","true","18725351","40124221","0","96","188"
"","56822657","11317","true","35740798","39936942","0","90","159"
"","56830453","4969","true","28747716","3696943","0","25","62"
"","56859791","3719","true","47549431","23752325","0","32","76"
"","56926657","8053","true","3505222","19320588","0","53","102"
"","56949203","3329","true","32746937","20035246","0","54","125"
"","57060461","11279","true","30313664","14676623","0","114","187"
"","57066283","3767","true","29831665","38151434","0","59","119"
"","57154753","9601","true","29929965","47510208","0","114","218"
"","57221743","8461","true","1102548","28184918","0","147","236"
"","57226979","6221","true","5819840","23311760","0","152","242"
"","57238309","8287","true","12335955","20303056","0","71","164"
"","57255463","5261","true","55686269","15599948","0","68","153"
"","57308759","3847","true","26905083","35221934","0","78","158"
"","57371437","5791","true","334259","30376518","0","61","185"
"","57374773","5189","true","23010166","27190801","0","80","206"
"","57377539","3947","true","45861918","17328358","0","108","248"
"","57381301","4909","true","41704002","15529883","0","105","236"
"","57401203","4649","true","45136594","30769295","0","25","66"
"","57416987","3467","true","32211336","42191791","0","50","80"
"","57540649","4597","true","25576499","47238653","0","11","44"
"","57549893","9467","true","19888248","39585655","0","41","137"
"","57588127","10631","true","25973819","15449927","0","100","252"
"","57736517","8311","true","15890491","49083691","0","128","546"
"","57736531","3631","true","14891866","37652051","0","32","72"
"","57806449","6269","true","55608760","20221432","0","42","113"
"","57864809","5647","true","40888896","21412305","0","72","154"
"","57955069","12323","true","4507985","22385947","0","50","86"
"","57987773","5659","true","28537347","26109602","0","88","175"
"","58011311","4349","true","10445863","272502","0","62","140"
"","58026803","5869","true","21453779","11352193","0","66","251"
"","58065643","7793","true","41420378","34948458","0","52","101"
"","58106177","5503","true","42073763","52686034","0","62","102"
"","58169743","7499","true","28305032","41842024","0","68","115"
"","58181923","4139","true","15468730","43907333","0","29","56"
"","58250107","3673","true","32017994","33851423","0","77","140"
"","58432931","6011","true","42711325","5076125","0","26","46"
"","58438073","11789","true","10206403","16958731","0","102","180"
"","58439203","3943","true","1273173","18434654","0","23","49"
"","58443971","3373","true","9068045","34909172","0","141","223"
"","58462367","6761","true","42352273","42052598","0","51","87"
"","58509109","3701","true","13985933","33764407","0","120","195"
"","58557137","3631","true","21753472","26186923","0","54","97"
"","58579097","4909","true","6419327","9070339","0","42","69"
"","58623869","5939","true","52126134","48370501","0","24","48"
"","58634837","5711","true","9988420","13922055","0","90","148"
"","58768531","4549","true","53349276","54812927","0","50","93"
"","58788857","9539","true","467476","4867930","0","28","53"
"","58807327","5783","true","43887139","24592335","0","72","113"
"","58829363","4447","true","14156210","17734938","0","57","97"
"","58876823","10889","true","24766027","6655722","0","15","60"
"","58880147","6373","true","22632983","28391748","0","56","126"
"","58887113","8059","true","7968044","18638185","0","31","79"
"","58888631","6911","true","28585344","19600020","0","89","195"
"","58890407","4019","true","33013157","44282433","0","3","16"
"","58945499","9293","true","52029715","14101713","0","192","342"
"","58947331","12823","true","46416031","36802587","0","56","93"
"","58999063","3709","true","35767752","15672378","0","125","241"
"","59064263","8539","true","42408695","1062314","0","20","78"
"","59111639","7927","true","13403772","49413107","0","81","139"
"","59234057","4799","true","11198552","21917735","0","80","184"
"","59245009","4243","true","11137580","2683055","0","65","142"
"","59249791","4889","true","10325226","38697378","0","60","102"
"","59267917","10133","true","33318280","19983252","0","105","213"
"","59305343","3797","true","42000225","36811765","0","28","73"
"","59346613","7177","true","55452086","14154085","0","33","61"
"","59406709","5407","true","35915062","28388876","0","36","72"
"","59424811","9661","true","38195803","52250479","0","8","27"
"","59426267","4093","true","42070612","48336766","0","57","140"
"","59529137","7487","true","6041529","48409900","0","47","129"
"","59533381","12589","true","43082789","9160487","0","33","74"
"","59535709","13933","true","10075450","40637178","0","34","84"
"","59549167","5743","true","1649080","26192551","0","56","134"
"","59565991","3529","true","21025964","34538374","0","118","942"
"","59606627","6133","true","26227665","58478356","0","68","115"
"","59618189","8779","true","34124403","47406656","0","34","84"
"","59748277","5879","true","27410897","25941641","0","45","81"
"","59761217","4993","true","51898468","28371110","0","112","218"
"","59770939","14939","true","14115284","16147010","0","63","126"
"","59772571","3769","true","15938526","21674327","0","81","161"
"","59783807","6121","true","57888321","25384920","0","134","381"
"","59797337","4493","true","53156065","19061710","0","16","55"
"","59800537","4657","true","24675676","58466868","0","27","72"
"","59833133","9067","true","54300468","4893889","0","28","86"
"","59879489","4373","true","48848400","58343197","0","57","129"
"","59951791","6829","true","35354782","34023231","0","24","45"
"","59985257","14423","true","29508879","23282873","0","76","154"
"","60109129","6113","true","686306","53314334","0","77","180"
"","60112049","6007","true","17211200","36709782","0","95","191"
"","60137549","3701","true","480376","10225846","0","92","153"
"","60164959","5483","true","35961874","59736943","0","29","61"
"","60188027","6131","true","29388271","15828163","0","64","155"
"","60222133","8719","true","54840548","29585338","0","6","16"
"","60262379","9923","true","59307596","31644470","0","36","63"
"","60379547","9829","true","20594536","18911762","0","48","114"
"","60395287","6661","true","10796392","50906672","0","31","119"
"","60438137","5471","true","17617227","56277540","0","23","104"
"","60439231","6113","true","57910629","43059748","0","115","264"
"","60557843","7741","true","46375880","45328214","0","20","53"
"","60576053","8263","true","34235750","6450682","0","53","122"
"","60589667","5591","true","36205695","52237404","0","52","127"
"","60628957","3823","true","15612560","19170549","0","96","185"
"","60630617","6571","true","18719502","35898026","0","71","191"
"","60632009","3571","true","58250276","49287577","0","50","143"
"","60653731","4603","true","36496026","52181589","0","42","72"
"","60678637","4957","true","11685189","22309303","0","121","240"
"","60681581","5503","true","23828999","29201440","0","190","389"
"","60688267","8573","true","12484624","540273","0","35","74"
"","60700667","4679","true","24409580","29769514","0","72","162"
"","60776693","6659","true","11514630","54283708","0","68","167"
"","60789247","5021","true","57466340","31350427","0","82","147"
"","60836411","11177","true","888532","59767133","0","10","33"
"","60874097","3917","true","7896948","32147095","0","98","206"
"","60875461","5081","true","2915781","55584909","0","133","358"
"","60960323","8219","true","32403237","54239903","0","14","55"
"","60966337","10709","true","452573","58545522","0","81","224"
"","61077971","4337","true","28114379","4407304","0","86","246"
"","61123669","4969","true","34601955","36008415","0","84","263"
"","61146469","4507","true","42533989","42402316","0","65","234"
"","61191173","8093","true","52648420","34034168","0","102","170"
"","61198087","5849","true","31146211","3113909","0","36","76"
"","61246967","14083","true","54596614","56649568","0","27","87"
"","61319383","4597","true","52177115","27312402","0","114","175"
"","61347313","6653","true","31947498","23782539","0","40","87"
"","61371157","9743","true","30215042","49348702","0","77","125"
"","61373119","4111","true","30534171","34645751","0","58","133"
"","61403939","8147","true","19926260","49617813","0","96","148"
"","61425211","12161","true","46909524","19166748","0","76","129"
"","61440341","8167","true","29852994","440692","0","35","101"
"","61586977","3931","true","60699156","11897243","0","30","56"
"","61641259","6599","true","53669838","34624222","0","69","160"
"","61650367","13411","true","27565825","34837317","0","99","155"
"","61702787","5413","true","27706387","29122335","0","84","172"
"","61721327","4931","true","36631647","61644945","0","44","69"
"","61826053","10691","true","1672001","3985230","0","60","96"
"","61841719","4079","true","30871573","5865526","0","70","154"
"","61845559","3557","true","11166031","37927611","0","38","65"
"","61849223","8737","true","24648808","49476818","0","46","73"
"","61871527","10589","true","23747476","42368352","0","53","125"
"","61915769","7559","true","59226843","48569726","0","77","118"
"","61936829","5167","true","52821596","29740846","0","36","72"
"","61957733","6301","true","57225089","20882759","0","22","48"
"","61969307","5839","true","14436425","7574931","0","128","191"
"","61996393","5009","true","45143319","29933581","0","84","137"
"","62050403","11701","true","16054005","59568816","0","35","116"
"","62121443","10993","true","31175825","50064519","0","11","45"
"","62134271","6121","true","23025174","26223922","0","64","140"
"","62134421","6287","true","49807479","8556975","0","25","64"
"","62160877","6689","true","3218445","16359307","0","90","181"
"","62162117","3769","true","36827472","4663812","0","24","65"
"","62168549","6067","true","47352971","12179525","0","67","201"
"","62225599","14341","true","40213801","30165228","0","51","168"
"","62233091","4457","true","24544492","35396232","0","8","48"
"","62345351","5581","true","60385047","59292072","0","46","145"
"","62357077","4703","true","31352775","24437363","0","47","154"
"","62372087","3697","true","47097760","42263181","0","29","90"
"","62382241","7321","true","18977941","13531425","0","85","150"
"","62387081","7121","true","31387355","11601751","0","56","91"
"","62408069","3877","true","16839762","19671208","0","46","109"
"","62420231","6661","true","30215441","8586296","0","72","112"
"","62462039","4817","true","45141136","2619599","0","40","72"
"","62515067","6863","true","54393959","51197982","0","35","62"
"","62553563","5101","true","31211849","56996797","0","21","37"
"","62561593","13457","true","29809558","9555767","0","54","132"
"","62631109","6599","true","17309928","36067627","0","81","135"
"","62710009","15173","true","6384427","14806093","0","43","75"
"","62735203","14627","true","46317419","22328412","0","120","225"
"","62735747","6217","true","12532578","14795873","0","9","23"
"","62747401","5101","true","9108083","47742389","0","78","132"
"","62806811","6449","true","42111934","46158876","0","37","127"
